query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's always a good idea to book as early as possible to increase your chances of finding available reward seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129366278, ""trustworthiness"": 0.9837838464914636, ""topic_restriction"": 0.9965174129393932, ""context_sufficiency"": 0.9294637832701143, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129382321, ""response_groundedness"": 0.9965174129363564}",[],pass,"The agent output answers the question by stating that Frontier Miles award seats are capacity controlled and subject to availability, that not all flights will have award seats, and that availability can change so booking early is recommended. This aligns with the expected answer (no contradiction); omission of explicit mention of 'no blackout dates' does not contradict the expected answer. Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912352041505, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174129396783, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174059502294, ""response_groundedness"": 0.9965174129355401}",[],pass,"The agent output directly answers the question by stating that optional services, including checked bags, are non-refundable — which matches the expected answer. It attempts to answer (not 'I don't know') and does not contradict the expected answer. Therefore it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359261, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129361116, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128371792, ""response_groundedness"": 0.9965174129355904}",[],pass,"The agent_output directly answers the query by providing how to obtain a copy of Frontier Airlines' Contract of Carriage, states it’s Frontier’s terms for passengers and baggage, notes availability for public inspection at all Frontier locations, and supplies the English and Spanish PDF links. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: The cabin temperature will be maintained at a comfortable level, and operable lavatory facilities will be available. Medical assistance will also be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities, terminal operators, and relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.996517412935658, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129359846, ""context_sufficiency"": 0.9965174129354526, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.996517412936332, ""response_groundedness"": 0.9965174129354791}",[],pass,"The agent’s output directly answers the user’s question by describing Frontier’s commitments during extended tarmac delays: timely updates/communication, provision of food and water, operable lavatory facilities and maintained cabin comfort, and availability of medical assistance where safety/security allow. It also gives deplaning timelines and coordination details but does not contradict the expected answer. Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965174128953566, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965173536096437, ""context_sufficiency"": 0.9965174129158584, ""suspicious_activity"": 0.9965174129390839, ""response_helpfulness"": 0.9965174086977584, ""response_groundedness"": 0.9965174129356416}",[],pass,"The agent_output directly answers the query by stating that all passengers in the reservation must hold a valid GoWild! Pass at the time of booking, that each passenger needs their own pass, and that different pass types can be booked together. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359169, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362032, ""context_sufficiency"": 0.9965174129360634, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129376715, ""response_groundedness"": 0.9965174129354037}",[],pass,The agent output states check-in via the Frontier app begins 24 hours before scheduled departure and that boarding pass and any checked bags must be completed at least 60 minutes before departure. This directly matches the expected answer (24-hour check-in window and 1-hour cutoff for check-in and checked bag acceptance). The output attempts to answer the question and does not contradict the expected information. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. 

To avoid this, make sure to complete check-in at least 60 minutes before departure and boarding at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.9964780796792841, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965173934493025, ""context_sufficiency"": 0.9965174129354135, ""suspicious_activity"": 0.9965174129381363, ""response_helpfulness"": 0.996516851598819, ""response_groundedness"": 0.9965174129363576}",[],pass,"The agent output directly answers the user’s question: it states that missing required check-in or boarding causes a No-Show Cancellation and that return/connecting flights on the same itinerary will be canceled. It specifies the required times (check-in 60 minutes prior, boarding 20 minutes prior), which matches the expected answer. It does not contradict the expected answer. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129382464, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the user: it states that the child must have an active GoWild! Pass at booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129364577, ""context_sufficiency"": 0.9965174129355043, ""suspicious_activity"": 0.9965174129365675, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent output directly answers the query by providing the two methods in the expected answer: calling Frontier at 801-401-9000 or starting a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/). It attempts to answer the question and does not contradict the expected answer.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process by using the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website.

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129369536, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129370757, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965148978917507, ""response_groundedness"": 0.9965174129357554}",[],pass,The agent output directly answers the user’s query by providing the two contact options specified in the expected answer: phone (801-401-9000) and the 'Chat with Us' link on flyfrontier.com. It attempts to answer and does not contradict the expected answer. Therefore it meets the criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.996517412935736, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129368718, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129362487, ""response_helpfulness"": 0.9965174086965036, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the query: it states the $75 name-change fee, notes the passenger must pay any fare difference if keeping the same itinerary, warns additional fees apply if changing itinerary, and directs the user to Frontier’s chat to request the change. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129340243, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129370524, ""context_sufficiency"": 0.9965174129360708, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128369995, ""response_groundedness"": 0.9965174129204408}",[],pass,"The agent output provides the required information: it states the $75 name-change fee, specifies that any fare difference must be paid, lists the itinerary change fee schedule for Basic/Standard tickets (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less), notes that Bundles/Economy/Bizfare have no change fees, and explains how to request changes including the chat link for name changes and managing booking online. This matches the expected answer and contains no contradictions."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129360712, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129391711, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9964105233426876, ""response_groundedness"": 0.9965174129356942}",[],pass,"The output directly answers the query: it states you can add the assistance request during booking, update it later via Manage Trips (with link), and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174126651981, ""brand_safety"": 0.9965174129386812, ""trustworthiness"": 0.9837941691483312, ""topic_restriction"": 0.7404849146623299, ""context_sufficiency"": 0.9965174127904965, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363782, ""response_groundedness"": 0.9965174129354264}",[],pass,"Pass — The agent output correctly advises removing a removable battery before checking the bag, packing the battery in carry-on for the flight, protecting terminals (e.g., tape or original packaging), and informing check-in staff about battery type and size. This aligns with the expected answer and does not contradict it. Although it does not mention that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, that omission is allowed under the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129385532, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.995506945168564, ""context_sufficiency"": 0.9965174129357854, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129070495, ""response_groundedness"": 0.996517412935368}",[],pass,"The agent_output directly answers the question and follows the expected guidance: it states the battery is removable, instructs to remove it before boarding, pack it in carry-on for the entire flight, protect terminals from short circuits, and inform check-in staff of the battery type and size. It does not contradict the expected answer; omission of the warning about not traveling with a damaged battery does not conflict with the expected answer. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799688273, ""brand_safety"": 0.9412296293468443, ""trustworthiness"": 0.9533818258149136, ""topic_restriction"": 0.9965174128992756, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9964935545714195, ""response_groundedness"": 0.9965174129263888}",[],pass,"The agent's output directly answers the user's question by stating they can still file a claim even if they didn't report the damage at the airport and provides the Damaged Baggage Form link. It also correctly notes Frontier's exclusion for normal wear and tear (listing scratches, small dents, rips, tears, grime) and states that Frontier will proceed if found responsible. While it omits the specific 4-hour airport reporting recommendation and other exclusions (overstuffing, carry-on stored in passenger area, Contract of Carriage reference), it does not contradict the expected answer. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129138192, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129369427, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output directly answers the question by stating to report damage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag for assessment, and provides the alternative of submitting a claim through the Damaged Baggage Form if unable to report at the airport. It does not contradict the expected answer; additional note about normal wear and tear and overstuffing is relevant and not contradictory. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. Refunds are often processed automatically if you do not travel due to the delay.

2. **Fastest Way to Rebook or Get a Refund**: The quickest way to manage your booking, whether you want to rebook or request a refund, is through Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to proceed with your preferred option.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174127494821, ""trustworthiness"": 0.9837941691483312, ""topic_restriction"": 0.9965174117206318, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9937893485245001, ""response_groundedness"": 0.9965174129356207}",[],pass,"The agent_output answers the user’s query by stating eligibility for refund/rebooking when a domestic Frontier flight is delayed >3 hours, identifies the fastest method (Frontier’s online portal) and provides the correct portal link (travel.flyfrontier.com/login). It does not contradict the expected answer; while it omits live-agent contact options and specific page names, omission is allowed. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the ""Check-In"" section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356179, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.996517412936054, ""context_sufficiency"": 0.9965174129353626, ""suspicious_activity"": 0.9965174128778942, ""response_helpfulness"": 0.9965174129355817, ""response_groundedness"": 0.9965174129354238}",[],pass,"The agent output directly answers how to check in with a confirmation code on Frontier’s site/app: it instructs to go to My Trip/Check-In on the Frontier website or app, enter last name and confirmation code, and follow prompts. It also provides app download links and additional check-in info. It does not contradict the expected answer. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129358012, ""trustworthiness"": 0.9822536264806968, ""topic_restriction"": 0.9965174122006655, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.996517412939912, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This matches the expected answer and does not contradict any provided facts. It attempts to answer the question (no clarification needed)."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest fleet of A320neo family aircraft in the U.S., which are known for their fuel efficiency. This fleet has an average age of just four years, helping the airline to be 44% more fuel-efficient compared to the industry average.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which in turn reduces fuel consumption and environmental impact.

3. **Inflight Changes**: Frontier has made several inflight changes to reduce waste, such as transitioning to biodegradable cups, going paperless in the cockpit, and discontinuing the onboard magazine.

4. **Partnerships for Reforestation**: In collaboration with One Tree Planted, Frontier is involved in reforestation efforts in the Pacific Northwest to help protect endangered species like the Orcas.

5. **Environmental Impact**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly travel.","{""query_ease"": 0.9965174129242095, ""brand_safety"": 0.996517412935566, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965046413188614, ""context_sufficiency"": 0.9965174129354684, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129355819, ""response_groundedness"": 0.996517412935646}",[],pass,"The agent output directly answers why Frontier calls itself ""America's Greenest Airline"": it cites a modern, fuel-efficient A320neo fleet, a young fleet age, weight-saving measures (lightweight Recaro seats and other onboard changes), and a large stated fuel-efficiency advantage (~44%). These points align with the expected answer (modern, fuel-efficient fleet and weight-saving tactics; large A320neo presence; substantial fuel savings). The output does not contradict the expected answer; differences (44% vs 43%, saying U.S. rather than Americas, and additional claims about reforestation and 2024 fuel savings) are not contradictions and are allowable extra information. Therefore the output meets the criteria."
