query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, award travel seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129363392, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.996517412937143, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965120888424782, ""response_groundedness"": 0.9965174129354526}",[],pass,"The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles, matching the expected answer. It also correctly notes award seats are capacity-controlled and availability can change, which does not contradict the expected answer. The response therefore meets all criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles on any Frontier flight, the availability of seats that can be booked with miles may be limited. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.996517410666785, ""trustworthiness"": 0.9837880015761001, ""topic_restriction"": 0.9965174129387735, ""context_sufficiency"": 0.989204780743179, ""suspicious_activity"": 0.996517412936847, ""response_helpfulness"": 0.9965174129379581, ""response_groundedness"": 0.9965174129354828}",[],pass,"The agent output states that Frontier Miles can be used to book award flights but award seats are capacity controlled, subject to availability, and availability can change—recommending booking early. This aligns with the expected answer that there are no blackout dates but award seats are capacity controlled and subject to availability and can change daily. The output attempts to answer the question and does not contradict the expected answer. Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173665630555, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129359866, ""suspicious_activity"": 0.9965174091958873, ""response_helpfulness"": 0.9965173934560163, ""response_groundedness"": 0.9965174129355401}",[],pass,"The agent output directly answers the query by stating that all optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer and does not contradict it. The output attempts to answer the question (does not say 'I don't know'), so it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.996517412750208, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers how to obtain Frontier Airlines' Contract of Carriage: it provides the English and Spanish PDF links, states that the document outlines terms of transportation for passengers and baggage (matching the expected definition), notes it includes the Tarmac Delay Contingency Plan, and says copies are available for public inspection at all Frontier locations. This matches the expected answer and does not contradict it, so it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control considerations prevent it.

4. **Comfort and Facilities**: The cabin temperature will be maintained at a comfortable level, and operable lavatory facilities will be available. Medical assistance will be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: Frontier coordinates with airport authorities and other relevant entities to manage these situations effectively.

Passengers choosing to deplane should be aware that the flight may depart without them, and their checked baggage will typically remain on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129357117, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129370062, ""context_sufficiency"": 0.9965174129354111, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129358585, ""response_groundedness"": 0.99651741293538}",[],pass,"The agent output directly answers the query by describing what Frontier will provide during an extended tarmac delay: timely updates/communication, food and potable water, operable lavatory facilities, and medical assistance when allowed. It also adds implementation details (timelines for updates, food, and deplaning) and other operational notes (coordination with authorities, deplaning process, and baggage considerations). None of this contradicts the expected answer; the output covers the essential items the expected answer requires and thus meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (e.g., summer, annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174124313746, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9951959617691659, ""context_sufficiency"": 0.9965174129336068, ""suspicious_activity"": 0.9965174129377772, ""response_helpfulness"": 0.9965173909260512, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent_output directly answers the query by stating that all passengers in the reservation must have a valid GoWild! Pass at the time of booking, that each passenger needs their own pass, and that different pass types can be on one reservation. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129358456, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129375911, ""context_sufficiency"": 0.9965174129360634, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412937122, ""response_groundedness"": 0.9965174129355806}",[],pass,"The agent output states check-in via the Frontier mobile app begins 24 hours before scheduled departure and that check-in and checked bag acceptance close 60 minutes before departure; this matches the expected answer. It attempts to answer the question, does not say 'I don't know', and adds permissible extra info (e.g., mobile boarding pass allowing you to skip the line). No contradictions found."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964341592238989, ""brand_safety"": 0.9908128068080776, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129183391, ""context_sufficiency"": 0.996517412935825, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.9965174129355573}",[],pass,The agent output directly answers the query: it states the check-in (60 minutes) and boarding (20 minutes) cutoffs and that missing either results in a No-Show Cancellation which cancels the entire reservation including return/connecting flights. This matches the expected answer and does not contradict it. Therefore: pass.
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129357005, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129355809, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233462235, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not a member. This matches the expected answer and does not contradict it, so it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368445, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129356236, ""suspicious_activity"": 0.9965174129366204, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129355648}",[],pass,The agent output directly answers the query by providing the correct phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/) to initiate cancellation. It attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129363148, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129375838, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388106, ""response_helpfulness"": 0.9965162248561433, ""response_groundedness"": 0.9965174129354526}",[],pass,"The agent output directly answers the query by providing the two correct contact options: call 801-401-9000 or use the online chat at https://www.flyfrontier.com/chat-with-us/. It attempts to answer the question, does not contradict the expected answer, and includes the specific phone number and chat link from the expected answer."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","To change the name on your ticket while keeping the same itinerary, you will need to pay a $75 name change fee, plus any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and an itinerary change fee will apply. To request a name change, you should chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129363243, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129373482, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174129101549, ""response_groundedness"": 0.9965174129354737}",[],pass,"The agent output states that keeping the same itinerary requires a $75 name-change fee plus any fare difference, and instructs the user to chat with an agent on Frontier’s website—matching the expected answer. It also adds a permissible detail about additional fees if the itinerary changes. No contradictions present. Therefore the output meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To initiate a name change, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/).
- For changing travel dates, you can manage your booking online through Frontier's website or contact customer service for assistance.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129356594, ""trustworthiness"": 0.9381765629710191, ""topic_restriction"": 0.9965174129378236, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129073012, ""response_groundedness"": 0.9965174123616446}",[],pass,"The agent output directly addresses the user’s question, listing the $75 name-change fee, the itinerary change fees for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less), noting no change fees for Bundles/Economy/Bizfare, and stating that fare differences apply. It also gives the correct process: chat with an agent (link provided) for name changes and manage dates online or contact customer service, and advises making changes before departure. This aligns with the expected answer and contains no contradictions."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website. Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to ensure important flight information is communicated effectively.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129380988, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129374241, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9963412310912347, ""response_groundedness"": 0.9965174129355586}",[],pass,"The agent output directly answers how to request assistance: add request during booking, update via Manage Trips (link provided), and notify a Frontier crew member at the airport or onboard. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, ensure that the battery terminals are protected from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size for safe handling.","{""query_ease"": 0.9965174115597637, ""brand_safety"": 0.9965174129364379, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.8419527340859854, ""context_sufficiency"": 0.9965174128371914, ""suspicious_activity"": 0.9965174129375719, ""response_helpfulness"": 0.9965174129364577, ""response_groundedness"": 0.996517412935713}",[],pass,"The agent output directly answers the question and instructs removing the removable battery, packing it in carry-on, protecting terminals, and informing check-in staff—matching the expected answer. It does not contradict the expected guidance; omission of the additional note about non-removable/exceeding-100 Wh/damaged batteries is allowed by the criteria. Therefore it meets all requirements."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129362643, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.7568313399689023, ""context_sufficiency"": 0.996517412894162, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129266428, ""response_groundedness"": 0.9965174129356349}",[],pass,"The agent output directly answers the query and matches the expected guidance: it instructs to remove the removable 95 Wh battery, carry it in carry-on, protect terminals (tape/packaging/pouch), and inform check-in staff about battery type and size. It does not contradict the expected answer; omission of an explicit warning about damaged batteries does not conflict with the expected answer. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. They also do not accept responsibility if the bag was overstuffed beyond its capacity.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation. Make sure to provide as much detail as possible in your claim to facilitate the process.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9964341592271702, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129255997, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9965166923329577, ""response_groundedness"": 0.9965174129357594}",[],pass,"The agent output gives a direct answer: it states you can still file a claim and provides the Damaged Baggage Form link, and correctly notes that Frontier isn’t liable for normal wear and tear or overstuffed bags. It does not contradict the expected answer. Although it omits the recommendation to report damage within 4 hours at the airport and other specific exclusions (carry-on in passenger area, reference to Contract of Carriage), omissions are allowed by the criteria as long as there is no contradiction. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129036203, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129372673, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.996517405943455, ""response_groundedness"": 0.9965174129355883}",[],pass,"The agent's output directly answers the question: it states the 4-hour reporting window to a Frontier representative at the airport, advises showing the bag for assessment, and gives the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds non-contradictory extra info about normal wear and tear. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965163645248137, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174128362588, ""context_sufficiency"": 0.9965174129355496, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9930256391232705, ""response_groundedness"": 0.9965174129355718}",[],pass,"The agent's output answers the user's question by stating that for domestic delays over 3 hours the passenger can rebook or request a refund, notes automatic refunds in many cases, and directs the user to Frontier's online portal (travel.flyfrontier.com/login) as the fastest method. This aligns with the expected answer (which emphasizes the Rebooking/Refund Options link/manage page and the login portal) and does not contradict it. Although it doesn't list live-help phone/chat/WhatsApp options, the criteria allow omission of some expected details so long as there is no contradiction. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898072391631, ""brand_safety"": 0.9965174129356646, ""trustworthiness"": 0.9837861738541251, ""topic_restriction"": 0.9965174129364277, ""context_sufficiency"": 0.9965174129360082, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.996517412936181, ""response_groundedness"": 0.9965174129354448}",[],pass,"The agent output directly answers the query by explaining check-in via Frontier app or website, instructing to go to My Trip/Check-In and enter last name and confirmation code, and gives app download links and additional helpful details (check-in window, airport counter). It does not contradict the expected answer. Omitting the 'Find your Confirmation Code' link and contact options is acceptable under the criteria. Therefore it meets the requirements."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790505673, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with: 'Frontier Airlines is headquartered in Denver, Colorado.' This attempts to answer the question (no refusal or non-answer) and does not contradict the expected answer. Therefore it meets all criteria."
