query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if award seats are available.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174111699114, ""trustworthiness"": 0.9837838464914636, ""topic_restriction"": 0.9965174129361654, ""context_sufficiency"": 0.9960937477150511, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129126385, ""response_groundedness"": 0.996517412935565}",[],pass,"The agent_output answers the question by stating Frontier Miles award seats are capacity-controlled and subject to availability, warns not all flights will have award seats, and that availability can change. It doesn't contradict expected answer; although it doesn't explicitly mention 'no blackout dates' it does not conflict with that point. The response attempts to answer the question and provides relevant guidance. Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Refunds for checked baggage fees depend on the specific circumstances of your situation. Generally, airlines may offer refunds for checked baggage fees if:

1. The flight was canceled by the airline.
2. The baggage was lost and not recovered.
3. There was a significant delay in the delivery of your baggage.

If your situation falls under one of these categories, you may be eligible for a refund. If not, refunds for checked baggage fees are typically not provided. For a specific refund request, you would need to contact Frontier Airlines' customer service directly to discuss your case.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965174129385682, ""trustworthiness"": 0.5661486823659672, ""topic_restriction"": 0.9964669101829705, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174118670589, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",fail,"The agent_output attempts to answer the question (it lists circumstances where refunds may be available), so it meets the requirement to provide an answer. However, it contradicts the expected answer which states definitively that all optional services, including bags, are non-refundable. Because the agent_output asserts that refunds may be available in certain circumstances (flight cancellation, lost baggage, significant delay), it conflicts with the expected answer. Therefore the output does not meet the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359619, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174127913575, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers how to obtain Frontier Airlines' Contract of Carriage, provides the English and Spanish PDF links that match the expected URLs, states the document describes terms for passengers and baggage and includes the Tarmac Delay Contingency Plan, and notes copies are available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of a delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure that lavatory facilities are operable. Medical assistance will be available if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage resources effectively.

These measures are designed to mitigate the inconvenience of extended tarmac delays while prioritizing passenger safety and comfort.","{""query_ease"": 0.9965174109335325, ""brand_safety"": 0.9965174129359848, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129374762, ""context_sufficiency"": 0.9965174129354952, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129369929, ""response_groundedness"": 0.996517412935447}",[],pass,"The agent output attempts to answer the user query and does not refuse or say it doesn’t know. It states that Frontier will provide timely updates, food and potable water, operable lavatories, and medical assistance when safety permits, which matches the expected answer. The output also discusses deplaning and coordination with authorities; while it includes specific timing numbers not in the expected answer and has minor internal numeric inconsistencies, those details do not contradict the expected answer. Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965174117213743, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174081320292, ""context_sufficiency"": 0.996517412934435, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965167770383964, ""response_groundedness"": 0.9965174129356411}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must have a valid GoWild! Pass at the time of booking, that each passenger needs their own pass, and that different pass types can be booked together. This matches the expected answer and is not a non-answer."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can head straight to the gate.","{""query_ease"": 0.9965174128477459, ""brand_safety"": 0.9965174129356947, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129369809, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129369598, ""response_groundedness"": 0.9965174129353861}",[],pass,"The agent output directly answers the query: it says check-in via the Frontier app starts 24 hours before scheduled departure and states check-in and checked bag acceptance close 60 minutes before departure, matching the expected answer. It does not contradict the expected information and offers a relevant extra note about heading straight to the gate if you have a mobile boarding pass and no checked bags. Therefore it meets the criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964341592238989, ""brand_safety"": 0.9512249500500429, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174128483985, ""context_sufficiency"": 0.9965174129354655, ""suspicious_activity"": 0.9965174129381363, ""response_helpfulness"": 0.996517376943619, ""response_groundedness"": 0.9965174129357318}",[],pass,"The agent output directly answers the query: it states missing check-in or boarding results in a No-Show Cancellation, specifies the required times (check-in 60 minutes, boarding 20 minutes), and notes that return/connecting flights on the same itinerary will be canceled. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356583, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.9965174129355895}",[],pass,"The agent output directly answers how to add a child to a GoWild! booking: it states the child must have an active GoWild! Pass, instructs to chat with Frontier if the child already has a pass, and advises purchasing a pass if the child is not a member. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129354907, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent output directly answers the user’s question by providing both ways from the expected answer: the phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/). It attempts to answer (not a non-answer) and does not contradict the expected answer. Therefore it meets all criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359419, ""brand_safety"": 0.996517412935525, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129375838, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965162248566095, ""response_groundedness"": 0.9965174129354375}",[],pass,The agent output directly answers the user’s query by giving both contact options for cancelling a FRONTIER Miles membership: a phone number (801-401-9000) and the online chat link (https://www.flyfrontier.com/chat-with-us/). This matches the expected answer and contains no contradictions. Therefore it meets the criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129357076, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.9965174129360909, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174067683213, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the query by stating the $75 name-change fee and that any fare difference must be paid, matching the expected answer. It also instructs the user to chat with an agent to request the change, which aligns with the expected instruction. The additional note about itinerary changes does not contradict the expected answer. Therefore the output meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129357623, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129364893, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128088612, ""response_groundedness"": 0.9965174128075734}",[],pass,"The agent output directly answers the user's query: it lists the name-change fee ($75), the itinerary change fees by fare type and timing (matches Basic/Standard and Bundle/Economy/Bizfare distinctions), notes that any fare difference must be paid, and explains how to request changes (chat with an agent with the provided Frontier chat link for name changes and manage booking/contact customer service for date changes). This aligns with the expected answer and contains no contradictions."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on their website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information during the journey.","{""query_ease"": 0.9965174129310688, ""brand_safety"": 0.9965174129367383, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129368489, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9964105233483219, ""response_groundedness"": 0.99651741293544}",[],pass,"The agent output directly answers the user’s question: it says you can add an assistance request during booking, update it later via Manage Trips with the provided link, and notify Frontier crew at the airport or onboard so they can help. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, ensure that the battery terminals are protected from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size for safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129363569, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.8419482454888462, ""context_sufficiency"": 0.9965174126305456, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129360224, ""response_groundedness"": 0.996517412935713}",[],pass,"The agent output directly answers the question and gives the required instructions: remove the removable battery before checking the bag, carry the battery in carry-on, protect terminals from short circuits (tape/original packaging/protective pouch), and inform check-in staff about battery type and size. This aligns with the expected answer and does not contradict it. Although it omits the note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, omission is permitted by the criteria. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129362643, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.7568313399689023, ""context_sufficiency"": 0.996517412894162, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129398964, ""response_groundedness"": 0.9965174129355354}",[],pass,"The agent output directly answers the question and gives the required steps: remove the battery before boarding, carry the battery in carry-on for the flight, protect the terminals from short circuits, and inform check-in staff of the battery type and size. These align with the expected answer and contain no contradictions. The omission of an explicit statement not to travel with a damaged battery is not a contradiction to the expected answer. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. They also do not accept responsibility if the bag was overstuffed beyond its capacity.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965127143522431, ""brand_safety"": 0.9963412310894205, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129300641, ""context_sufficiency"": 0.7416882890191133, ""suspicious_activity"": 0.996517412936891, ""response_helpfulness"": 0.9962912365060059, ""response_groundedness"": 0.9965174129354744}",[],pass,"The agent_output answers the user's question by stating they can still file a claim and provides the Damaged Baggage Form link, and it correctly notes Frontier’s non-liability for normal wear and tear and for overstuffed bags. It does not contradict the expected answer. Although it omits the 4-hour airport reporting recommendation and the note about carry-on baggage stored in the passenger area, the criteria allow omission of some expected details as long as there is no contradiction. The output attempts to answer rather than saying 'I don't know'. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129137306, ""brand_safety"": 0.9965174129310349, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129374568, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output states the 4-hour reporting window to a Frontier representative at the airport, advises showing the bag to an agent for assessment, and gives the alternative of submitting a Damaged Baggage Form if unable to report at the airport. These match the expected answer and introduce no contradictions (additional note about wear and tear is permissible). Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 4 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174129360141, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129364697, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9965160667877422, ""response_groundedness"": 0.996517412935778}",[],fail,"The agent provided actionable guidance (rebooking/refund options and the portal link travel.flyfrontier.com/login), so it attempted to answer the question. However, it states eligibility for refunds/rebooking when a domestic flight is delayed by more than 4 hours, whereas the expected answer specifies more than 3 hours for domestic flights. That discrepancy contradicts the expected criteria. The output also omitted the alternate contact methods (phone, website chat, WhatsApp) mentioned in the expected answer, but omission alone would be acceptable; the contradictory delay threshold causes failure."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available on [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Get Your Boarding Pass**: Complete the check-in to receive your mobile boarding pass.

### Additional Information:
- **Check-In Timing**: You can check in starting 24 hours before your flight's scheduled departure time.
- **Cutoff Times**: Ensure you have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.

If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129355857, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129359216, ""context_sufficiency"": 0.9965174129360082, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129302518, ""response_groundedness"": 0.9965174129354402}",[],pass,"The agent output directly answers how to check in: it instructs users to go to My Trip/Check-In on the Frontier website or app and enter last name and confirmation code, and provides app download and step-by-step guidance. It does not contradict the expected answer and is not a non-answer; additional details (check-in window and cutoff time) are consistent with the expected answer. Missing items like the 'Find your Confirmation Code' link or contact options are not required by the criteria. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964669101737814, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.996517407492712, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174121047239, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This matches the expected answer and does not contradict any expected details. Inclusion of additional airline details was not required. Therefore the output meets the criteria."
