query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if award seats are available.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174111699114, ""trustworthiness"": 0.9837905236918892, ""topic_restriction"": 0.9965174129361578, ""context_sufficiency"": 0.9920404211339832, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129199648, ""response_groundedness"": 0.996517412935565}",[],pass,"The agent output directly answers the query by stating that Frontier Miles award seats are capacity-controlled and subject to availability, that not all flights will have award seats, and that availability can change at any time. This aligns with the expected answer and does not contradict it. Although it doesn't explicitly mention “no blackout dates,” that omission does not contradict the expected answer. Therefore the output meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services with Frontier Airlines, including checked bags, are non-refundable.","{""query_ease"": 0.9962912352041505, ""brand_safety"": 0.9965174129289625, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129378593, ""context_sufficiency"": 0.9965174129359282, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174127935923, ""response_groundedness"": 0.9965174129356019}",[],pass,"The agent response directly answers the user’s question with the expected information: it states that all optional services, including checked bags, are non-refundable. This attempts to answer the question and does not contradict the expected answer."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129364439, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129368166, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.9965174129391224, ""response_helpfulness"": 0.9965174129229131, ""response_groundedness"": 0.9965174129354203}",[],pass,"The agent output directly answers how to obtain Frontier’s Contract of Carriage by providing the English and Spanish PDF links, describes the document as the terms of transportation including the Tarmac Delay Contingency Plan, and states copies are available for public inspection at all Frontier locations. This matches the expected answer and does not contradict it."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of a delay, passengers will be offered food and water unless safety or security concerns prevent it.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure that lavatory facilities are operable. Medical assistance will be available if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage resources effectively.

These measures are designed to mitigate the inconvenience of extended tarmac delays while prioritizing passenger safety and comfort.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.9965174129357904, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129366807, ""context_sufficiency"": 0.9965174129354735, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129398537, ""response_groundedness"": 0.9965174129353577}",[],pass,"The agent output directly answers the user’s query by describing Frontier’s commitments during an extended tarmac delay: timely updates, provision of food and water, operable lavatories, and availability of medical assistance when safety/security allow. It does not contradict the expected answer and provides additional specific timing and procedural details. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight using the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you plan to book a flight for multiple passengers, each one must have their own GoWild! Pass before you make the reservation. Pass holders of different types of GoWild! passes (such as summer or annual) can book together on one reservation.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965173665623057, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9947868779236303, ""context_sufficiency"": 0.9965174129346236, ""suspicious_activity"": 0.9965174129377772, ""response_helpfulness"": 0.9965174050206881, ""response_groundedness"": 0.9965174129355464}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, that each passenger must have their own pass, and that different pass types can be booked together. This matches the expected answer and contains no contradictions."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128360196, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353377}",[],pass,The agent output directly answers the query: it states check-in via Frontier app opens 24 hours before scheduled departure and specifies that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.902778272758915, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.996517412883755, ""context_sufficiency"": 0.9965174129355, ""suspicious_activity"": 0.9965174129378537, ""response_helpfulness"": 0.9965173811168264, ""response_groundedness"": 0.9965174129357318}",[],pass,"The agent_output directly answers the query: it states that failing to check in by 60 minutes or to board by 20 minutes results in a No-Show Cancellation, and that the reservation including return/connecting flights will be canceled. This matches the expected answer and does not contradict it. (Omission of a reference to the Contract of Carriage is permissible.)"
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.99648677905108, ""brand_safety"": 0.9965174129364364, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass at booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a pass if the child is not a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.9965174129357398, ""brand_safety"": 0.9965174129368264, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.996517412939359, ""context_sufficiency"": 0.9965174129355707, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers the query by providing Frontier's phone number (801-401-9000) and the Chat with Us link, matching the expected answer and containing no contradictions. Therefore it meets the criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation process online.","{""query_ease"": 0.9965174129325104, ""brand_safety"": 0.9965174129364817, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129373744, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965174067666159, ""response_groundedness"": 0.9965174129355899}",[],pass,"The agent response directly answers the query by providing both methods to initiate cancellation—phone and online chat—and includes the specific phone number 801-401-9000 and the Chat with Us URL. This matches the expected answer and does not contradict it, so it meets the criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","To change the name on your ticket while keeping the same itinerary, you will need to pay a $75 name change fee, along with any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129366717, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129363245, ""context_sufficiency"": 0.9965174129368769, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174103651102, ""response_groundedness"": 0.9965174129354265}",[],pass,"The agent output directly answers the query by stating that for the same itinerary you must pay a $75 name change fee plus any fare difference, and it instructs to request the change via Frontier’s chat. It also correctly notes that additional itinerary-change fees apply if you change dates/cities. This matches the expected answer and contains no contradictions."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To initiate a name change, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/).
- For changing travel dates, you can manage your booking through Frontier's website or contact customer service for assistance.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129361103, ""trustworthiness"": 0.9533814173583794, ""topic_restriction"": 0.9965174129369099, ""context_sufficiency"": 0.9965174129360708, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174126326972, ""response_groundedness"": 0.996517412906875}",[],pass,"The agent_output provides a clear answer describing applicable fees and the process for changing passenger name and travel dates on Frontier Airlines: it correctly states a $75 name-change fee, the Basic/Standard fare change fee schedule (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less), that Bundles/Economy/Bizfare incur no change fees, and that fare differences apply. It also gives the correct action to initiate a name change (chat with an agent via Frontier's chat) and mentions managing booking or contacting customer service for date changes and advises making changes before departure. The output does not contradict the expected answer; omission of the single detail that no refund/credit is issued when the new fare is lower does not conflict with the expected answer and is allowed by the criteria. Therefore the agent_output meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information with the passenger.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.996517412936699, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129399788, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9964867790516482, ""response_groundedness"": 0.9965174129353785}",[],pass,The agent output directly answers the query by explaining that assistance can be added during booking and updated later via the Manage Trips link (https://www.flyfrontier.com/travel/my-trips/manage-trip/). It also advises informing Frontier crew at the airport/onboard so they can assist—matching the expected answer and not contradicting it. Therefore it meets all criteria.
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. You should also inform the check-in staff about the battery type and size to ensure safe handling. The smart bag itself can be checked in as luggage, but the battery must remain with you in the cabin.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129358818, ""trustworthiness"": 0.9837940874557312, ""topic_restriction"": 0.8416667138532361, ""context_sufficiency"": 0.9965174129372626, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129360068, ""response_groundedness"": 0.9965174129353801}",[],pass,"The agent output directly answers the query and gives the correct required actions: remove the removable battery before boarding, keep it in carry-on for the flight, protect terminals from short circuits, and inform check-in staff of battery type/size. It does not contradict the expected answer; additional information (that the bag itself can be checked) is permissible. Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129372201, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9955069319958472, ""context_sufficiency"": 0.9965174129263759, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.996517412891763, ""response_groundedness"": 0.9965174129354083}",[],pass,"The agent's output directly answers the query with the required actions: remove the 95 Wh removable battery, pack it in carry-on for the entire flight, protect terminals from short circuits, and inform check-in staff of the battery type/size. This aligns with the expected answer and does not contradict it. The omission of an explicit warning not to travel with a damaged battery is a permissible omission, not a contradiction. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase arrived damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. They also do not accept responsibility if the bag was overstuffed beyond its capacity.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation. Make sure to provide as much detail as possible in your claim to facilitate the process.","{""query_ease"": 0.9965113799687715, ""brand_safety"": 0.9965113799712415, ""trustworthiness"": 0.9761897864570921, ""topic_restriction"": 0.9965174129377277, ""context_sufficiency"": 0.6810246728677074, ""suspicious_activity"": 0.9965174129369895, ""response_helpfulness"": 0.9965120888352671, ""response_groundedness"": 0.996517412935509}",[],pass,"The agent's output answers the user's question by saying they can still file a claim and provides the Damaged Baggage Form link. It correctly notes Frontier is not liable for normal wear and tear and for overstuffed bags, and states that Frontier will proceed if found responsible. While it omits the 4-hour airport reporting recommendation and the note about carry-on baggage and Contract of Carriage details, it does not contradict the expected answer. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129205636, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129369293, ""context_sufficiency"": 0.9965174129356204, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174027630481, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent_output directly answers the query: it states you must report a damaged checked bag to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and says if you cannot report at the airport you can submit a claim through the Damaged Baggage Form. These statements match the expected answer and do not contradict it. The extra note about normal wear-and-tear liability does not conflict with the expected answer. Therefore the output meets the criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, log into the [Frontier portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174050114363, ""brand_safety"": 0.9965174126964709, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129294408, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9965145631382083, ""response_groundedness"": 0.9965174129355798}",[],pass,"The agent_output provides actionable guidance: it states that for domestic delays over 3 hours you are eligible for refund or rebooking, mentions automatic refunds, and directs the user to Frontier’s online portal with the correct login URL. This aligns with the expected answer's main point that the fastest way is to use the Rebooking/Refund options via the Manage/portal and the Delays/Cancellations pages; it does not contradict any expected information. Although it omits phone/chat/WhatsApp contact options listed in the expected answer, omission is allowed. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when you booked your flight.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure. Make sure to have your boarding pass and any bags checked in by this time.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.996517412935619, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129363029, ""context_sufficiency"": 0.9965174129353833, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.996517412935883, ""response_groundedness"": 0.9965174129355245}",[],pass,"The agent output provides clear, actionable steps for checking in via the Frontier website and mobile app, including navigating to My Trip/Check-In and entering last name and confirmation code. It also notes the 24-hour to 60-minute check-in window and mentions airport service counter options. Although it does not mention the 'Find your Confirmation Code' link or FAQ/contact options from the expected answer, it does not contradict the expected answer and attempts to answer the query. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129355553, ""trustworthiness"": 0.9818260576389933, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This matches the expected answer and contains no contradictions. It attempts to answer (no clarification needed)."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions.

2. **Fuel Savings**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

3. **Lightweight Aircraft**: The airline uses lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

4. **Inflight Changes**: Frontier has made several inflight changes to reduce waste, such as using biodegradable cups and going paperless in the cockpit.

5. **Partnerships for Reforestation**: Frontier collaborates with One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest to help protect endangered species like Orcas.

These initiatives, along with their focus on using more efficient technology and encouraging passengers to pack lighter, contribute to their claim as the greenest airline in America.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129358215, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174039598089, ""context_sufficiency"": 0.996517412935488, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129358099, ""response_groundedness"": 0.996517412935457}",[],pass,"The agent output answers the question, listing modern, fuel-efficient fleet (largest A320neo family fleet in the U.S., average age ~4 years), weight-saving measures (lightweight Recaro seats reducing weight), fuel savings data, inflight waste reductions, and reforestation partnerships. These points align with the expected answer’s core reasons (modern fuel-efficient Airbus A320 family fleet and weight-saving tactics) and do not contradict the expected answer. Although the agent omitted some specific figures in the expected answer (e.g., the 43% fuel savings vs. other U.S. airlines in 2019 and the note about over 140 new Airbus planes on order), the omission does not violate the criteria. Therefore the output meets the criteria."
