query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","To determine if you can get a refund on your checked bag with Frontier Airlines, it depends on the specific circumstances and the type of fare or service you purchased. Generally, checked bag fees are non-refundable unless there are specific conditions such as flight cancellations or changes initiated by the airline.

If your flight was canceled or significantly changed by Frontier, you might be eligible for a refund. If you voluntarily changed your travel plans, the checked bag fees are typically non-refundable.

For a definitive answer, I recommend checking the specific terms and conditions related to your booking or contacting Frontier Airlines customer service directly for assistance with your refund request.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965174129371402, ""trustworthiness"": 0.6269709999625338, ""topic_restriction"": 0.9965174129370296, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965173909201949, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",fail,"The agent output does attempt to answer the question, giving guidance about checked bag refunds and advising to contact Frontier — so it meets the requirement to attempt an answer. However, it contradicts the expected answer. The expected answer states that optional services, including bags, are non-refundable. The agent output states there may be refunds in cases such as airline-cancelled or significantly changed flights, which directly conflicts with the expected answer’s blanket “No” refund stance. Because of this contradiction, the output fails to meet the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174127913575, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers the query by stating how to obtain Frontier’s Contract of Carriage, provides the English and Spanish PDF links matching the expected URLs, describes the Contract as Frontier’s terms of transportation for passengers and baggage, and notes copies are available for public inspection at all Frontier locations. This meets all criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides several services to ensure passenger comfort and safety:

1. **Food and Water**: Within 120 minutes of the start of a delay, passengers will be offered food and water unless safety or security considerations prevent it.

2. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights and four hours for international flights, unless safety or security reasons prevent it.

3. **Comfort and Safety**: Frontier ensures a comfortable cabin temperature, operable lavatory facilities, and medical assistance if needed during the delay.

4. **Communication**: Passengers will be updated on the status of the delay, especially if it exceeds 30 minutes, with further updates as necessary.

5. **Deplaning at a Gate**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or a remote parking location to allow passengers to deplane.

These measures are part of Frontier's commitment to minimizing the inconvenience of extended tarmac delays.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129355071, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129370062, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.99651741293698, ""response_helpfulness"": 0.9965174129379788, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly answers the user’s question by describing what Frontier provides during an extended tarmac delay: timely communication, food and potable water, operable lavatory facilities, and medical assistance when safety permits. It also includes deplaning and gate-return timing details that do not contradict the expected answer. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight using the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (e.g., summer, annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965172708150041, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174067694038, ""context_sufficiency"": 0.9965174129350672, ""suspicious_activity"": 0.9965174129377831, ""response_helpfulness"": 0.9965158872795693, ""response_groundedness"": 0.9965174129354847}",[],pass,"The agent output directly answers the query by stating that every passenger on the reservation must have a valid GoWild! Pass at the time of booking, and notes that passengers with different pass types can be booked together so long as each has a valid pass. This matches the expected answer and contains no contradictions."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129358155, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129369809, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129369598, ""response_groundedness"": 0.9965174129354795}",[],pass,The agent output states check-in via the Frontier app begins 24 hours before scheduled departure and that boarding pass and checked bags must be processed at least 60 minutes before departure; this matches the expected answer. It attempts to answer the question and does not contradict the expected information (the added note about heading straight to the gate if you have a mobile boarding pass and no checked bags does not conflict). Therefore the output meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.916859387024357, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174100215063, ""context_sufficiency"": 0.9965174129354135, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9964105233577889, ""response_groundedness"": 0.9965174129354182}",[],pass,"The agent_output directly answers the query: it states that missing check-in or boarding results in a No-Show Cancellation, specifies the required cutoffs (check-in 60 minutes before, boarding 20 minutes before), and clearly says that the reservation including return/connecting flights will be canceled and invalid. This matches the expected answer and contains no contradictions."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you will need to [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them first.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129363091, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129392568, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9948558468242871, ""response_groundedness"": 0.9965174129359884}",[],pass,"The agent_output directly answers the question: it states that the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass to add them to the booking, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129356236, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent_output directly answers the user's question by providing the correct methods to cancel a FRONTIER Miles account: calling 801-401-9000 or using the Chat with Us page (https://www.flyfrontier.com/chat-with-us/). It attempts to answer (not 'I don't know') and does not contradict the expected answer. Therefore it meets all criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the process online.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129364502, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129378207, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965174128486242, ""response_groundedness"": 0.996517412935483}",[],pass,"The agent output directly answers the user’s question by stating both available cancellation methods: phone and online chat. It provides the exact phone number (801-401-9000) and the Chat with Us URL (https://www.flyfrontier.com/chat-with-us/), matching the expected answer and containing no contradictions. Therefore it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.9965174129357156, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129354936}",[],pass,"The agent output directly answers the question by stating the $75 name-change fee and that any fare difference must also be paid, and it tells the user to chat with an agent to request the change. It adds a note about additional itinerary-change fees when applicable. This aligns with the expected answer and does not contradict it, so it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/).

Make sure to make these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.9965086351427003, ""brand_safety"": 0.9965174129363402, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129370528, ""context_sufficiency"": 0.9965174129361145, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129077511, ""response_groundedness"": 0.9965174129354079}",[],pass,"The agent output directly answers the user’s question. It lists the $75 name-change fee, explains that fare differences must be paid, and provides the itinerary change fee schedule for Basic/Standard fares (60+ days no fee, 59–7 days $49, 6 days or less $99) and that Bundles/Economy/Bizfare have no change fees — matching the expected answer. It also gives the correct method to request a name change (Frontier chat link). It does not contradict the expected answer. Some minor details from the expected answer (e.g., that no refund/credit is given if the new flight costs less) are omitted, but omission is allowed by the criteria. Therefore the output meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on their website.

Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129373041, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129373385, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9964105233452644, ""response_groundedness"": 0.9965174129354585}",[],pass,The agent output directly answers the query by stating you can add an assistance request during booking and update it later via Manage Trips (including the correct URL). It also advises informing a Frontier crew member at the airport or onboard for assistance. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling. The smart bag itself can be checked in as luggage, but the battery must remain with you in the cabin.","{""query_ease"": 0.9965174115597637, ""brand_safety"": 0.9965174129361479, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9815996741293279, ""context_sufficiency"": 0.9965174122871471, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129357379, ""response_groundedness"": 0.9965174129354037}",[],pass,"The agent output directly answers the question by stating the removable battery must be removed and carried in the cabin, instructs protecting terminals and informing check-in staff, and says the bag can be checked while the battery stays with you. This aligns with the expected answer and does not contradict it (absence of additional restrictions about non-removable/damaged/ >100 Wh batteries is acceptable). Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129365453, ""brand_safety"": 0.9965174129445534, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965046416511736, ""context_sufficiency"": 0.9965174129357962, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129070495, ""response_groundedness"": 0.996517412935368}",[],pass,"The agent_output directly answers the question and provides the required actions: remove the 95 Wh removable battery before boarding, pack it in carry-on for the entire flight, protect terminals (tape/original packaging/protective pouch), and inform check-in staff about battery type and size. These match the expected answer and do not contradict it. The agent omitted an explicit warning not to travel with a damaged battery, but that omission does not contradict the expected answer. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier may not be liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. Additionally, if the bag was overstuffed beyond its capacity, Frontier may not accept responsibility for the damage.

If Frontier determines that they are responsible for the damage, they will proceed with the necessary steps to address the issue. For more details on what is covered, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965113799688273, ""brand_safety"": 0.9964525698978899, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129380393, ""context_sufficiency"": 0.7416882890191133, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9965168515976368, ""response_groundedness"": 0.9965174129357601}",[],pass,"The agent output directly answers the user: it says you can still file a claim via Frontier's Damaged Baggage Form and explains Frontier's exclusions (normal wear and tear, overstuffing) and that Frontier will proceed if found responsible. It does not contradict the expected answer; although it omits the 4-hour airport reporting recommendation, omission is allowed. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129137306, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129360329, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.996517412936392, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output directly answers the query: it states the damage must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a claim through the Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds non-contradictory extra detail about wear-and-tear liability. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174091925793, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129362051, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.996039079723095, ""response_groundedness"": 0.996517412935511}",[],pass,"The agent output answers the user’s query by stating that domestic delays over 3 hours make the passenger eligible for rebooking or refund, notes automatic refunds in many cases, and directs the user to Frontier’s online portal (travel.flyfrontier.com/login) as the fastest method. This aligns with the expected guidance to use the Manage/Rebooking/Refund Options link and does not contradict the expected answer. Although it omits live-help contact options (phone/chat/WhatsApp), that omission is allowed. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the App**: If you haven't already, download the Frontier Airlines app from the [App Store](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Google Play Store](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Remember, check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129353933, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129372139, ""context_sufficiency"": 0.9965174129360082, ""suspicious_activity"": 0.9965174128783473, ""response_helpfulness"": 0.9965174129361206, ""response_groundedness"": 0.9965174129355092}",[],pass,"The agent_output directly answers how to check in with a confirmation code on Frontier’s site/app: it instructs going to My Trip/Check-In (website) or using the Frontier app, and entering last name and confirmation code. It attempts to answer the user’s query and does not contradict the expected answer. Missing details (e.g., the “Find your Confirmation Code” link or contact/FAQ references) are not required by the criteria. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129355833, ""trustworthiness"": 0.9805967938337785, ""topic_restriction"": 0.996517407492712, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174066665412, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This matches the expected answer and does not contradict any expected facts, so it meets the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier is 44% more fuel-efficient compared to the average U.S. airline. This is largely due to operating the largest A320neo family fleet in the U.S., which is known for its fuel efficiency.

2. **Young Fleet**: The airline maintains a young fleet with an average age of four years, which helps in reducing fuel consumption and carbon emissions.

3. **Innovative Technology**: Frontier has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further enhancing fuel efficiency.

4. **Lightweight Design**: The introduction of lightweight Recaro seats has reduced aircraft weight by 30%, contributing to lower fuel consumption.

5. **Environmental Impact**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

6. **Sustainability Initiatives**: Frontier collaborates with One Tree Planted to support reforestation efforts and has made changes like using biodegradable cups and going paperless in the cockpit to reduce waste.

These efforts collectively contribute to Frontier's claim as the greenest airline in America, focusing on reducing its environmental footprint and promoting sustainable travel practices.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129357037, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9963801781934519, ""context_sufficiency"": 0.9965174129354526, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129358179, ""response_groundedness"": 0.9965174129354566}",[],pass,"The agent output directly answers why Frontier calls itself ""America's Greenest Airline"": it cites a modern, fuel-efficient A320/A320neo fleet, weight-saving measures (lightweight seats), young average fleet age, use of efficient engines, and sustainability initiatives. These points align with the expected answer (modern, fuel-efficient fleet; weight-saving tactics; A320neo emphasis; fuel savings). The agent's figures (44% vs expected 43%) and additional details (e.g., 2024 fuel savings, partnerships) do not contradict the expected answer. Therefore the output meets the criteria."
