query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem flights, but the availability of reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for miles redemption, and availability can change at any time without notice. It's always a good idea to check availability early and often if you plan to use miles for a specific flight.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129260196, ""trustworthiness"": 0.9837880015761001, ""topic_restriction"": 0.9965174129385428, ""context_sufficiency"": 0.972843102398235, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.996517412490702, ""response_groundedness"": 0.9965174129354853}",[],pass,"The agent output correctly states that Frontier award seats are capacity-controlled and subject to availability and advises checking/booking early. It does not mention 'no blackout dates,' but that omission does not contradict the expected answer. Therefore the output meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129362839, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355399}",[],pass,"The agent output directly answers the user query by stating that optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer that bags are non-refundable and does not contradict it. The output attempts to answer the question rather than saying it doesn't know, so it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9943879765079452, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129369208, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.9965174128369897, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the query by providing links to the Contract of Carriage in English and Spanish, states that it outlines terms of transportation for passengers and baggage, references the Tarmac Delay Contingency Plan, and notes copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and does not contradict it."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure operable lavatory facilities are available. Medical assistance will be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174109335325, ""brand_safety"": 0.9965174129359451, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129366969, ""context_sufficiency"": 0.9965174129354111, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129388847, ""response_groundedness"": 0.9965174129354069}",[],pass,"The agent output directly answers the user’s question by describing what Frontier provides during an extended tarmac delay: timely updates/communication, food and potable water (with timing noted), operable lavatories and comfortable cabin conditions, and access to medical assistance when conditions allow. It also gives additional non-contradictory details about deplaning options and coordination with authorities. None of the statements contradict the expected answer and the response is not a non-answer. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you plan to book a flight for multiple passengers using the GoWild! Pass, each passenger must already have their own pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174122899296, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9596319768036127, ""context_sufficiency"": 0.9965174129351319, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965154542411495, ""response_groundedness"": 0.996517412935517}",[],pass,"The agent output clearly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This matches the expected answer (each passenger must have their own pass; different pass types can be booked together) and contains no contradictions. It is a direct answer rather than a non-answer, so it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128753236, ""brand_safety"": 0.9965174129358456, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129363411, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412937122, ""response_groundedness"": 0.9965174129355806}",[],pass,"The agent output directly answers the query by stating check-in opens 24 hours before scheduled departure and that check-in and checked-bag acceptance close 60 minutes before departure, matching the expected answer. It does not contradict the expected information and adds a relevant, non-contradictory note about mobile boarding passes allowing passengers without checked bags to proceed to the gate. Therefore it meets the criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9776844882045236, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129312798, ""context_sufficiency"": 0.9965174129354655, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.9965174129355573}",[],pass,The agent_output directly answers the user’s question: it states missing check-in (60 minutes prior) or boarding (20 minutes prior) leads to a No-Show Cancellation and that the entire reservation including return/connecting flights will be cancelled. This matches the expected answer and does not contradict it. It provides the required cutoffs and the consequence that return flights are invalidated.
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964867790519784, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.996517412940396, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent response directly answers the question: it states the child must have an active GoWild! Pass at booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129356236, ""suspicious_activity"": 0.9965174129366204, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers the query by providing the Frontier Airlines phone number (801-401-9000) and the Chat with Us URL to initiate cancellation, which matches the expected answer and does not contradict it. It attempts to answer rather than deferring, so it meets the criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.996517412935525, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129375838, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965162248561433, ""response_groundedness"": 0.9965174129354537}",[],pass,The agent output directly answers the query and matches the expected answer: it states you can initiate cancellation by phone (801-401-9000) or via online chat (https://www.flyfrontier.com/chat-with-us/). It attempts to answer and does not contradict the expected information.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129357076, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.9965174129360909, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174059479106, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output states the name-change fee is $75 and that the passenger must also pay any fare difference, and advises to chat with a Frontier agent to request the change. This directly matches the expected answer: $75 fee plus fare difference and to use Frontier’s chat. The output attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online, depending on your fare type and the specific terms of your ticket.

Make sure to make these changes before your flight’s scheduled departure time to avoid any additional complications.","{""query_ease"": 0.9964935545728237, ""brand_safety"": 0.9965174129364146, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129363219, ""context_sufficiency"": 0.9965174129360092, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128606897, ""response_groundedness"": 0.9965174129269402}",[],pass,"The agent output answers the user’s query by listing the $75 name-change fee and that any fare difference must be paid; it presents the Frontier itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less) and states that Bundles/Economy/Bizfare have no change fees, and it explains how to request changes (chat link for name change, manage booking/contact customer service for date changes). The response does not contradict the expected answer and includes the required process note to make changes before departure. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129377972, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129389884, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129362138, ""response_helpfulness"": 0.9960390842883641, ""response_groundedness"": 0.9965174129354208}",[],pass,"The agent output directly answers the query: it states you can add an assistance request during booking or update it later via the Manage Trips page (link included), and instructs the passenger to notify a Frontier crew member at the airport or onboard so they can assist. This matches the expected answer and contains no contradictions."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. You should also inform the check-in staff about the battery type and size to ensure safe handling. The smart bag itself can be checked in without the battery.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.996517412936301, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.8034155142064378, ""context_sufficiency"": 0.9965174127904965, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129317181, ""response_groundedness"": 0.9965174129354634}",[],pass,"The agent output directly answers the question: it says the removable battery must be removed and carried in the cabin, terminals protected, and check-in staff informed; it also notes the bag can be checked without the battery. It does not contradict the expected answer. Although it omits the prohibition details about non-removable, >100 Wh, or damaged batteries, omission is allowed by the criteria. Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129357306, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9872445868084455, ""context_sufficiency"": 0.9965174129360073, ""suspicious_activity"": 0.9965174129374094, ""response_helpfulness"": 0.9965174129084455, ""response_groundedness"": 0.9965174129354891}",[],pass,"The agent output directly answers the user: it instructs to remove the 95 Wh removable battery, pack it in carry-on for the entire flight, protect terminals (tape/packaging/pouch), and inform check-in staff of battery type and size. This aligns with the expected answer and does not contradict it. Omission of an explicit statement about the 100 Wh limit or advising not to travel with a damaged battery does not contradict the expected answer. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9412292886147877, ""trustworthiness"": 0.9533825814647763, ""topic_restriction"": 0.9965174129377194, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9964935545711741, ""response_groundedness"": 0.9965174129263888}",[],pass,"The agent_output directly answers the user: it states a claim can still be filed even if damage wasn’t reported at the airport, provides the Damaged Baggage Form link, and correctly notes Frontier’s exclusion for normal wear and tear (specifically listing rips/tears). It does not contradict the expected answer. Although it omits the recommended 4-hour airport reporting window and additional exclusions (overstuffing, carry-on in passenger area, reference to Contract of Carriage), omissions are allowed by the criteria. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.996517412936392, ""response_helpfulness"": 0.9965173934512389, ""response_groundedness"": 0.9965174129355074}",[],pass,"The agent output directly answers the question by stating the 4-hour reporting window to a Frontier representative at the airport, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds non-contradictory extra info about liability for wear and tear. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174129321991, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129198658, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9908127707117662, ""response_groundedness"": 0.996517412935453}",[],pass,"The agent output attempts to answer the user’s question by explaining eligibility for refunds/rebooking for domestic delays over 3 hours, mentions automatic refunds, and gives the fastest method (Frontier’s online portal with the login link). It does not contradict the expected answer; it omits live-help contact options (phone, web chat, WhatsApp) and specific Rebooking/Refund Options page names, but omissions are allowed. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Get Your Boarding Pass**: Complete the check-in to receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.996517412935656, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129378422, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129362591, ""response_groundedness"": 0.9965174129354938}",[],pass,"The agent output directly answers the user’s question by explaining how to check in via the Frontier website (My Trip/Check-In) and the Frontier mobile app, instructing to enter last name and confirmation code. It does not contradict the expected answer; omissions (e.g., the “Find your Confirmation Code” link and FAQ/contact details) are permissible. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964669099954392, ""brand_safety"": 0.99651741293545, ""trustworthiness"": 0.9818260576389933, ""topic_restriction"": 0.996517407492712, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174066665412, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This attempts to answer the question, is not a non-answer, and does not contradict the expected answer (which also lists Denver, Colorado). Therefore it meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps the airline achieve 44% more fuel efficiency compared to other U.S. airlines.

2. **Environmental Impact**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

3. **Innovative Technology**: Frontier has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further reducing fuel consumption and carbon emissions.

4. **Lightweight Design**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which contributes to lower fuel consumption.

5. **Sustainability Initiatives**: Frontier collaborates with One Tree Planted to support reforestation efforts and has made changes like using biodegradable cups and going paperless in the cockpit to reduce waste.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly air travel.","{""query_ease"": 0.9965174129266963, ""brand_safety"": 0.9965174129355834, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965160667897348, ""context_sufficiency"": 0.9965174129353623, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129360488, ""response_groundedness"": 0.9965174129355597}",[],pass,"The agent output directly answers why Frontier calls itself ""America's Greenest Airline,"" citing a modern, fuel-efficient A320neo-heavy fleet, weight-saving measures (lightweight seats), fuel-efficiency statistics (~44% more efficient vs. other U.S. airlines), and other sustainability initiatives. These points align with the expected answer (fleet efficiency and weight-saving tactics) and do not contradict it (44% vs. expected 43% is a minor discrepancy). Missing details such as the exact count of aircraft and the 140-plane order are not required. Therefore the output meets the criteria."
