query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173665630555, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355157}",[],pass,"The output directly answers the question by stating that optional services, including checked bags, are non-refundable, which matches the expected answer. It attempts to answer (not “I don't know”) and does not contradict the expected information."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier, including the Tarmac Delay Contingency Plan. It is also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9943879765079452, ""brand_safety"": 0.9965174129362614, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129358455, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.996517412591419, ""response_groundedness"": 0.9965174129354706}",[],pass,"The agent output directly answers the query by providing the English and Spanish links to Frontier Airlines’ Contract of Carriage and states the document is available for public inspection at all Frontier locations. This matches the expected answer (terms of transportation, public inspection availability, and the specific links) and does not contradict it. Therefore it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of a delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure that lavatory facilities are operable. Medical assistance will be available if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities, terminal operators, and relevant agencies to facilitate deplaning and manage resources effectively.

These measures are designed to mitigate the inconvenience of extended tarmac delays while prioritizing passenger safety and comfort.","{""query_ease"": 0.9965174109335325, ""brand_safety"": 0.996517412935689, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965174129360392, ""context_sufficiency"": 0.9965174129354111, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129365395, ""response_groundedness"": 0.9965174129353346}",[],pass,"The agent output directly answers the user’s question by describing Frontier’s provisions during an extended tarmac delay: timely updates, provision of food and potable water, operable lavatories, cabin comfort, medical assistance when safe, and deplaning procedures coordinated with authorities. These points align with the expected answer and do not contradict it (they add time thresholds and process details but still state the essential items and access to medical treatment when safety/security allow). The output therefore meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you plan to book a flight for multiple passengers using the GoWild! Pass, each passenger must already have their own pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174126360467, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9595466597969851, ""context_sufficiency"": 0.9965174129351355, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965154542411495, ""response_groundedness"": 0.996517412935517}",[],pass,"The agent output directly answers the query by stating that all passengers on the reservation must hold a valid GoWild! Pass at the time of booking, which matches the expected answer. The response is clear, attempts to answer the question, and does not contradict the expected information (it even adds that passes are validated during booking). Therefore it meets all criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129355602, ""trustworthiness"": 0.9989985538008859, ""topic_restriction"": 0.9965174129374872, ""context_sufficiency"": 0.9965174129360634, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412937122, ""response_groundedness"": 0.9965174129355806}",[],pass,The agent output directly answers the question: it states check-in on the Frontier mobile app begins 24 hours before scheduled departure and that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it. Additional helpful detail about skipping the line with a mobile boarding pass is allowed and not contradictory. Therefore the output meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9168593916711318, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.996517409633119, ""context_sufficiency"": 0.9965174129355081, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9963801805991669, ""response_groundedness"": 0.9965174129356537}",[],pass,"The agent_output directly answers the query, stating the check-in (60 minutes) and boarding (20 minutes) cutoffs and that missing them results in a No-Show Cancellation which cancels the reservation including return/connecting flights. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964988315090202, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129355809, ""suspicious_activity"": 0.9965174129409942, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.9965174129357172}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and tells the user to purchase a pass if the child is not a member. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129354907, ""suspicious_activity"": 0.9965174129366204, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers how to cancel a FRONTIER Miles account by giving the correct phone number (801-401-9000) and the Chat with Us page URL, matching the expected answer. It attempts to answer the query and does not contradict the expected information."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation process online.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359419, ""brand_safety"": 0.9965174129362527, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.9965174129377209, ""context_sufficiency"": 0.9965174121004299, ""suspicious_activity"": 0.9965174129381024, ""response_helpfulness"": 0.9965172063132374, ""response_groundedness"": 0.9965174129356157}",[],pass,The agent output directly answers the query by providing both contact options: phone (801-401-9000) and online chat (Chat with Us at flyfrontier.com). This matches the expected answer and does not contradict it. Therefore it meets all criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.9965174129360909, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174074935207, ""response_groundedness"": 0.99651741293544}",[],pass,"The agent output answers the query directly: it states the $75 name change fee and that the passenger must pay any fare difference, and instructs to chat with a Frontier agent to request the change. This matches the expected answer and adds no contradictions. Therefore it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.9964867790537721, ""brand_safety"": 0.9965174129343282, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129372829, ""context_sufficiency"": 0.9965174129358785, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129241049, ""response_groundedness"": 0.9965174129182673}",[],pass,"The agent_output directly answers the user’s question with applicable fees and the process. It lists the $75 name-change fee, the itinerary change fees by fare type and timing (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less for Basic/Standard; no change fees for Bundles/Economy/Bizfare), and states that any fare difference must be paid. It also gives the correct method to request a name change (chat with an agent via Frontier's chat) and mentions managing booking or contacting customer service for date changes, and advises making changes before departure. The content does not contradict the expected answer, so it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this information later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to communicate important flight information.","{""query_ease"": 0.9965174129310688, ""brand_safety"": 0.9965174129365173, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174128404257, ""context_sufficiency"": 0.9965174129358432, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9964780796760149, ""response_groundedness"": 0.9965174129357312}",[],pass,"The agent output directly answers the query: it states you can add an assistance request when booking, update it later via Manage Trips (link provided), and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, ensure that the battery terminals are protected from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size for safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129368761, ""trustworthiness"": 0.9685886816534528, ""topic_restriction"": 0.8419482454888462, ""context_sufficiency"": 0.9965174127904965, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129364577, ""response_groundedness"": 0.9965174129363225}",[],pass,"The agent output correctly states that if the smart bag has a removable battery, the battery must be removed and carried in the carry-on for the entire flight, advises protecting battery terminals from short circuits, and instructs informing check-in staff about battery type and size. These points match the expected answer and do not contradict it. The agent output omitted the additional note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged; omission is allowed by the criteria. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129363121, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9776728019945589, ""context_sufficiency"": 0.9965174129360073, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129025269, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent output directly answers the question by saying the removable 95 Wh battery can be removed, packed in carry-on for the flight, and its terminals protected (tape/original packaging/pouch). It also advises informing check-in staff about the battery type and size. This matches the expected guidance (removable battery under 100 Wh, carry-on only, protect terminals, inform Frontier at check-in). The output does not contradict the expected answer; omission of the explicit 'do not travel if damaged' warning does not contradict requirements. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9728460367310653, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965169174688212, ""context_sufficiency"": 0.6679988389513984, ""suspicious_activity"": 0.9965174129362874, ""response_helpfulness"": 0.9908130763644979, ""response_groundedness"": 0.9965174129352309}",[],pass,"The agent output attempts to answer the user's question by saying a claim can still be filed, providing the Damaged Baggage Form link, and correctly noting Frontier's exclusion for normal wear and tear and that Frontier will act if deemed responsible. It does not contradict the expected answer. Although it omits the 4-hour airport reporting recommendation and details about overstuffing and carry-on baggage exclusions, the criteria do not require inclusion of every detail as long as there is no contradiction. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129224952, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357047, ""suspicious_activity"": 0.9965174129363829, ""response_helpfulness"": 0.9965173934512389, ""response_groundedness"": 0.9965174129355074}",[],pass,The agent_output directly answers the question by stating that damage must be reported to a Frontier representative at the airport within 4 hours of arrival. It also advises showing the bag to an agent for assessment and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. These points match the expected answer and do not contradict it; additional information about wear-and-tear liability is allowed. Therefore the output meets all criteria.
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years. You should receive an email with a link to make your selections.

For the fastest service, you can rebook or request a refund through Frontier's online portal: [Frontier Travel Portal](https://travel.flyfrontier.com/login). This is the quickest way to manage your booking and handle any changes due to the delay.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.996517411989971, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174127934399, ""context_sufficiency"": 0.9965174129355484, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.995729766168564, ""response_groundedness"": 0.9965174129355424}",[],pass,"Agent output answers the user's question: it states eligibility for refund/rebooking for domestic delays over 3 hours and gives the fastest method (Frontier online portal at travel.flyfrontier.com/login). It aligns with the expected answer and does not contradict it. Although it omits additional options (Delays and Cancellations, Refund Request pages, and live-help contact methods), omission is allowed. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the ""My Trip/Check-In"" section.
2. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
3. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for both [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the check-in section.
3. **Enter Your Details**: Use your last name and confirmation code to check in.
4. **Get Your Boarding Pass**: Once checked in, you can access your mobile boarding pass directly from the app.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid cancellations.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129355684, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.996517412936058, ""context_sufficiency"": 0.9965174129354027, ""suspicious_activity"": 0.9965174128611624, ""response_helpfulness"": 0.9965174129361578, ""response_groundedness"": 0.9965174129354555}",[],pass,"The agent output directly answers how to check in using a confirmation code on Frontier’s website and app: it instructs the user to go to My Trip/Check-In, enter last name and confirmation code, and follow prompts; it also describes the Frontier mobile app steps and obtaining a boarding pass. It does not contradict the expected answer. While it does not mention the ""Find your Confirmation Code"" link or contacting support/FAQ, the criteria allow missing details as long as there is no contradiction and an attempt to answer is made. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964669099954392, ""brand_safety"": 0.9965174129355833, ""trustworthiness"": 0.9805967938337785, ""topic_restriction"": 0.996517407492712, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129332731, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This matches the expected answer and does not contradict it. The output attempts to answer the question (no refusal or request for missing info). Therefore it meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for its fuel efficiency. The airline claims to be 44% more fuel-efficient compared to the industry average, which significantly reduces its carbon footprint.

2. **Young Fleet**: With an average fleet age of four years, Frontier's aircraft are among the youngest in the industry, contributing to lower fuel consumption and emissions.

3. **Lightweight Innovations**: Frontier has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

4. **Inflight Changes**: The airline has made several inflight changes to reduce environmental impact, such as using biodegradable cups, going paperless in the cockpit, and eliminating onboard magazines.

5. **Partnerships and Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest, to help protect endangered species like the Orcas.

6. **Environmental Impact**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

These efforts collectively contribute to Frontier's claim as ""America's Greenest Airline,"" emphasizing their commitment to reducing their environmental footprint and promoting sustainable travel.","{""query_ease"": 0.9965174129266963, ""brand_safety"": 0.9965174129359494, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965173934505284, ""context_sufficiency"": 0.9965174129353708, ""suspicious_activity"": 0.9965174129410423, ""response_helpfulness"": 0.9965174129357278, ""response_groundedness"": 0.9965174129354528}",[],pass,"The output answers the question by listing Frontier’s fuel-efficient fleet, young aircraft, weight-saving seat changes, and other sustainability measures as reasons for the claim. It does not contradict the expected answer — it aligns with the expected points (modern, fuel-efficient A320neo fleet and weight-saving tactics) and provides compatible additional details (fuel-efficiency percentage, fleet age, in-flight and partnership initiatives). Therefore it meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted for use during takeoff or landing.","{""query_ease"": 0.9965174050123121, ""brand_safety"": 0.9965113799679299, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129364337, ""context_sufficiency"": 0.9965174129357309, ""suspicious_activity"": 0.996517412936408, ""response_helpfulness"": 0.9965173458136454, ""response_groundedness"": 0.9965174129357149}",[],pass,The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket and that booster seats may be used in flight but are not permitted during takeoff or landing. This matches the expected answer and does not contradict it (omitting but not contradicting the note that FAA-approved car seats or harnesses are allowed). Therefore it meets the criteria.
