query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles on any Frontier flight, the availability of seats that can be booked with miles may be limited. It's always a good idea to book as early as possible to increase your chances of finding available award seats.","{""query_ease"": 0.9965174067645021, ""brand_safety"": 0.9965174100217091, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174129372761, ""context_sufficiency"": 0.9962268507982315, ""suspicious_activity"": 0.9965174129368239, ""response_helpfulness"": 0.99651741293832, ""response_groundedness"": 0.9965174129354024}",[],pass,The agent output answers the query by stating miles can be used to book award flights but availability is capacity-controlled and may change; it advises booking early. This matches the expected answer that there are no blackout dates but award seats are capacity-controlled and subject to availability. The output attempts to answer and does not contradict the expected answer. Therefore it meets the criteria.
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129394718, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355688}",[],pass,"The agent's response directly answers the user's question with the same content as the expected answer: it states that optional services, including checked bags, are non-refundable. It attempts to answer and does not contradict the expected answer. Therefore it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier, including the Tarmac Delay Contingency Plan. It is also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129357293, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365652, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174129391224, ""response_helpfulness"": 0.996517412591419, ""response_groundedness"": 0.9965174129354861}",[],pass,The agent output directly answers the query by providing links to the English and Spanish versions of Frontier’s Contract of Carriage and states that the document is available for public inspection at all Frontier Airlines locations. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Food and Water**: No later than 120 minutes after a delay begins, passengers will be offered food and water unless safety or security considerations prevent it.

2. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless the pilot-in-command determines that deplaning would jeopardize safety or security, or if air traffic control advises against it.

3. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure that operable lavatory facilities are available. Medical assistance will also be available if needed.

4. **Updates**: Passengers will be updated on the status of the delay, especially if it exceeds 30 minutes.

5. **Deplaning at a Gate**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, Frontier will attempt to return the aircraft to a gate or move to a remote parking location to allow deplaning.

6. **Coordination with Authorities**: Frontier coordinates with airport authorities and other relevant bodies to manage these situations effectively.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.9965174129355602, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129370187, ""context_sufficiency"": 0.9965174129354895, ""suspicious_activity"": 0.99651741293705, ""response_helpfulness"": 0.9965174129376901, ""response_groundedness"": 0.99651741293538}",[],pass,"The agent output directly answers the question by listing what Frontier provides during extended tarmac delays after boarding or after landing: timely updates, food and water, operable lavatory facilities and cabin comfort, medical assistance if safety/security permit, deplaning procedures/thresholds, and coordination with authorities. These points align with the expected answer and do not contradict it. The response is an attempt to answer (not a non-answer) and any additional details do not conflict with the expected content."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9964669100045456, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9532949830399283, ""context_sufficiency"": 0.9965174129349914, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174096354329, ""response_groundedness"": 0.9965174129354727}",[],pass,The agent output directly answers the query by stating that all passengers on the reservation must hold a valid GoWild! Pass at the time of booking and that each passenger needs their own pass. It is not a non-answer and does not contradict the expected answer. It aligns with the expected requirement (each passenger must have a valid pass when booking).
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359617, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364694, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129366777, ""response_helpfulness"": 0.9965174129369598, ""response_groundedness"": 0.9965174129353861}",[],pass,The agent output directly answers the question by stating check-in opens 24 hours before scheduled departure and that check-in and checked bag acceptance close 60 minutes before departure. This matches the expected answer (24-hour opening; 1-hour cutoff) and does not contradict it. Additional detail (applies to domestic and international; mobile boarding pass/no bag can go to gate) is permitted. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means:

- You must complete check-in at least 60 minutes before departure.
- You must complete boarding at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964525698936839, ""brand_safety"": 0.8275709042022446, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174119902946, ""context_sufficiency"": 0.9965174129355252, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965164876646554, ""response_groundedness"": 0.99651741293548}",[],pass,"The agent output directly answers the user’s query by stating that missing the check-in (60 minutes before departure) or boarding (20 minutes before departure) results in a No-Show Cancellation and that all subsequent flights on the same itinerary, including return flights, will be cancelled. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129357005, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.996517412925183, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.996517412940396, ""response_helpfulness"": 0.9965086351438988, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output correctly states that a child must have an active GoWild! Pass at time of booking, instructs to start a chat with Frontier if the child already has a pass so they can add the child to the booking, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it. Therefore, the output meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129364636, ""context_sufficiency"": 0.9965174129355439, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent output directly answers the query by giving the two contact methods specified in the expected answer: phone number 801-401-9000 and the Chat with Us page link. It does not contradict the expected answer and attempts to fully address the question.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Online Chat**: You can also use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation process.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129357782, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9965174129359675, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129380883, ""response_helpfulness"": 0.9965172876142052, ""response_groundedness"": 0.9965174129354616}",[],pass,"The agent output directly answers the query by giving both cancellation options (phone and online chat), provides the phone number 801-401-9000, and includes the Chat with Us URL. It attempts to answer the question (not saying 'I don't know') and does not contradict the expected answer."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129357699, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129370149, ""context_sufficiency"": 0.9965174129360909, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129354558}",[],pass,"The agent's output directly answers the question: it states a $75 name-change fee and that any fare difference must be paid if keeping the same itinerary, and it tells the user to chat with an agent via Frontier's website. This matches the expected answer and does not contradict it. The extra note about an itinerary change incurring additional fees is relevant and not contradictory. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee:**
   - If you are changing your travel dates, the fee depends on your fare type and how close you are to your departure date:
     - **Basic Fare or Standard Ticket:**
       - 60+ days before departure: No change fee
       - 59 to 7 days before departure: $49 change fee
       - 6 days or less (including same-day changes): $99 change fee
     - **Economy, Premium, or Business Bundle:** No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also use the chat service or manage your booking through Frontier's website.

Make sure to initiate these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129364146, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.9965174129366812, ""context_sufficiency"": 0.9965174129360475, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174127512888, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers the user’s question. It states the $75 name-change fee, lists the itinerary change fees by fare type and timing with the same thresholds as the expected answer (60+ days no fee; 59–7 days $49; 6 days or less $99 for Basic/Standard), notes that bundle fares have no change fees, mentions fare differences apply, and provides the chat link and how to request changes. Nothing in the output contradicts the expected answer. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information with the passenger.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129365374, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129374702, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.996517412936109, ""response_helpfulness"": 0.9964935545711741, ""response_groundedness"": 0.9965174129353674}",[],pass,"The agent output directly answers the query by stating that you can add an assistance request during booking, update it later via Manage Trips (with the correct URL), and inform Frontier crew at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.996517412935715, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.7404849146623299, ""context_sufficiency"": 0.996517412773329, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output correctly answers the query: it instructs to remove removable batteries from a smart bag before checking, to carry the battery in carry-on for the entire flight, to protect terminals from short circuits, and to inform check-in staff of battery type/size. These points align with the expected answer and do not contradict it. The agent output omits the additional note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, but omission is permitted by the criteria. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.996517412930451, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.8833475768141333, ""context_sufficiency"": 0.996517412894162, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.996517412629348, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the question and provides the correct actionable steps: remove the removable 95 Wh battery, carry it in carry-on for the entire flight, protect terminals (tape/packaging/pouch), and inform check-in staff of battery type and size. These match the expected guidance and do not contradict it (though it omits an explicit note about the 100 Wh limit and not traveling with damaged batteries, omission is allowed). Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9872506833055564, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.996517409193978, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9908130763644979, ""response_groundedness"": 0.9965174129352696}",[],pass,"The agent output answers the user’s question by saying they can still file a claim, provides the Damaged Baggage Form link, and correctly states Frontier’s non-liability for normal wear and tear and that Frontier will proceed if found responsible. It does not contradict the expected answer. While it omits the 4-hour airport reporting recommendation and other specific exclusions (overstuffed bags, carry-on stored in passenger area, and reference to the Contract of Carriage), omission does not conflict with the expected answer and the response still attempts to answer the question. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129137306, ""brand_safety"": 0.9965174129209379, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129359745, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174081303239, ""response_groundedness"": 0.9965174129356679}",[],pass,"The agent_output directly answers the question by stating the 4-hour reporting window to a Frontier representative at the airport, advises showing the bag for assessment, and provides the alternative of submitting a claim through the Damaged Baggage Form if unable to report at the airport. It does not contradict the expected answer and any additional info (liability for wear/overstuffing) does not conflict. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 4 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Processing**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174129254393, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129382163, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9965113799682053, ""response_groundedness"": 0.9965174129355225}",[],pass,"The agent output provides actionable options (rebooking/refund, credit shell), gives the fastest method (use Frontier’s online portal with link travel.flyfrontier.com/login), and attempts to answer the user’s question rather than saying ""I don't know."" It does not contradict the expected answer; although it omits mention of specific pages (Rebooking/Refund Options, Delays and Cancellations, Refund Request) and live-help contacts, omission is allowed by the criteria. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [FlyFrontier.com](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"".
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the ""Check-In"" section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### Important Timings:
- Check-in opens 24 hours before your flight's scheduled departure.
- Ensure you have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.

If you prefer, you can also check in at the airport counter, but additional fees may apply.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129356651, ""trustworthiness"": 0.9837942099946605, ""topic_restriction"": 0.9965174129363397, ""context_sufficiency"": 0.9965174129354544, ""suspicious_activity"": 0.9965174129223865, ""response_helpfulness"": 0.996517412914732, ""response_groundedness"": 0.9965174129354449}",[],pass,"The agent output directly answers the user’s question by explaining how to check in via the Frontier website and mobile app, including navigating to My Trip/Check-In and entering last name and confirmation code. It is not a non-answer and does not contradict the expected answer. Although it omits optional details (Find your Confirmation Code link and contact/FAQ references), those omissions do not violate the criteria. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174122874982, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174111280535, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating that Frontier Airlines is headquartered in Denver, Colorado, which matches the expected answer. It attempts to answer (not 'I don't know') and does not contradict the expected information."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Inflight Changes**: Frontier has made several changes to reduce waste, such as transitioning from plastic to biodegradable cups and going paperless in the cockpit.

4. **Partnerships for Reforestation**: In collaboration with One Tree Planted, Frontier is involved in reforestation efforts in the Pacific Northwest to help protect endangered species like the Orcas.

5. **Environmental Awareness**: Frontier is committed to spreading awareness about endangered animals and the importance of conservation.

These efforts collectively contribute to Frontier's claim as the greenest airline in America, focusing on reducing their environmental footprint and promoting sustainable travel practices.","{""query_ease"": 0.9965174129224538, ""brand_safety"": 0.9965174129357416, ""trustworthiness"": 0.9989985538008859, ""topic_restriction"": 0.9963618707204193, ""context_sufficiency"": 0.9965174129353643, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129357266, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly answers the question by citing Frontier’s modern, fuel-efficient A320neo fleet and weight-saving measures (lightweight seats, inflight waste reductions), which align with the expected explanation that Frontier credits its fleet and weight-saving tactics for being “America’s Greenest Airline.” The response also mentions Frontier’s large A320neo fleet and fuel savings and adds non-contradictory supporting details (reforestation partnership, biodegradable cups). It does not contradict the expected answer, so it meets the criteria."
