query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem flights, but the availability of reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for miles redemption, and availability can change at any time without notice. It's always a good idea to check availability early and often if you plan to use miles for a specific flight.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174129299211, ""trustworthiness"": 0.9837905236918892, ""topic_restriction"": 0.9965174129385428, ""context_sufficiency"": 0.8722712821223682, ""suspicious_activity"": 0.9965174129368239, ""response_helpfulness"": 0.996517412490702, ""response_groundedness"": 0.9965174129355385}",[],pass,The agent output answers the query by stating that Frontier Miles can be used to redeem flights and clearly explains that award seats are capacity-controlled and subject to availability. It notes availability can change at any time and recommends checking/book early. This matches the expected answer (no contradiction; omission of the explicit phrase 'no blackout dates' does not contradict the expected answer). Therefore the output meets the criteria.
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355399}",[],pass,"The agent output directly answers the query by stating that all optional services, including checked bags, are non-refundable with Frontier Airlines. This attempts to answer the question, does not say ""I don't know,"" and does not contradict the expected answer. Therefore it meets the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129372004, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128369897, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the user’s question by providing the English and Spanish PDF links to Frontier’s Contract of Carriage, states that the document outlines terms of transportation and the Tarmac Delay Contingency Plan, and notes copies are available for public inspection at all Frontier locations. This matches the expected answer and does not contradict it."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent it.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature, ensure operable lavatory facilities, and provide medical assistance if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a location where passengers can deplane.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage resources effectively.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129358709, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129364321, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129370729, ""response_groundedness"": 0.9965174129354967}",[],pass,"The agent output directly answers the question by describing Frontier’s commitments during extended tarmac delays: timely updates/communication, provision of food and potable water, operable lavatories, and medical assistance when conditions allow. It also gives additional operational details (deplaning windows, coordination with authorities, baggage note). These details do not contradict the expected answer and the response attempts to answer the query rather than saying it cannot. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass already purchased and active. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.996516975666647, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9960351619811165, ""context_sufficiency"": 0.9965174129354913, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.996517406774032, ""response_groundedness"": 0.9965174129360138}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, consistent with the expected answer. It attempts to answer the question (not a non-answer), and does not contradict the expected answer. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128671256, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129371426, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353501}",[],pass,"The agent output directly answers the question by stating check-in opens 24 hours before scheduled departure and warns that boarding pass issuance and checked bag acceptance close 60 minutes before departure. This matches the expected answer (24-hour start, 1-hour cutoff) and does not contradict any expected details. Therefore it meets the criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9512249500500429, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174128483985, ""context_sufficiency"": 0.9965174129356765, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.996517376943619, ""response_groundedness"": 0.996517412935566}",[],pass,"The agent output directly answers the user’s query: it states that failing to check in (by 60 minutes before departure) or to board (by 20 minutes before departure) results in a No-Show Cancellation. It correctly states that the reservation and all subsequent flights on the same itinerary, including return flights, will be canceled and thus not valid. This matches the expected answer and does not contradict it (the expected answer also refers to the Contract of Carriage, which the agent output did not mention but that omission does not contradict the expected content). Therefore the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.9965174129354638}",[],pass,"The agent output states the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not a member. This matches the expected answer and attempts to directly answer the question without contradiction."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129354907, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965141836651247, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers the query by providing the correct phone number (801-401-9000) and the Chat with Us page link for canceling FRONTIER Miles. This matches the expected answer and does not contradict it, so it meets all criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the process online.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129252623, ""brand_safety"": 0.9965174129364502, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129378207, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965160667882599, ""response_groundedness"": 0.9965174129354802}",[],pass,"The agent_output directly answers the query by stating both methods to initiate cancellation (phone and online chat), provides the phone number 801-401-9000 and the chat URL https://www.flyfrontier.com/chat-with-us/, and does not contradict the expected answer. Therefore it meets the criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174100222984, ""response_groundedness"": 0.9965174129354658}",[],pass,The agent's output states the name-change fee is $75 and that you must also pay any fare difference; it instructs the user to chat with an agent to request the change. This matches the expected answer exactly (including the $75 fee and fare difference) and the additional note about itinerary changes does not contradict the expected answer. Therefore it meets all criteria.
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, the following fees will apply:

1. **Name Change Fee**: 
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee**:
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare: No change fees at any time.

3. **Fare Difference**:
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

**How to Request Changes**:
- To change the name on your ticket, you need to chat with an agent through Frontier's [chat service](https://www.flyfrontier.com/chat-with-us/).

Please ensure that all changes are made prior to your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129362895, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174129367329, ""context_sufficiency"": 0.9965174129360475, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129266755, ""response_groundedness"": 0.9965174129354735}",[],pass,"The agent output provides the applicable fees and process for changing passenger name and travel dates on Frontier Airlines tickets, matching the expected answer: it states the $75 name-change fee; the itinerary change fee schedule for Basic/Standard fares (60+ days no fee; 59–7 days $49; 6 days or less $99); that Bundles/Economy/Bizfare have no change fees; that fare differences apply; and that name changes require chatting with an agent (chat link provided). It also advises making changes before departure. There are no contradictions to the expected answer. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129371707, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129389884, ""context_sufficiency"": 0.9965174129358457, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9960390842858737, ""response_groundedness"": 0.9965174129354162}",[],pass,"The agent output directly answers the user’s question: it states you can add an assistance request during booking, update it later via the Manage Trips page (includes the correct URL), and informs the passenger to notify a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129378026, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9669129261998252, ""context_sufficiency"": 0.9965174127514296, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent_output answers the question directly: it states the battery must be removed before checking the bag, that the battery must be carried in carry-on for the flight, advises protecting terminals, and instructs informing check-in staff of battery type and size. This matches the expected answer and does not contradict it. Omitting the note about non-removable batteries, >100 Wh, or damaged batteries does not contradict the expected answer. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.996517412930451, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965173811184288, ""context_sufficiency"": 0.996517412894162, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174125423384, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the question with the required actions: remove the 95 Wh removable lithium-ion battery from the suitcase before boarding; pack it in carry-on for the entire flight; protect the terminals from short circuits (tape, original packaging, or protective pouch); and inform check-in staff of the battery type and size. This matches the expected answer and does not contradict it. (The agent did not explicitly mention not traveling with a damaged battery, but omission does not contradict the expected answer.) Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965096665387777, ""brand_safety"": 0.8878001738822948, ""trustworthiness"": 0.9533814173583794, ""topic_restriction"": 0.9965174128104999, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9964935545719305, ""response_groundedness"": 0.9965174129263888}",[],pass,"The agent output answers the user's question by stating they can still file a claim and providing the Damaged Baggage Form link. It correctly notes Frontier’s non-liability for normal wear and tear (listing examples) and that Frontier will proceed if found responsible. It does not contradict the expected answer. Although it omits the 4-hour in-airport reporting recommendation, overstuffing/carry-on exclusions, and reference to the Contract of Carriage, those omissions do not conflict with the expected answer and are acceptable. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to report it at the airport, you can submit a claim through the [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). If possible, show the bag to an agent so they can assess the damage and determine the next steps.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129362531, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129373091, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965173934494713, ""response_groundedness"": 0.9965174129355375}",[],pass,"The agent output directly answers the query: it instructs to report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and states that if unable to report at the airport a claim can be submitted through the Damaged Baggage Form (including the link). This matches the expected answer and contains no contradictions."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.996517412923976, ""trustworthiness"": 0.9837920553773909, ""topic_restriction"": 0.9965174129219093, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9597207063628904, ""response_groundedness"": 0.9965174129357817}",[],pass,"The agent output attempts to answer the user’s question and gives correct, non-contradictory guidance: it states that domestic delays over 3 hours allow rebooking or refund, recommends using Frontier’s online portal (Manage) and provides the travel.flyfrontier.com/login link as the fastest option. It does not contradict the expected answer; although it omits phone/chat/WhatsApp contact options and specific Delays and Cancellations or Refund Request pages, that omission is allowed by the criteria. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [FlyFrontier.com](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"".
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in and receive your mobile boarding pass.

### Important Timings:
- Check-in opens 24 hours before your flight's scheduled departure.
- Ensure you have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.

If you prefer, you can also check in at the airport counter, but additional fees may apply.","{""query_ease"": 0.9937898072384099, ""brand_safety"": 0.996517412935898, ""trustworthiness"": 0.983793730051517, ""topic_restriction"": 0.9965174129374658, ""context_sufficiency"": 0.9965174129355139, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129318237, ""response_groundedness"": 0.9965174129365431}",[],pass,"The agent_output directly answers the user’s question by describing how to check in on Frontier’s website and mobile app: go to My Trip/Check-In (or the app’s check-in section) and enter last name and confirmation code, with step-by-step instructions. It does not contradict the expected answer. Missing items from the expected answer (a “Find your Confirmation Code” link and contact/FAQ references) are optional and not required by the criteria. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.99651741293545, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with 'Frontier Airlines is headquartered in Denver, Colorado.' This is an attempt to answer (not a non-answer), and it does not contradict the expected answer. The expected answer includes additional details but the agent was not required to include them. Therefore the output meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions.

2. **Partnerships for Efficiency**: They have partnered with Pratt & Whitney to equip their aircraft with ultra-efficient GTF engines, further enhancing fuel efficiency.

3. **Lightweight Innovations**: Frontier has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which in turn decreases fuel consumption.

4. **Environmental Impact**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

5. **Sustainability Initiatives**: They collaborate with organizations like One Tree Planted to support reforestation efforts, and they have made changes such as using biodegradable cups and going paperless in the cockpit.

These initiatives contribute to Frontier's claim of being the greenest airline by significantly reducing their carbon footprint and promoting sustainable practices.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129360782, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9964668961228552, ""context_sufficiency"": 0.9965174129354055, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129357143, ""response_groundedness"": 0.9965174129354311}",[],pass,"The agent output directly answers why Frontier calls itself ""America's Greenest Airline,"" citing fuel-efficient modern A320neo-family aircraft, weight-saving measures (lightweight seats), engine partnerships, and sustainability initiatives — all consistent with the expected answer. It does not contradict the expected answer. While it omits the specific 43% fuel-savings figure and the exact numbers of aircraft/orders cited in the expected answer, those omissions are allowed. Therefore the output meets the criteria."
