query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173665630555, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129396783, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355399}",[],pass,"The agent output clearly answers the user’s question by stating that optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer and does not contradict it. The response attempts to answer (not 'I don't know') and is concise and correct."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9943879765079452, ""brand_safety"": 0.9965174129359448, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129370002, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.9965174128488152, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the user’s question by explaining that the Contract of Carriage is Frontier’s terms for passengers and baggage, states it is available for public inspection at all Frontier Airlines locations, and provides the exact English and Spanish PDF links from the expected answer. It does not contradict the expected answer and includes relevant additional detail (mention of the Tarmac Delay Contingency Plan). Therefore it meets all criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides the following:

1. **Updates**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control issues prevent it.

4. **Comfort and Safety**: Frontier ensures a comfortable cabin temperature, operable lavatory facilities, and medical assistance if needed.

5. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to manage resources and ensure passenger safety.

6. **Gate and Deplaning Arrangements**: Frontier works to secure additional gate space if needed and allows deplaning when safe and secure, either at a gate or a remote parking position.

Passengers choosing to deplane should be aware that the flight may depart without them, and checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174103636172, ""brand_safety"": 0.9965174129366813, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129375138, ""context_sufficiency"": 0.9965174129354895, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.996517412936443, ""response_groundedness"": 0.996517412935347}",[],pass,"The agent output attempts to answer the user’s query and provides specific details about what Frontier provides during an extended tarmac delay. It states that the airline provides timely updates, food and potable water, operable lavatory facilities, and medical assistance; it also mentions deplaning options and coordination with authorities. These points align with the expected answer and do not contradict it. (While the agent does not explicitly repeat the caveat that medical treatment is provided only if safety and security conditions allow, it does not contradict that limitation.) Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass already purchased and active. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965170270948893, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9813792193360809, ""context_sufficiency"": 0.9965174129349914, ""suspicious_activity"": 0.9965174129377772, ""response_helpfulness"": 0.99651741037121, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must have a valid GoWild! Pass at the time of booking, and that each passenger must have their own pass. This matches the expected answer and does not contradict it. The output attempts to answer the question and does not say 'I don't know'. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359169, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129364883, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129376715, ""response_groundedness"": 0.9965174129354638}",[],pass,The agent output directly answers the query by stating check-in via the Frontier app is available starting 24 hours before scheduled departure and correctly notes that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.8723772065028862, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9963801796950456, ""context_sufficiency"": 0.9965174129356875, ""suspicious_activity"": 0.9965174129381363, ""response_helpfulness"": 0.9965173665613829, ""response_groundedness"": 0.996517412935566}",[],pass,"The agent output clearly answers the query: it states that missing check-in or boarding results in a No-Show Cancellation, that the reservation and any return/connecting flights will be canceled and invalid, and it gives the required times (check-in 60 minutes, boarding 20 minutes). This matches the expected answer and does not contradict it. The omission of a referral to the Contract of Carriage is acceptable. Therefore the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964988315090202, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129267691, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129403278, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output clearly states that the child must have an active GoWild! Pass at the time of booking, tells the user to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364636, ""context_sufficiency"": 0.9965174129355707, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129353969}",[],pass,"The agent_output directly answers the query by giving the correct contact options for cancelling a FRONTIER Miles account: the phone number 801-401-9000 and the Chat with Us page link. It attempts to answer (not a non-answer), and it does not contradict the expected answer. Therefore it meets all criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129366755, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129358949, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129380883, ""response_helpfulness"": 0.9965162248561433, ""response_groundedness"": 0.9965174129354375}",[],pass,"The agent output directly answers the query by providing both contact options: the phone number 801-401-9000 and the online chat link (https://www.flyfrontier.com/chat-with-us/). This matches the expected answer and does not contradict it. The output attempts to answer the question and does not say it doesn't know, so it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129370149, ""context_sufficiency"": 0.9965174129355974, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.99651741293538}",[],pass,"The agent output directly answers the query: it states the $75 name-change fee, notes you must pay any fare difference between the original ticket and current fare, warns that itinerary changes may incur additional fees, and tells the user to request the change via Frontier's chat on their website. This matches the expected answer and contains no contradictions."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can manage your booking online through Frontier's website or contact customer service for assistance.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129355284, ""trustworthiness"": 0.9533821423701606, ""topic_restriction"": 0.996517412935896, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129373746, ""response_helpfulness"": 0.9965174126303966, ""response_groundedness"": 0.9961447246909376}",[],pass,"The agent output provides a direct answer listing the $75 name-change fee, the itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less), that Bundles/Economy/Bizfare have no change fees, that fare differences apply, and the required process (chat with agent link for name change; manage booking or contact customer service for date changes). This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to ensure important flight information is communicated effectively.","{""query_ease"": 0.9965174129310688, ""brand_safety"": 0.9965174129376563, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129158763, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.993789808482854, ""response_groundedness"": 0.9965174129354634}",[],pass,The agent output directly answers the query by stating that assistance can be requested during booking and updated later through Manage Trips (including the provided link). It also advises informing a Frontier crew member at the airport or onboard so they can assist—matching the expected answer. The response does not contradict the expected answer and is concise and relevant. Therefore it meets all criteria.
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129387075, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.7352744805571959, ""context_sufficiency"": 0.996517412773329, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.996517412935641}",[],pass,"The agent output directly answers the question by stating the battery must be removed and carried in carry-on, instructs to protect the terminals, and to inform check-in staff of battery type/size. It does not contradict the expected answer; although it omits the note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, omission is permitted by the criteria. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129360636, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.5163080995372918, ""context_sufficiency"": 0.996517412894162, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.996517412891763, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent_output directly answers the user: it instructs to remove the 95 Wh removable battery, pack it in carry-on for the entire flight, protect terminals (tape/original packaging/protective pouch), and inform check-in staff of the battery type and size. These instructions align with the expected answer and contain no contradictions. (The agent_output does not mention not traveling with a damaged battery, but omission is allowed by the criteria.) Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged, you should ideally report the damage to a Frontier representative at the airport within 4 hours of arrival. However, if you were unable to do so, you can still submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

Please be aware that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. They also do not accept responsibility if the bag was overstuffed beyond its capacity. If Frontier determines that they are responsible for the damage, they will proceed with the necessary steps for repair or compensation.

For more detailed information, you can refer to Frontier's [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9965174074908273, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129374629, ""context_sufficiency"": 0.6808145163683968, ""suspicious_activity"": 0.9965174129358656, ""response_helpfulness"": 0.9965174096335319, ""response_groundedness"": 0.9965174129355739}",[],pass,"The agent_output directly answers the user’s question: it advises reporting damage within 4 hours to a Frontier representative, provides the alternative of submitting the Damaged Baggage Form if unable to report at the airport, and accurately notes Frontier’s exclusions (normal wear and tear: scratches, small dents, rips, tears, grime; and overstuffed bags). It also states that Frontier will proceed if found responsible and points to the Contract of Carriage for more details. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear, such as scratches or small dents.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174121018862, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129361515, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.996517412936392, ""response_helpfulness"": 0.9965174067669893, ""response_groundedness"": 0.9965174129354036}",[],pass,"The agent output states to report damage within 4 hours to a Frontier representative at the airport, instructs showing the bag to an agent for assessment, and notes that if unable to report at the airport, submit a claim through the Damaged Baggage Form. This matches the expected answer and adds non-contradictory extra info about wear and tear. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options for rebooking or obtaining a refund:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. Refunds are often processed automatically if you do not travel due to a significant delay, schedule change, or cancellation.

2. **Fastest Way to Rebook or Get a Refund**: The quickest way to manage your booking, whether for rebooking or requesting a refund, is through Frontier's online portal. You should have received an email with a link to make your selections.

3. **Disruption Assistance**: If you have opted for Disruption Assistance, you can rebook on any airline or choose a 100% refund while keeping your Frontier reservation. This service provides instant rebooking options and peace of mind coverage starting 24 hours before departure.

To proceed, log into [Frontier's travel portal](https://travel.flyfrontier.com/login) to manage your booking and select your preferred option.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174039575119, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.99651741277114, ""context_sufficiency"": 0.996517412935673, ""suspicious_activity"": 0.9965174129364355, ""response_helpfulness"": 0.996341219840874, ""response_groundedness"": 0.9965174129356356}",[],pass,"The agent output attempts to answer the user’s question by explaining eligibility for refund/rebooking after a >3-hour domestic delay, gives the fastest option (using Frontier’s online portal/manage link), and provides the travel portal URL. It does not contradict the expected answer; although it omits phone/chat contact details, that omission is allowed by the criteria. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the ""My Trip/Check-In"" section.
2. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
3. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### At the Airport:
- You can also check in at the airport counter, but be aware that additional fees may apply.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129355276, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129359348, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129366238, ""response_groundedness"": 0.9965174129355158}",[],pass,"The agent_output directly answers how to check in: it explains using the Frontier website's My Trip/Check-In and the mobile app, instructs entering your last name and confirmation code, and provides app download links and airport check-in as alternatives. It attempts to answer the user's question (no refusal) and does not contradict the expected answer. It omits the ""Find your Confirmation Code"" link and contact/FAQ suggestions from the expected answer, but that omission is allowed. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129358012, ""trustworthiness"": 0.9742232679394225, ""topic_restriction"": 0.9965174122874982, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129318096, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This is a direct, non-ambiguous answer and does not contradict the expected answer. (Additional details from the expected answer about fleet size and destinations are not required and their absence does not violate the criteria.)"
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Inflight Changes**: Frontier has made several changes to reduce waste, such as transitioning to biodegradable cups, going paperless in the cockpit, and discontinuing the onboard magazine.

4. **Partnerships for Reforestation**: In collaboration with One Tree Planted, Frontier supports reforestation efforts in the Pacific Northwest to help protect endangered species like the Orcas.

5. **Environmental Impact**: The airline's efforts in reducing its carbon footprint are equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

These initiatives reflect Frontier's commitment to reducing its environmental impact and setting a greener standard for air travel.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129357008, ""trustworthiness"": 0.9989985538008859, ""topic_restriction"": 0.996396248848992, ""context_sufficiency"": 0.9965174129353934, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129363245, ""response_groundedness"": 0.9965174129354197}",[],pass,"The agent output directly answers why Frontier calls itself ""America’s Greenest Airline,"" citing its modern, fuel-efficient A320neo fleet, a young average fleet age, and weight-saving measures (lighter seats and other initiatives), along with operational and partnership efforts to reduce waste and offset impact. These points align with the expected answer (modern, fuel-efficient fleet and weight-saving tactics) and do not contradict it. Although the agent output omits the specific 43% fuel-savings figure and the note about 140+ aircraft on order, those omissions do not contradict the expected answer. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have any further questions or need more details, feel free to ask!","{""query_ease"": 0.9965173998706812, ""brand_safety"": 0.9965173366822189, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129370612, ""context_sufficiency"": 0.9965174129357309, ""suspicious_activity"": 0.996517412936408, ""response_helpfulness"": 0.9965173934488661, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket, and that booster seats may be used during the flight but are not permitted during takeoff or landing. This matches the expected answer and does not contradict it. (Omission of a note about FAA-approved car seats/harnesses is acceptable under the criteria.) Therefore the output meets all criteria."
