query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if you can use your miles for that booking.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129363845, ""trustworthiness"": 0.9837656876614478, ""topic_restriction"": 0.9965174129381826, ""context_sufficiency"": 0.9952210071736448, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174128372252, ""response_groundedness"": 0.9965174129354983}",[],pass,"The agent output directly answers the query by stating that Frontier Miles award seats are subject to capacity controls and availability, explains that not all flights will have award seats, and warns availability can change at any time. It does not contradict the expected answer (it omits explicit wording about 'no blackout dates' but does not conflict with it). Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965173934560163, ""response_groundedness"": 0.9965174129355688}",[],pass,"The agent output directly answers the query by stating that all optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer and does not contradict it. Therefore it satisfies the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129372004, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128369897, ""response_groundedness"": 0.9965174129354678}",[],pass,"The agent output directly answers the query by explaining that the Contract of Carriage outlines Frontier’s terms for passengers and baggage, states it is available for public inspection at all Frontier locations, and provides the English and Spanish PDF links matching the expected answer. It attempts to answer and does not contradict the expected information, so it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides several services to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Safety**: The cabin temperature will be maintained at a comfortable level, and medical assistance will be available if needed.

5. **Lavatory Access**: Operable lavatory facilities will be available, though access may be limited to safe times as determined by the pilot.

6. **Coordination with Authorities**: Frontier coordinates with airport authorities and other relevant bodies to manage the situation effectively.

In case of emergencies, Frontier works to secure additional gating options and resources to manage the delay. Passengers choosing to deplane should be aware that the flight may depart without them, and their checked baggage will typically remain on the aircraft.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129366989, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129364244, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129370784, ""response_groundedness"": 0.9965174129354325}",[],pass,"The agent output directly answers the user’s question by listing what Frontier provides during an extended tarmac delay (timely updates, food and water, lavatory access, medical assistance if conditions allow, etc.). These points align with the expected answer (timely information; food, potable water, operable restrooms; medical treatment if safety/security allow) and do not contradict it. The output also adds related, non-contradictory details (deplaning options, coordination with authorities). Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9964669094819872, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9952187998328818, ""context_sufficiency"": 0.9965174129351319, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174096354329, ""response_groundedness"": 0.9965174129354727}",[],pass,"The agent output directly answers the user query, stating that all passengers in a reservation must hold a valid GoWild! Pass at the time of booking and that each passenger must have their own pass. This aligns with the expected answer. The output omits the detail that pass holders of different types (e.g., summer or annual passes) can book together, but the criteria allow missing relevant information as long as there is no contradiction. Therefore the output meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353501}",[],pass,The agent output directly answers the query by stating check-in opens 24 hours before scheduled departure and notes that boarding pass and checked bags must be completed at least 60 minutes before departure — matching the expected answer and not contradicting it. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. 

To avoid this, ensure you complete check-in at least 60 minutes before departure and boarding at least 20 minutes before departure.","{""query_ease"": 0.9964525698931422, ""brand_safety"": 0.9961447308390535, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129368928, ""context_sufficiency"": 0.9965174129356191, ""suspicious_activity"": 0.9965174129381363, ""response_helpfulness"": 0.9965173266719694, ""response_groundedness"": 0.9965174129355261}",[],pass,The agent's output directly answers the user’s question: it states that missing the required check-in (60 minutes before departure) or boarding (20 minutes before departure) will result in a No-Show Cancellation. It also correctly notes that the reservation and any return or connecting flights will be canceled and become invalid. This matches the expected answer and contains no contradictions. A reference to the Contract of Carriage is not required by the criteria.
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.996380180601884, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent_output directly states that a child must have an active GoWild! Pass to be added to a GoWild! booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129390388, ""context_sufficiency"": 0.9965174129355439, ""suspicious_activity"": 0.9965174129365997, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent provided clear instructions matching the expected answer: it lists the phone number 801-401-9000 and the Chat with Us page URL to initiate cancellation. This directly answers the query and does not contradict the expected answer.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process by chatting with Frontier Airlines through their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service.

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129360634, ""brand_safety"": 0.9965174129363764, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9965174129390625, ""context_sufficiency"": 0.9965174118632174, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965120888335927, ""response_groundedness"": 0.9965174129357554}",[],pass,"The agent output directly answers the query and matches the expected answer: it lists two cancellation options (phone and online chat), provides the phone number 801-401-9000, and includes the Chat with Us link. It does not contradict the expected information."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129354658}",[],pass,"The agent_output directly answers the query: it states the $75 name-change fee, notes you must also pay any fare difference if keeping the same itinerary, and tells the user to request the change via Frontier’s chat. This matches the expected answer and adds no contradictions. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- Ensure that all changes are made prior to your flight’s scheduled departure time to avoid any no-show cancellations.

If you need further assistance or have specific questions about your booking, contacting Frontier Airlines directly through their chat service is recommended.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129359665, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129366379, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128367191, ""response_groundedness"": 0.9965174129355628}",[],pass,"The agent output accurately lists the $75 name-change fee and that fare differences apply, provides the correct itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less) and states that Bundles/Economy/Bizfare have no change fees. It also instructs the user to contact Frontier via chat for name changes and to make changes before departure. This matches the expected answer and contains no contradictions."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129362688, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.9965174129382942, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.996341231088683, ""response_groundedness"": 0.99651741293538}",[],pass,"The agent output directly answers the query: it states you can add an assistance request during booking, update it later via Manage Trips with the provided URL, and inform Frontier crew at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174115597797, ""brand_safety"": 0.9965174129387075, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9728356807570047, ""context_sufficiency"": 0.9965174126305456, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.9965174129360099}",[],pass,"The agent output directly answers the question: it says to remove the removable battery before checking the bag and pack it in carry-on for the entire flight, advises protecting battery terminals (tape or original packaging/protective pouch), and to inform check-in staff of battery type and size. These points match the expected answer and do not contradict it. The agent omitted the additional note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, but omission is permissible under the criteria. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129362643, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.7568313399689023, ""context_sufficiency"": 0.9965174129299296, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129398964, ""response_groundedness"": 0.9965174129355655}",[],pass,"The agent output provides direct, actionable steps that match the expected answer: remove the removable 95 Wh battery, carry it in carry-on for the entire flight, protect the terminals (tape/original packaging/protective pouch), and inform check-in staff of the battery type and size. It attempts to answer the question (not a non-answer) and does not contradict the expected guidance. Missing details (explicitly stating the 95 Wh is under 100 Wh and the caution about damaged batteries) are not required and do not contradict the expected answer. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier may not be liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9964341592235114, ""trustworthiness"": 0.9837880015761001, ""topic_restriction"": 0.9965174129244238, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9964669101830994, ""response_groundedness"": 0.9965174129354513}",[],pass,"The agent output directly answers the user's question by stating they can still file a claim and provides the Damaged Baggage Form link. It correctly notes Frontier may not be liable for normal wear and tear (listing examples) and that Frontier will proceed if found responsible. While it omits the specific 4-hour reporting recommendation and additional exclusions (overstuffed bags, carry-on in passenger area), it does not contradict the expected answer and attempts to answer the query. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129277282, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent_output directly answers the user's question by stating the damage must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174129209415, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129219093, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9597207063628904, ""response_groundedness"": 0.996517412935453}",[],pass,"The agent_output directly answers the user's question by stating eligibility for rebooking or a refund for domestic delays over 3 hours, provides the fastest method (using Frontier's online portal) and includes the travel.flyfrontier.com/login link. It does not contradict the expected answer (it is consistent and may include additional non-contradictory details). Although it omits live-help contact options (phone/chat/WhatsApp) mentioned in the expected answer, that omission does not contradict the expected content. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to finish checking in and access your mobile boarding pass.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129357772, ""trustworthiness"": 0.9761897864570921, ""topic_restriction"": 0.9965174129365417, ""context_sufficiency"": 0.9965174129353626, ""suspicious_activity"": 0.9965174128778942, ""response_helpfulness"": 0.9965174129356136, ""response_groundedness"": 0.9965174129355}",[],pass,"The agent output directly explains how to check in on Frontier’s website and mobile app: instructing to go to My Trip/Check-In (or the app), enter last name and confirmation code, and complete check-in. This addresses the user’s question and does not contradict the expected answer. Although it omits the specific advice about the “Find your Confirmation Code” link and contacting support/FAQ, those omissions are allowed by the criteria. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.99651741293545, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174074926576, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127535114, ""response_helpfulness"": 0.9965174129291733, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This is a direct, correct answer and does not contradict the expected answer. Although the expected answer includes additional details about the airline's fleet and destinations, those are not required by the criteria. Therefore the output meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet has an average age of four years, making it one of the youngest and most fuel-efficient in the industry. This helps reduce fuel consumption and carbon emissions.

2. **Environmental Impact**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings. This also translates to significant reductions in plastic waste, such as 591 billion straws and 25 billion plastic bottles.

3. **Innovative Technology**: Frontier has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further enhancing fuel efficiency and reducing carbon emissions.

4. **Lightweight Design**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which contributes to lower fuel consumption.

5. **Sustainability Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts and protect endangered species.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly air travel.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129364494, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9964780711757953, ""context_sufficiency"": 0.996517412935488, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129359634, ""response_groundedness"": 0.9965174129354446}",[],pass,"The agent output attempts to answer the query by explaining Frontier’s reasons for calling itself “America’s Greenest Airline,” citing fuel-efficient modern fleet (largest A320neo family fleet in the U.S., young average fleet age), engine technology (GTF engines), weight-saving measures (lightweight Recaro seats and other initiatives), and sustainability partnerships. These points align with the expected answer’s core claims (modern, fuel-efficient fleet and weight-saving tactics) and do not contradict any elements of the expected answer. The output omits some specific figures from the expected answer (e.g., the 43% fuel savings comparison, the ‘more than 100 A320 family aircraft’ line, and the ‘over 140 Airbus planes on order’ detail), but omission is allowed per the criteria. Therefore the output meets all criteria."
