query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173366847078, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174129369253, ""context_sufficiency"": 0.9965174129357891, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174118686152, ""response_groundedness"": 0.9965174129355401}",[],pass,"The agent output directly answers the user query by stating that checked bags are non-refundable, which matches the expected answer that all optional services including bags are non-refundable. It attempts to answer (not 'I don't know') and does not contradict the expected answer."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989712670605894, ""topic_restriction"": 0.9965174129372004, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128891006, ""response_groundedness"": 0.9965174129355518}",[],pass,The agent output directly answers the user’s question by providing where to obtain a copy of Frontier Airlines’ Contract of Carriage: it includes both English and Spanish PDF links and states copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be informed about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: 
   - For domestic flights, passengers will have the option to deplane before the delay exceeds three hours.
   - For international flights, this option is available before four hours.
   - Exceptions apply if deplaning would jeopardize safety or significantly disrupt airport operations.

4. **Cabin Comfort**: The cabin temperature will be maintained at a comfortable level.

5. **Medical Assistance**: Medical help will be available if needed, including third-party consultation services.

6. **Lavatory Access**: Operable lavatory facilities will be available, with access determined by safety and security considerations.

7. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations.

8. **Gate and Deplaning Arrangements**: Frontier will work to secure additional gate space if needed and allow deplaning when safe and secure.

Passengers choosing to deplane should be aware that the flight may depart without them, and checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129358922, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.996517412937939, ""context_sufficiency"": 0.9965174129354735, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129365036, ""response_groundedness"": 0.9965174129353418}",[],pass,"The agent output answers the user’s question about what Frontier will provide during an extended tarmac delay: it states the airline will provide timely updates/communication, food and potable water, operable lavatory facilities, and medical assistance if safety and security allow. It also includes related, non-contradictory details (deplaning timelines, cabin comfort, coordination with authorities, gate arrangements, and baggage notice). None of the statements contradict the expected answer, and the output is an attempt to answer rather than to decline. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you plan to book a flight for multiple passengers using the GoWild! Pass, each passenger must already have their own pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174127770797, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9775169456937586, ""context_sufficiency"": 0.9965174129350672, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965154542411495, ""response_groundedness"": 0.9965174129354669}",[],pass,"The agent_output clearly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, matching the expected answer. It attempts to answer (not 'I don't know') and does not contradict the expected information; it even adds that passes are validated during booking. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129355246, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353875}",[],pass,The agent output directly answers the query: it states check-in on the Frontier app opens 24 hours before scheduled departure and that you must have boarding pass and any checked bags processed at least 60 minutes before departure. This matches the expected answer (24-hour check-in window; check-in and checked bag acceptance close 1 hour before departure) and does not contradict it. The output therefore meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964669101728877, ""brand_safety"": 0.902778272758915, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412883755, ""context_sufficiency"": 0.9965174129354135, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965173665613829, ""response_groundedness"": 0.9965174129358237}",[],pass,"The agent_output directly answers the user’s question: it states that missing check-in or boarding results in a No-Show Cancellation, and that the reservation including return/connecting flights will be canceled. It also gives the required times (check-in 60 minutes before departure, boarding 20 minutes before departure). This aligns with the expected answer and does not contradict it (omission of a reference to the Contract of Carriage is acceptable). Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.996493554573222, ""brand_safety"": 0.9965174129362122, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174128101755, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129410572, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the query: it states that the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and directs the user to purchase a GoWild! Pass if the child is not yet a member. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129355548, ""suspicious_activity"": 0.9965174129365997, ""response_helpfulness"": 0.9965162248599532, ""response_groundedness"": 0.9965174129355648}",[],pass,"The agent output directly answers the query by providing the correct phone number (801-401-9000) and the Chat with Us link to initiate cancellation, which matches the expected answer and contains no contradictions."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation process online.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129358546, ""trustworthiness"": 0.9837944040149867, ""topic_restriction"": 0.9965174129370524, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965174039578494, ""response_groundedness"": 0.9965174129355311}",[],pass,The agent output directly answers the query by stating the two correct options (phone and online chat) and provides the correct phone number (801-401-9000) and the Chat with Us link on flyfrontier.com. It attempts to answer rather than deferring or asking irrelevant questions and does not contradict the expected answer. Therefore it meets the criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","To change the name on your ticket while keeping the same itinerary, you will need to pay a $75 name change fee, plus any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816001209937355, ""brand_safety"": 0.996517412935658, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129363132, ""context_sufficiency"": 0.9965174129369363, ""suspicious_activity"": 0.9965174129362487, ""response_helpfulness"": 0.9965174014100372, ""response_groundedness"": 0.9965174129354007}",[],pass,"The agent output directly answers the question: it states the $75 name-change fee plus any fare difference when keeping the same itinerary, mentions additional itinerary-change fees if applicable, and directs the user to chat with a Frontier agent to request the change. This matches the expected answer and does not contradict it."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare:
     - No change fees at any time

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/).

Please ensure that all changes are made before your flight's scheduled departure time to avoid any issues.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129357047, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129365034, ""context_sufficiency"": 0.9965174129361484, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128372639, ""response_groundedness"": 0.9965174129353607}",[],pass,"The agent output directly answers the user’s question: it lists the $75 name-change fee, the itinerary change fees by fare type and timing (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less for Basic/Standard; no change fees for Bundles/Economy/Bizfare), notes that fare differences apply, and instructs the user to request a name change via Frontier’s chat service before departure. This matches the expected answer and contains no contradictions."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129360712, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.996517412938217, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9964105233426876, ""response_groundedness"": 0.9965174129354007}",[],pass,The agent output directly answers the query by stating you can add an assistance request during booking and update it later via Manage Trips (including the provided Manage Trips URL). It also instructs to inform a Frontier crew member at the airport or onboard for assistance—matching the expected answer. There are no contradictions and the response attempts to answer the question. Therefore it meets the criteria.
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174115597637, ""brand_safety"": 0.9965174129365068, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9728356807570047, ""context_sufficiency"": 0.9965174129372626, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.9965174129356359}",[],pass,"The agent_output directly answers the query by stating the battery must be removed before checking the bag, that the battery must be carried in carry-on for the entire flight, that terminals should be protected, and that check-in staff should be informed of battery type and size. These points match and do not contradict the expected answer. While the agent_output omits the additional note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, omission is allowed by the criteria. Therefore it meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.996517412930451, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965173811184288, ""context_sufficiency"": 0.9965174129134425, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174125423317, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the question: it instructs the user to remove the 95 Wh removable battery, carry it in carry-on for the entire flight, protect the terminals (tape/original packaging/protective pouch), and inform check-in staff of the battery type and size. These actions match the expected guidance and do not contradict it. The agent omitted an explicit warning not to travel with a damaged battery, but the criteria allow omissions as long as there is no contradiction. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9728460437302254, ""trustworthiness"": 0.9533808965791073, ""topic_restriction"": 0.9965169174688212, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9908130763644979, ""response_groundedness"": 0.9965174129352696}",[],pass,"The agent answered the user's question by saying they can still file a claim (providing the Damaged Baggage Form link) and correctly noted that Frontier is not liable for normal wear and tear (including rips/tears) and that Frontier will proceed with repairs/compensation if found responsible. The response does not contradict the expected answer. It omitted mention of the 4-hour airport reporting recommendation and other exclusions (overstuffing, carry-on in passenger area) and the Contract of Carriage reference, but those omissions do not contradict the expected answer. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965173934488157, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129380444, ""context_sufficiency"": 0.9965174129357047, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174125894092, ""response_groundedness"": 0.9965174129354122}",[],pass,"The agent output directly answers the question by stating you must report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds non-contradictory extra details. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174129185551, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174128237559, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9955069607731801, ""response_groundedness"": 0.9965174129356572}",[],pass,"The agent output addresses the user’s question by stating that for domestic delays over 3 hours the passenger is eligible for refund or rebooking, notes refunds may be processed automatically, and directs the user to Frontier’s online portal (travel.flyfrontier.com/login) as the fastest way to rebook or request a refund. This aligns with the expected answer’s guidance to use the online Manage/Rebooking/Refund options and the delays page. The response does not contradict the expected answer; it omits live-help contact details but that omission is allowed. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129355504, ""trustworthiness"": 0.9837913814323711, ""topic_restriction"": 0.9965174129375541, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129359701, ""response_groundedness"": 0.9965174129354327}",[],pass,"The agent_output directly answers the user’s question by explaining how to check in on Frontier’s website or app: go to My Trip/Check-In, enter last name and confirmation code, and follow prompts. It also gives app download links and additional relevant details (airport counter, check-in window). It does not contradict the expected answer; although it doesn’t mention the ‘Find your Confirmation Code’ link, that omission does not conflict with the expected response. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9822536264806968, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This attempts to answer the question (not a non-answer), and it does not contradict the expected answer. Inclusion of additional details from the expected answer is not required by the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest fleet of A320neo family aircraft in the U.S., which are known for their fuel efficiency. This fleet has an average age of just four years, contributing to a 44% improvement in fuel efficiency compared to the industry average.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which in turn reduces fuel consumption and environmental impact.

3. **Environmental Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest to help protect endangered species like the Orcas.

4. **Inflight Changes**: The airline has made several inflight changes to reduce waste, such as transitioning to biodegradable cups, going paperless in the cockpit, and eliminating onboard magazines.

5. **Carbon Footprint Reduction**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly travel.","{""query_ease"": 0.9965174129239562, ""brand_safety"": 0.9965174129362762, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.996515684312335, ""context_sufficiency"": 0.9965174129355078, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129358246, ""response_groundedness"": 0.9965174129355672}",[],pass,"The agent output directly answers the user question by citing Frontier’s modern, fuel-efficient Airbus A320neo fleet and weight-saving measures (lighter seats, seating configuration) as reasons it brands itself “America’s Greenest Airline.” It also notes related initiatives (inflight waste reductions and reforestation partnerships). These points align with the expected answer (modern fuel-efficient fleet, weight-saving tactics, largest A320neo presence, and claimed fuel savings) and do not contradict it; minor differences in wording/numbers (44% vs 43%, saying “U.S.” versus “Americas,” and additional specific figures) are acceptable as they do not contradict the expected content. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted for use during takeoff or landing.","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.9965172876120814, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129365815, ""context_sufficiency"": 0.9965174129357309, ""suspicious_activity"": 0.996517412936408, ""response_helpfulness"": 0.996517345813802, ""response_groundedness"": 0.9965174129355608}",[],pass,The agent output directly answers the query: it states a 2-year-old needs their own seat and ticket and that booster seats can be used in flight but not for takeoff or landing. This matches the expected answer and does not contradict it (additional FAA-approved car seat detail is not required). Therefore it meets the criteria.
