query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem flights, but the availability of reward seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles on any Frontier flight, the availability of seats for miles redemption can be limited, and not all flights may have seats available for miles redemption at all times.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174106663782, ""trustworthiness"": 0.9837656876614478, ""topic_restriction"": 0.9965174129363796, ""context_sufficiency"": 0.9168467060646754, ""suspicious_activity"": 0.996517412936847, ""response_helpfulness"": 0.9965174117228501, ""response_groundedness"": 0.9965174129354392}",[],pass,"The agent output answers the question by stating that Frontier Miles can be used to redeem flights while clarifying that award seat availability is capacity-controlled and may change at any time. This matches the expected answer that there are no blackout dates and that award seats are capacity controlled and subject to availability (availability can change frequently). The response attempts to answer the question, does not say 'I don't know', and does not contradict the expected answer. Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9963412306609951, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129404557, ""context_sufficiency"": 0.996517412935843, ""suspicious_activity"": 0.9965174129377757, ""response_helpfulness"": 0.996517403964767, ""response_groundedness"": 0.9965174129355755}",[],pass,"The agent output directly answers the user’s question by stating that checked bags (and all optional services) are non-refundable. It is not evasive or “I don’t know,” and it does not contradict the expected answer. Therefore it meets the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9952214710022895, ""brand_safety"": 0.9965174129359448, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996517412935822, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128487113, ""response_groundedness"": 0.9965174129355904}",[],pass,"The agent provided direct links to the English and Spanish Contract of Carriage PDFs, stated that the document outlines terms of transportation for passengers and baggage, noted inclusion of the Tarmac Delay Contingency Plan, and said copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and does not contradict it."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides the following:

1. **Updates**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control considerations prevent it.

4. **Comfort and Safety**: Frontier ensures a comfortable cabin temperature, operable lavatory facilities, and medical assistance if needed.

5. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to manage the situation effectively.

6. **Gate and Deplaning Arrangements**: Frontier works to secure additional gate space if needed and allows deplaning when safe and secure, either at a gate or a remote parking position.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129357619, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129370576, ""context_sufficiency"": 0.9965174129354735, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129379836, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers what Frontier will provide during an extended tarmac delay: timely updates, food and potable water (within 120 minutes), operable lavatories, medical assistance if conditions allow, and deplaning arrangements coordinated with authorities. It aligns with the expected answer’s points and does not contradict them. The response attempts to answer the question rather than saying it doesn’t know, so it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (e.g., summer, annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965162248569245, ""brand_safety"": 0.9965174126313169, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9963404583292141, ""context_sufficiency"": 0.9965174129349914, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965173665664342, ""response_groundedness"": 0.9965174129356122}",[],pass,The agent output directly states that all passengers in the reservation must hold a valid GoWild! Pass at the time of booking and that different pass types can be booked together—this matches the expected answer and does not contradict it. The output attempts to answer the query and provides the required information. Therefore: pass.
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128360196, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129366661, ""context_sufficiency"": 0.9965174129355684, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.996517412935371}",[],pass,The agent's output states check-in via the Frontier mobile app opens 24 hours before scheduled departure and that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer (24-hour check-in window and 1-hour cutoff) and does not contradict it. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964525698931422, ""brand_safety"": 0.9815998967743339, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965166923334573, ""context_sufficiency"": 0.9965174129354476, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.9965174129356769}",[],pass,"The agent output directly answers the query: it states that failing to check in (by 60 minutes) or board (by 20 minutes) results in a No-Show Cancellation and that the entire reservation, including return/connecting flights, will be canceled. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you will need to [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them first.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129369536, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129383795, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9948558468242871, ""response_groundedness"": 0.9965174129358413}",[],pass,"The agent output directly answers the question: it states the child must have an active GoWild! Pass at time of booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129364577, ""context_sufficiency"": 0.9965174129355548, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129355342}",[],pass,The agent_output directly answers the query by providing both contact options specified in the expected answer: the phone number 801-401-9000 and the Chat with Us page link for initiating cancellation. It does not contradict the expected answer and attempts to address the user's question. Therefore it meets the criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129359923, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129358717, ""context_sufficiency"": 0.9965174124289972, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965156844352548, ""response_groundedness"": 0.9965174129354537}",[],pass,"The agent output directly answers the user’s question by stating the two contact options allowed: phone and online chat. It provides the correct phone number (801-401-9000) and the Chat with Us URL (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer. The response attempts to answer rather than say 'I don't know' and contains no contradictions to the expected answer. Therefore it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you should chat with an agent through Frontier's website.","{""query_ease"": 0.9816001212868963, ""brand_safety"": 0.9965174129366293, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129377422, ""context_sufficiency"": 0.9965174129364416, ""suspicious_activity"": 0.9965174129362678, ""response_helpfulness"": 0.9965174059438868, ""response_groundedness"": 0.9965174129353235}",[],pass,"The agent output states the $75 name-change fee, notes the passenger must pay any fare difference, and directs the user to request the change via Frontier’s chat. This matches the expected answer and does not contradict it; the additional note about itinerary changes is allowable. Therefore the output meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.
   - You must also pay any fare difference between your original ticket and the current fare.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee.
     - 59 to 7 days before departure: $49 change fee.
     - 6 days or less (including same-day changes): $99 change fee.
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Differences:**
   - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also use the same chat service or manage your booking through Frontier's website.

Make sure to initiate these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129357138, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129363178, ""context_sufficiency"": 0.9965174129361563, ""suspicious_activity"": 0.9965174129376776, ""response_helpfulness"": 0.996517412936001, ""response_groundedness"": 0.9965174129248852}",[],pass,"The agent output directly answers the user’s query by listing the name-change fee ($75 plus any fare difference), the itinerary change fees by fare type and timing (matching the stated 60+ days no fee, 59–7 days $49, 6 days or less $99 for Basic/Standard; no change fees for Bundles/Economy/Bizfare), and instructs the user to contact Frontier’s chat service or manage the booking on the website, and to make changes before departure. This aligns with the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to communicate important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129371999, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129366114, ""context_sufficiency"": 0.9965174129356876, ""suspicious_activity"": 0.996517412935951, ""response_helpfulness"": 0.9959035628394017, ""response_groundedness"": 0.9965174129353941}",[],pass,"The agent output directly answers the query: it instructs adding an assistance request during booking, updating it later via Manage Trips (with link), and informing Frontier crew at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129367459, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.7177621761163208, ""context_sufficiency"": 0.9965174129203912, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129366777, ""response_groundedness"": 0.9965174129356349}",[],pass,"The agent output correctly states that removable batteries must be removed and carried in carry-on, advises protecting terminals (tape/original packaging/protective pouch), and instructs informing check-in staff about battery type and size. It does not contradict the expected answer; omission of additional restrictions (non-removable batteries, >100 Wh, or damaged batteries) is allowed. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129368086, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.5674222889635632, ""context_sufficiency"": 0.996517412928325, ""suspicious_activity"": 0.9965174129370797, ""response_helpfulness"": 0.9965174128685067, ""response_groundedness"": 0.9965174129355338}",[],pass,"The agent output directly answers the question and gives the required steps: remove the removable 95 Wh battery, pack it in carry-on for the entire flight, protect terminals (tape/original packaging/protective pouch), and inform check-in staff about the battery type and size. It does not contradict the expected answer. Although it does not explicitly state the 95 Wh < 100 Wh allowance or the advice to avoid traveling with a damaged battery, those omissions do not conflict with the expected answer and are permissible. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9728460419821143, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174126986642, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9920521769622669, ""response_groundedness"": 0.9965174129352761}",[],pass,"The agent output answers the user's question by saying they can still file a claim and provides the Damaged Baggage Form link, and correctly states Frontier is not liable for normal wear and tear (including tears) and that Frontier will proceed if found responsible. Although it omits the 4-hour airport reporting recommendation and other details (overstuffing, carry-on limits), it does not contradict the expected answer and attempts to answer the question. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129074971, ""brand_safety"": 0.996517412932853, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129375218, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.996517412936392, ""response_helpfulness"": 0.9965174127915928, ""response_groundedness"": 0.9965174129355074}",[],pass,"The agent output directly answers the query: it states the 4-hour reporting requirement to a Frontier representative at the airport, advises showing the bag to an agent for assessment, and notes that if you cannot report at the airport you can submit a Damaged Baggage Form — all matching the expected answer. The additional note about normal wear and tear does not contradict the expected answer. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965173880483107, ""brand_safety"": 0.9965174091925793, ""trustworthiness"": 0.9837941691483312, ""topic_restriction"": 0.9965174128943338, ""context_sufficiency"": 0.9965174129354686, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9961447272949148, ""response_groundedness"": 0.9965174129355687}",[],pass,"The agent output answers the user’s question: it correctly states the >3-hour domestic delay threshold, explains eligibility for refund/rebooking (including credit shell) and that refunds may be automatic, and gives the fastest method—using Frontier’s online portal with the correct link (travel.flyfrontier.com/login). It does not contradict the expected answer; omission of phone/chat/WhatsApp contact options is allowable under the criteria. Therefore it meets the requirements."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356646, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129359927, ""context_sufficiency"": 0.9965174129355205, ""suspicious_activity"": 0.9965174129244809, ""response_helpfulness"": 0.9965174129360296, ""response_groundedness"": 0.9965174129355816}",[],pass,"The agent output directly answers how to check in with a confirmation code on the Frontier site and app: it instructs to go to My Trip/Check-In on the website or use the mobile app and enter your last name and confirmation code, and it provides step-by-step instructions for both website and app check-in. It is not a non-answer and does not contradict the expected guidance. (It omits the ""Find your Confirmation Code"" link and contact/FAQ suggestions from the expected answer, but omission is allowed as long as there is no contradiction.) Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129358012, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174122874982, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129327935, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This matches the expected answer and does not contradict any expected details. Therefore it meets the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet has an average age of four years, making it one of the youngest and most fuel-efficient in the industry. This results in burning less fuel, which reduces both costs and carbon emissions.

2. **Environmental Initiatives**: Frontier has partnered with One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest, to help protect endangered species like the Orcas.

3. **Innovative Technology**: The airline has incorporated ultra-efficient GTF engines from Pratt & Whitney into its aircraft, further enhancing fuel efficiency.

4. **Lightweight Design**: Frontier has introduced lightweight Recaro seats, which reduce the aircraft's weight by 30%, leading to less fuel consumption and a smaller environmental footprint.

5. **Operational Changes**: The airline encourages lighter packing and has made changes such as transitioning to biodegradable cups and going paperless in the cockpit to reduce waste.

6. **Impact Metrics**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

These efforts collectively contribute to Frontier's claim as the greenest airline in America, focusing on sustainability and reducing its carbon footprint.","{""query_ease"": 0.9965174129361477, ""brand_safety"": 0.9965174129359459, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9950469140312673, ""context_sufficiency"": 0.9965174129353934, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.996517412935812, ""response_groundedness"": 0.9965174129353883}",[],pass,"The agent output attempts to answer the user’s question and gives clear reasons why Frontier calls itself ""America’s Greenest Airline"": it cites a modern, fuel-efficient A320neo fleet (largest in the U.S.), young average fleet age, fuel-saving technologies (GTF engines), weight-saving measures (lightweight Recaro seats and other initiatives), operational changes to reduce waste, and specific fuel-savings metrics. These points align with the expected answer’s core claims (modern, fuel-efficient fleet and weight-saving tactics) and do not contradict the expected answer, though the agent omitted the specific 43% 2019 figure and the exact number of aircraft on order — omissions allowed by the criteria. Therefore the output meets the criteria."
