query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129366025, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129369954, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965173153314489, ""response_groundedness"": 0.9965174129367557}",[],pass,The agent output directly answers the query by stating Frontier has no blackout dates for travel miles and adds relevant info about capacity-controlled award seats and booking early. It is not a non-answer and does not contradict the expected answer. Therefore it meets the criteria.
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to plan ahead and check availability when you want to use your miles for a specific flight.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174128894279, ""trustworthiness"": 0.9837838464914636, ""topic_restriction"": 0.9965174129378026, ""context_sufficiency"": 0.9960937477150511, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174128839942, ""response_groundedness"": 0.9965174129358145}",[],pass,"The agent's output directly answers the question and states that award seats are capacity controlled and subject to availability, that not all flights will have seats available for miles, and that availability can change at any time — and it advises checking/booking promptly. It does not contradict the expected answer (though it doesn't explicitly mention there are no blackout dates, omission is allowed). Therefore the output meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965174096340677, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355399}",[],pass,"The agent output directly answers the question by stating that all optional services, including checked bags, are non-refundable, which matches the expected answer. It attempts to answer (no clarification needed) and does not contradict the expected answer."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9955069656510545, ""brand_safety"": 0.9965174129358829, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129369083, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128996125, ""response_groundedness"": 0.9965174129354786}",[],pass,"The agent output directly answers the query by providing links to the English and Spanish Contract of Carriage PDFs, states the document outlines terms for passengers and baggage (and includes the Tarmac Delay Contingency Plan), and notes copies are available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions, so it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides the following:

1. **Updates**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control considerations prevent it.

4. **Comfort and Safety**: Frontier ensures a comfortable cabin temperature, operable lavatory facilities, and medical assistance if needed.

5. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage the delay effectively.

6. **Emergency Measures**: In emergencies, Frontier may share gates and secure additional gating options with other airlines and airport authorities.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129358435, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.996517412938098, ""context_sufficiency"": 0.9965174129354558, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129012208, ""response_groundedness"": 0.9965174129353501}",[],pass,"The agent output directly answers the user’s question by listing the services Frontier provides during an extended tarmac delay (timely updates, food and potable water, operable lavatories, medical assistance if conditions allow, deplaning procedures, coordination with authorities, and emergency gate arrangements). The response is not an expression of ignorance, and it does not contradict the expected answer; it aligns with and expands on the expected points. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight using the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. You cannot book a GoWild! flight for someone who plans to get the pass later; they need to have it at the time of booking.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965174067674899, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9964903705006374, ""context_sufficiency"": 0.9965174129336068, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.996517388059641, ""response_groundedness"": 0.9965174129355865}",[],pass,"The agent output directly answers the question by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking and that you cannot book for someone who plans to get the pass later. This matches the expected answer (which also requires each passenger to have a valid pass at booking). The output does not contradict the expected answer; although it omits the detail that different pass types can be booked together, omission is allowed. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.996517412936776, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129355246, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353578}",[],pass,The output directly answers the query: it states check-in opens 24 hours before scheduled departure and advises that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer’s key points (24-hour check-in start and 1-hour cutoff) and does not contradict it. Therefore it meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9920520328728515, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129183391, ""context_sufficiency"": 0.9965174129354655, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.9965174129353691}",[],pass,"The agent output states that check-in must be completed at least 60 minutes before departure and boarding at least 20 minutes before departure, and that missing either cutoff results in a No-Show Cancellation with the entire reservation (including return/connecting flights) canceled. This matches the expected answer and does not contradict it, so the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129356118, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the user’s question: it states the child must have an active GoWild! Pass, instructs to start a chat with Frontier if the child already has a pass, and says to purchase a GoWild! Pass if the child is not a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129356236, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129355648}",[],pass,"The agent_output directly answers the query by providing the correct methods to cancel a FRONTIER Miles account: the phone number 801-401-9000 and the Chat with Us option. It attempts to answer (no refusal), contains the required contact details from the expected answer, and does not contradict the expected information. Therefore it meets all criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation process.

These options will help you proceed with your cancellation request.","{""query_ease"": 0.9965174129359419, ""brand_safety"": 0.9965174129364296, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129399227, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965173769431298, ""response_groundedness"": 0.9965174129355718}",[],pass,The agent output directly answers the query by giving both contact options for canceling a FRONTIER Miles membership: phone (801-401-9000) and the website Chat with Us page (https://www.flyfrontier.com/chat-with-us/). It is not a non-answer and does not contradict the expected answer. Therefore it meets all criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.996517412935914, ""suspicious_activity"": 0.9965174129361446, ""response_helpfulness"": 0.9965174074935207, ""response_groundedness"": 0.9965174129353623}",[],pass,"The agent output directly answers the query by stating the $75 name-change fee and that any fare difference must be paid, and it instructs the user to chat with a Frontier agent to request the change. It also adds a non-contradictory note about itinerary changes. This matches the expected answer and does not contradict it, so it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- Ensure that all changes are made prior to your flight’s scheduled departure time to avoid a No-Show Cancellation.

If you need further assistance or have specific questions about your booking, contacting Frontier Airlines directly through their chat service is recommended.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129358443, ""trustworthiness"": 0.9837905236918892, ""topic_restriction"": 0.9965174129363581, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129111994, ""response_groundedness"": 0.996517412935601}",[],pass,"The agent output provides the applicable fees and the process for changing passenger name and travel dates on Frontier Airlines. It correctly states the $75 name change fee, the tiered itinerary change fees for Basic/Standard tickets (no fee 60+ days, $49 at 59–7 days, $99 at 6 days or less), and that Bundles/Economy/Bizfare have no change fees. It also notes that fare differences must be paid and that changes require chatting with an agent via Frontier’s chat and must be done before departure to avoid No-Show cancellation. The response does not contradict the expected answer. It omits the explicit statement that if the new fare is lower no refund or credit is issued, but that omission does not conflict with the expected answer and is acceptable under the criteria. Therefore the output meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to establish a way to share important flight information during your journey.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129362567, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129376981, ""context_sufficiency"": 0.9965174129358432, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9965029414485826, ""response_groundedness"": 0.9965174129355593}",[],pass,"The agent output directly answers the query: it says you can add an assistance request when booking, update it later through the Manage Trips page (and includes the correct URL), and to inform a Frontier crew member at the airport or onboard so they can assist. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. You should also inform the check-in team about the battery type and size to ensure safe handling. The smart bag itself can be checked in without the battery.","{""query_ease"": 0.996517412588339, ""brand_safety"": 0.9965174129357989, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.8275264132397213, ""context_sufficiency"": 0.9965174027648098, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129359926, ""response_groundedness"": 0.9965174129354142}",[],pass,"The agent output directly answers the question: it states that a removable battery must be removed and carried in the carry-on for the entire flight, recommends protecting battery terminals, and advises informing check-in staff about battery type and size. It does not contradict the expected answer. Omitting the note about batteries that cannot be removed, exceed 100 Wh, or are damaged does not contradict the expected answer and is allowed. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience. If you need more information, you can also check the FAA or TSA websites for guidance on restricted items.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129364993, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9872500454074415, ""context_sufficiency"": 0.9965174129358229, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129081963, ""response_groundedness"": 0.9965174129353674}",[],pass,"The agent output directly answers the user question, instructing removal of the 95 Wh removable battery, packing it in carry-on, protecting terminals, and informing check-in staff—matching the expected guidance. It does not contradict the expected answer and includes an additional correct suggestion to consult FAA/TSA. Although it does not explicitly say not to travel with a damaged battery, that omission is allowed by the criteria. Therefore the output meets all criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. Additionally, if the bag was overstuffed beyond its capacity, Frontier may not accept responsibility for the damage.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps to address the issue. For more details on what is covered, you can refer to Frontier's [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.995903562381883, ""trustworthiness"": 0.9761852118765293, ""topic_restriction"": 0.9965174129366573, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.996517027094661, ""response_groundedness"": 0.9965174129356195}",[],pass,"The agent's output answers the user's question by stating the traveler can still file a claim using Frontier's Damaged Baggage Form and notes that Frontier is not liable for normal wear and tear (including rips and tears) or overstuffed luggage. It also says Frontier will proceed if they are found responsible and references the Contract of Carriage. The agent did not mention the 4-hour airport reporting window or the exclusion for carry-on baggage stored in the passenger area, but the criteria allow missing details as long as there is no contradiction. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129137306, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,The agent output directly answers the user’s question by stating the required 4-hour reporting window and advising to report to a Frontier representative at the airport. It also tells the user to show the bag to an agent if possible and provides the correct fallback — submitting a claim through the Damaged Baggage Form if unable to report at the airport. The additional note about wear-and-tear/overstuffing does not contradict the expected answer. Therefore the output meets the criteria.
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options for rebooking or obtaining a refund:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. Refunds are typically processed automatically if you do not travel due to a significant delay, schedule change, or cancellation.

2. **Fastest Way to Rebook or Get a Refund**: The quickest way to manage your booking, whether for rebooking or requesting a refund, is through Frontier's online portal. You can access it [here](https://travel.flyfrontier.com/login).

3. **Disruption Assistance**: If you have opted for Disruption Assistance, you can rebook on any airline or choose a 100% refund while keeping your Frontier reservation. This service provides instant rebooking options and peace of mind coverage starting 24 hours before departure.

For immediate action, log into the portal to manage your booking and select the option that best suits your needs.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174096329209, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129377609, ""context_sufficiency"": 0.9965174129348486, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9964105220342918, ""response_groundedness"": 0.9965174129355359}",[],pass,"The agent output directly answers the question: it correctly notes that a domestic delay over 3 hours makes you eligible for rebooking or a refund, provides the fastest method (Frontier's online portal with a login/manage link), and explains rebooking/refund options (including credit shell and Disruption Assistance). It does not contradict the expected answer; missing contact phone/chat/WhatsApp info is not required by the criteria. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code in the provided fields.
4. **Proceed with Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to finish checking in and receive your mobile boarding pass.

If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate. Check-in and bag acceptance close 60 minutes before your flight's scheduled departure time.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356485, ""trustworthiness"": 0.9837894208952737, ""topic_restriction"": 0.9965174129363478, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128854485, ""response_helpfulness"": 0.9965174129356619, ""response_groundedness"": 0.9965174129354591}",[],pass,"The agent output directly answers how to check in with a confirmation code on Frontier's site or app. It instructs to go to My Trip/Check-In and enter last name and confirmation code, and provides app instructions and additional relevant info (mobile boarding pass, bag check timing). It does not contradict the expected answer. Although it doesn't mention the 'Find your Confirmation Code' link or contacting support/FAQ, those omissions do not conflict with the expected answer. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129358012, ""trustworthiness"": 0.9822536264806968, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129290539, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query with 'Frontier Airlines is headquartered in Denver, Colorado,' which matches the expected answer. It attempts to answer the question and does not contradict the expected information. Inclusion of additional details (fleet/destinations) is not required. Therefore it meets all criteria."
