query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, award travel seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129363629, ""trustworthiness"": 0.9989997893938021, ""topic_restriction"": 0.9965174129367211, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.996512088544952, ""response_groundedness"": 0.9965174129354526}",[],pass,"The agent output directly answers the query, stating Frontier has no blackout dates for travel miles and that award seats are capacity-controlled and subject to availability. This matches the expected answer (no blackout dates; Travel Miles usable any day there is award availability) and does not contradict it, so the output meets the criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to redeem flights, but the availability of reward seats is subject to capacity controls and availability. This means that not all flights may have seats available for miles redemption, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if reward seats are available.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174128086223, ""trustworthiness"": 0.9837720361297165, ""topic_restriction"": 0.9965174129368601, ""context_sufficiency"": 0.9597477051547342, ""suspicious_activity"": 0.996517412936847, ""response_helpfulness"": 0.9965174121029715, ""response_groundedness"": 0.9965174129355182}",[],pass,"The agent output directly answers the question, stating that award seats are capacity-controlled and subject to availability and that availability can change — matching the expected answer. It does not contradict the expected answer (it simply omits an explicit mention of 'no blackout dates,' but that omission is not contradictory). Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129369253, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355688}",[],pass,"The agent_output directly answers the query by stating that optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer and does not contradict it. The output attempts to answer the question and provides a clear response, so it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9816003676016094, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.996517412750208, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers the question by providing the English and Spanish links to Frontier Airlines’ Contract of Carriage, states that the document outlines terms of transportation for passengers and baggage, mentions the Tarmac Delay Contingency Plan, and notes copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be informed about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: The cabin temperature will be maintained at a comfortable level, and operable lavatory facilities will be available. Medical assistance will be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.9965174129357712, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129361654, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129365201, ""response_groundedness"": 0.9965174129353623}",[],pass,"The agent_output addresses the user’s question by describing Frontier’s actions during an extended tarmac delay: it commits to providing timely updates/communication, offering food and potable water, maintaining operable lavatory facilities and cabin comfort, and providing medical assistance when allowed. It also discusses deplaning procedures and coordination with authorities. These points align with the expected answer and do not contradict it. The output is an attempt to answer rather than a non-answer, so it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (e.g., summer, annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645259734, ""brand_safety"": 0.9965174125428479, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9945887681405314, ""context_sufficiency"": 0.9965174129336068, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965173665664342, ""response_groundedness"": 0.996517412935448}",[],pass,"The agent output directly answers the question by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, that each passenger needs their own pass, and that different pass types can be on the same reservation. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353501}",[],pass,The agent output directly answers the query by stating check-in on the Frontier app opens 24 hours before scheduled departure and correctly notes that check-in and checked bag acceptance close 1 hour (60 minutes) before departure. This matches the expected answer and contains no contradictions. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9920520328728515, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129183391, ""context_sufficiency"": 0.9965174129354655, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.996517412935501}",[],pass,"The agent_output directly answers the query: it states the check-in (60 minutes) and boarding (20 minutes) cutoffs and that missing either will result in a No-Show Cancellation. It also says the entire reservation, including return or connecting flights, will be canceled and no longer valid. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output states the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and to purchase a GoWild! Pass if the child is not a member. This matches the expected answer and directly addresses the user’s query. No contradictions present. Therefore: pass."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.9965174129325541, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129354907, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965145631452238, ""response_groundedness"": 0.9965174129355648}",[],pass,"The agent's output directly answers the question by providing the two contact methods stated in the expected answer: the phone number 801-401-9000 and the Chat with Us page link. It attempts to answer (not 'I don't know') and does not contradict the expected answer, so it meets all criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation.

These options will help you proceed with your cancellation request.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129364143, ""trustworthiness"": 0.9837943529569614, ""topic_restriction"": 0.996517412939534, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965158872744568, ""response_groundedness"": 0.9965174129358427}",[],pass,"The agent output directly answers the query by stating you can cancel FRONTIER Miles by phone or online chat, provides the phone number 801-401-9000, and includes the Chat with Us URL on flyfrontier.com. This matches the expected answer and does not contradict it, so it meets the criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000460270817, ""brand_safety"": 0.9965174129358471, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.9965174129360667, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129353787}",[],pass,"The agent output directly answers the user’s question: it states the $75 name-change fee and that the passenger must pay any fare difference, and it tells the user to chat with Frontier’s agent to request the change. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129357623, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129360128, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174127731984, ""response_groundedness"": 0.9965174128990258}",[],pass,"The agent output directly answers the query: lists the $75 name-change fee, the itinerary change fee tiers for Basic/Standard fares, states that bundles/Economy/Bizfare have no change fees, mentions fare differences apply, and instructs to contact Frontier via chat and manage booking online. This matches the expected answer and does not contradict it. Minor phrasing differences (e.g., ""avoid complications"" vs. ""No-Show Cancellation"") do not contradict the expected guidance."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website. Additionally, you can inform a Frontier crew member at the airport or onboard the flight to ensure they are aware of the assistance needed. Frontier will work with you to establish a way to share important flight information during your journey.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129363805, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129370653, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9965173880509464, ""response_groundedness"": 0.9965174129357224}",[],pass,"The agent output directly answers the user’s question by saying you can add the assistance request during booking, update it later via the Manage Trips page (link provided), and notify a Frontier crew member at the airport or onboard. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129387075, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.929720172895186, ""context_sufficiency"": 0.9965174129203912, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.9965174129354264}",[],pass,"The agent output directly answers the query: it says remove the removable battery before checking the bag, pack it in carry-on, protect terminals, and inform check-in staff — all consistent with the expected answer. It does not contradict the expected answer. The agent omitted the additional note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, but omission is permitted by the criteria. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129396102, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.8259896017789325, ""context_sufficiency"": 0.9965174129357962, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.996517412905209, ""response_groundedness"": 0.996517412935398}",[],pass,"The agent output gives the correct actionable steps: remove the 95 Wh removable battery, carry it in carry-on for the flight, protect terminals from short circuits, and inform check-in staff of battery type and size. These instructions align with the expected answer and do not contradict it. Omissions (explicitly stating the 95 Wh is under the 100 Wh limit and a warning not to travel with a damaged battery) do not violate the criteria. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. They also do not accept responsibility if the bag was overstuffed beyond its capacity.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799688273, ""brand_safety"": 0.9957297664391745, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129263867, ""context_sufficiency"": 0.7416882890191133, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9962912365060059, ""response_groundedness"": 0.9965174129355275}",[],pass,"The agent's output answers the user's question by stating a claim can still be filed and provides the Damaged Baggage Form link. It correctly notes Frontier is not liable for normal wear-and-tear (including tears) and for overstuffed bags, and that Frontier will proceed if found responsible. It does not contradict the expected answer. Although it omits the recommendation to report damage within 4 hours at the airport and the note about carry-on baggage stored in the passenger area, omissions are allowed by the criteria. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129209379, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129374765, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174081303239, ""response_groundedness"": 0.9965174129353721}",[],pass,"The agent output directly answers the question: it states that damage must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and instructs to submit a claim via the Damaged Baggage Form if you couldn’t report at the airport. This matches the expected answer and does not contradict it (the additional note about wear-and-tear liability is relevant but not contradictory). Therefore the output meets the criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174129034734, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174128688331, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9955069607731801, ""response_groundedness"": 0.9965174129356971}",[],pass,"The agent output provides actionable guidance (rebooking, refund, online portal link) and addresses the fastest method (using Frontier's online portal). It does not contradict the expected answer and aligns with key points: eligibility for refund/rebooking for domestic delays >3 hours, automatic refunds in many cases, and directing the user to the travel.flyfrontier.com/login portal. Although it omits live-agent contact options mentioned in the expected answer, that omission does not contradict the expected answer. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in and get your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129357675, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.996517412937295, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.996517412935525, ""response_groundedness"": 0.9965174129353859}",[],pass,"The agent output directly answers how to check in: it instructs users to go to My Trip/Check-In on the Frontier website or app and enter their last name and confirmation code, and provides step-by-step instructions for both web and mobile check-in. It attempts to answer the query (no refusals or non-answers) and does not contradict the expected answer. While it omits the optional advice to use a ""Find your Confirmation Code"" link if the code is forgotten, that omission does not contradict the expected answer. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This matches the expected answer and does not contradict any part of it. The output attempts to answer the question (not a non-answer), so it meets all criteria."
