query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Refunds for checked baggage fees on Frontier Airlines are generally not available unless there are specific circumstances such as a flight cancellation or significant delay caused by the airline. If your situation involves such circumstances, you may be eligible for a refund.

For a more detailed understanding of your eligibility for a refund, I recommend contacting Frontier Airlines' customer service directly or checking their official refund policy on their website. If you have any other questions or need further assistance, feel free to ask!","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.996517412936957, ""trustworthiness"": 0.5661486823659672, ""topic_restriction"": 0.9965174129375913, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965173956831695, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",fail,"The agent output attempts to answer the question and provides guidance to contact customer service, so it meets the requirement to attempt an answer. However, it contradicts the expected answer: the expected answer states that optional services including checked bags are non-refundable (a clear 'No'), but the agent output says refunds are generally not available ""unless"" there are specific circumstances (e.g., cancellations or significant delays) which implies exceptions. Because this contradicts the expected answer, the output fails the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129380799, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.996517412750208, ""response_groundedness"": 0.9965174129354353}",[],pass,The agent_output directly answers how to obtain the Contract of Carriage by providing the English and Spanish PDF links and states the document describes Frontier’s terms for passengers and baggage and is available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions. Therefore it meets all criteria.
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: The cabin temperature will be maintained at a comfortable level, and operable lavatory facilities will be available. Medical assistance will also be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174109335325, ""brand_safety"": 0.9965174129356794, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129361442, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129361016, ""response_groundedness"": 0.9965174129354607}",[],pass,"The agent output directly answers the user's query by describing what Frontier provides during an extended tarmac delay: timely updates, food and potable water, operable lavatories, maintained cabin conditions, and medical assistance if safety permits. It also notes deplaning procedures and coordination with authorities. None of this contradicts the expected answer, and the response attempts to answer rather than saying 'I don't know.' Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9964669094819872, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9943830094757801, ""context_sufficiency"": 0.9965174129336068, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174096364277, ""response_groundedness"": 0.9965174129362414}",[],pass,The agent output states that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking and that each passenger must have their own pass. This directly matches the core requirement in the expected answer. It does not contradict the expected answer; omitting the additional detail about mixed pass types is allowed. Therefore the output meets the criteria.
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129358456, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129375911, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412937122, ""response_groundedness"": 0.9965174129355806}",[],pass,The agent output states check-in via the Frontier app begins 24 hours before scheduled departure and that boarding passes and checked bags must be completed at least 60 minutes before departure. This directly matches the expected answer. The output attempts to answer the user’s question and does not contradict the expected information; the added note about skipping the line with a mobile boarding pass and no checked bags is relevant and not contradictory. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.902778272758915, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412883755, ""context_sufficiency"": 0.9965174129354843, ""suspicious_activity"": 0.9965174129400325, ""response_helpfulness"": 0.9965173811168264, ""response_groundedness"": 0.9965174129354498}",[],pass,"The agent_output directly answers the query by stating that missing check-in or boarding results in a No-Show Cancellation, that the reservation including return/connecting flights will be canceled and invalidated, and it specifies the required times (check-in 60 minutes prior, boarding 20 minutes prior). This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796736423, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174128101755, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129410572, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.9965174129354474}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass, instructs to contact Frontier chat if the child already has a pass, and tells the user to purchase a pass if the child is not a member. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129355548, ""suspicious_activity"": 0.9965174129365997, ""response_helpfulness"": 0.9965162248604269, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent output directly answers how to cancel a FRONTIER Miles account by giving the phone number 801-401-9000 and providing the Chat with Us page link. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation.

These options will help you proceed with your cancellation request.","{""query_ease"": 0.9965174129362302, ""brand_safety"": 0.9965174129362996, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996517412939534, ""context_sufficiency"": 0.9965174118632174, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965158872744568, ""response_groundedness"": 0.9965174129355936}",[],pass,"The agent output directly answers the query by stating both contact options (phone and online chat), provides the correct phone number (801-401-9000) and the Chat with Us link on flyfrontier.com, and does not contradict the expected answer. It therefore meets the criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129359579, ""context_sufficiency"": 0.9965174129368769, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174074935207, ""response_groundedness"": 0.996517412935431}",[],pass,"The agent output directly answers the query by stating the $75 name change fee and that you must also pay any fare difference, and it instructs the user to chat with a Frontier agent to request the change. It does not contradict the expected answer and provides additional relevant detail about itinerary changes. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer support or manage your booking online through Frontier's website.

Make sure to initiate these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.996517412935781, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129358655, ""context_sufficiency"": 0.9965174129360708, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174125456361, ""response_groundedness"": 0.9965174129133244}",[],pass,"The agent output provides the required information: it states the $75 name-change fee and that fare differences apply; it includes the specified itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less) and that bundle/economy/bizfare tickets have no change fees. It tells the user to chat with an agent (link provided) to change the name and to contact customer support or manage booking online for date changes, and warns to make changes before departure. The response attempts to answer the query and does not contradict the expected answer, so it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information during the journey.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129365862, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129393385, ""context_sufficiency"": 0.9965174129359241, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9959035628394017, ""response_groundedness"": 0.9965174129354142}",[],pass,"The agent output directly answers the user question: it says you can add the assistance request during booking, update it later via the Manage Trips page (link provided), and inform a Frontier crew member at the airport or onboard for assistance. It does not contradict the expected answer and does not use non-answer phrasing. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129387075, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9669129261998252, ""context_sufficiency"": 0.9965174126305456, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129366777, ""response_groundedness"": 0.996517412935641}",[],pass,"The agent output directly answers the question: it states the removable battery must be removed before checking the bag, that the battery must be packed in carry-on for the flight, advises protecting terminals from short circuits, and to inform check-in staff of battery type/size. This matches the expected answer and does not contradict it, although it omits additional restrictions (e.g., bags with non-removable batteries, >100 Wh, or damaged batteries), which is allowed by the criteria. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129372201, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9955069394068614, ""context_sufficiency"": 0.9965174129299296, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.996517412891763, ""response_groundedness"": 0.9965174129354325}",[],pass,"The agent_output advises removing the 95 Wh removable battery, packing it in carry-on for the entire flight, protecting terminals (tape/packaging/pouch), and informing check-in staff of the battery type/size. This matches the expected instructions and does not contradict them. Although it does not explicitly state not to travel with a damaged battery, that omission does not contradict the expected answer. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase arrived damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier may not be liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. Additionally, if the bag was overstuffed beyond its capacity, Frontier may not accept responsibility for the damage.

If Frontier determines that they are responsible for the damage, they will proceed with the necessary steps to address the issue. For more details on what is covered, you can refer to their [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.995221470122027, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.9965174129366989, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9965148978906478, ""response_groundedness"": 0.9965174129354429}",[],pass,"The agent output directly addresses the question — it says you can still file a claim, provides the Damaged Baggage Form link, and notes Frontier’s exclusions (normal wear and tear, overstuffing) and refers to the Contract of Carriage. It does not contradict the expected answer. Although it omits the 4-hour airport reporting recommendation, omission is allowed by the criteria. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965173909179132, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965174129387835, ""context_sufficiency"": 0.9965174129357047, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.996517410933269, ""response_groundedness"": 0.9965174129354122}",[],pass,"The agent output states the bag must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options for rebooking or obtaining a refund:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. Refunds are typically processed automatically if you do not travel due to a significant delay, schedule change, or cancellation.

2. **Fastest Way to Rebook or Get a Refund**: The quickest way to manage your booking, whether for rebooking or requesting a refund, is through Frontier's online portal. You can access it [here](https://travel.flyfrontier.com/login).

3. **Disruption Assistance**: If you have opted for Disruption Assistance, you can rebook on any airline or choose a 100% refund while keeping your Frontier reservation. This service provides instant rebooking options and peace of mind coverage starting 24 hours before departure.

For immediate action, log into the portal with your booking details to make the necessary changes or request a refund.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965173998706813, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129380522, ""context_sufficiency"": 0.996517412935673, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9964728430275186, ""response_groundedness"": 0.9965174129355576}",[],pass,"The agent output directly answers the user’s query: it states that domestic delays over 3 hours make the passenger eligible for rebooking or refund, specifies the fastest method (Frontier’s online portal at travel.flyfrontier.com/login), and gives additional relevant options (Disruption Assistance). It does not contradict the expected answer; omission of phone/chat/WhatsApp contact details is permitted by the criteria. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Get Your Boarding Pass**: Complete the check-in process to receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee. Check the [agent assistance fee](https://www.flyfrontier.com/travel/travel-info/airport-agent-assistance/) for more details.

Remember, check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356602, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.996517412936317, ""context_sufficiency"": 0.9965174129355205, ""suspicious_activity"": 0.9965174129238226, ""response_helpfulness"": 0.9965174129360517, ""response_groundedness"": 0.9965174129354512}",[],pass,"The agent output directly answers the user’s question by giving step-by-step instructions for checking in on Frontier’s website and mobile app, including navigating to My Trip/Check-In and entering last name and confirmation code. It does not contradict the expected answer; it matches the main points (app or website check-in, My Trip/Check-In, enter last name and confirmation code) and provides additional relevant details. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9805967938337785, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174122022664, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating “Frontier Airlines is headquartered in Denver, Colorado.” This attempts to answer the question (not a non-answer) and does not contradict the expected answer. Therefore it meets the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Environmental Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest to help protect endangered species like Orcas.

4. **Inflight Changes**: Frontier has made several inflight changes to reduce waste, such as transitioning to biodegradable cups and going paperless in the cockpit.

5. **Public Awareness**: The airline is committed to spreading awareness about endangered animals and environmental conservation through its branding and partnerships.

These initiatives collectively contribute to Frontier's claim as the greenest airline in America, focusing on reducing its carbon footprint and promoting sustainable travel practices.","{""query_ease"": 0.996517412920677, ""brand_safety"": 0.9965174129360962, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965173909201469, ""context_sufficiency"": 0.9965174129354528, ""suspicious_activity"": 0.9965174129418751, ""response_helpfulness"": 0.9965174129358366, ""response_groundedness"": 0.9965174129354812}",[],pass,"The agent output attempts to answer why Frontier calls itself ""America’s Greenest Airline"" by citing the airline’s modern, fuel-efficient A320 family/A320neo fleet, weight-saving measures (lightweight seats), and other sustainability initiatives. These points align with the expected answer (fleet efficiency and weight-saving tactics as the basis for the claim) and do not contradict it. The agent omitted some specific figures from the expected answer (the 43% fuel savings comparison and the >140 Airbus planes on order) but inclusion of additional supporting details (reforestation partnerships, waste-reduction steps) is not contradictory. Therefore the output meets the criteria."
