query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and may change at any time without notice. This means that while you can use miles for flights, the ability to do so depends on the availability of reward seats on the specific flight you are interested in. Frontier Airlines reserves the right to change its Frontier Miles program and its terms and conditions at any time.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965173976536328, ""trustworthiness"": 0.9837656876614478, ""topic_restriction"": 0.9965174129373914, ""context_sufficiency"": 0.9964229863218254, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965173956830504, ""response_groundedness"": 0.9965174129354495}",[],pass,"The agent output directly answers the question: it explains that Frontier Miles can be used for award flights but seats are capacity controlled and subject to availability, and availability can change at any time. It does not contradict the expected answer (it omits an explicit 'no blackout dates' statement but does not contradict it). Therefore it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173366847078, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129369253, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174050190551, ""response_groundedness"": 0.9965174129355401}",[],pass,"The agent output directly answers the query by stating that all optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer and does not contradict it. The response attempts to answer and is not a non-answer, so it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129358692, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129378512, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.9965174129395337, ""response_helpfulness"": 0.9965174127728746, ""response_groundedness"": 0.996517412935395}",[],pass,The agent output directly answers the question by providing the English and Spanish URLs for Frontier Airlines' Contract of Carriage and states that the document is available for public inspection at all Frontier locations. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent it.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature and ensure that lavatory facilities are operable. Medical assistance will be available if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage the delay effectively.

These measures are designed to minimize inconvenience and ensure passenger well-being during extended tarmac delays.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.9965174129362737, ""trustworthiness"": 0.9837942610525946, ""topic_restriction"": 0.9965174129361868, ""context_sufficiency"": 0.9965174129355215, ""suspicious_activity"": 0.9965174129370558, ""response_helpfulness"": 0.9965174129365848, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly answers what Frontier will provide during an extended tarmac delay, listing timely communication/updates, food and potable water, operable lavatories, cabin comfort, medical assistance if conditions allow, and deplaning procedures coordinated with authorities. These points align with the expected answer and do not contradict it. (Note: the response includes some specific timing values and a minor internal inconsistency between two listed time thresholds, but that does not contradict the expected answer’s content about the types of provisions Frontier will provide.)"
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you plan to book a flight for multiple passengers using the GoWild! Pass, each passenger must already have their own pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174129297696, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9920111205253009, ""context_sufficiency"": 0.9965174129158584, ""suspicious_activity"": 0.9965174129390839, ""response_helpfulness"": 0.9965174059528584, ""response_groundedness"": 0.9965174129355236}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, matching the expected answer. It does not contradict the expected details (it omits the note about different pass types booking together, which is allowed). Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128360196, ""brand_safety"": 0.9965174129368816, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365267, ""context_sufficiency"": 0.9965174129355684, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129355238}",[],pass,"The agent output directly answers the query by stating check-in via the Frontier app is available starting 24 hours before scheduled departure and correctly notes that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it, so it meets all criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your entire reservation, including any return or connecting flights, will be canceled and no longer valid. 

To avoid this, ensure you complete check-in at least 60 minutes before departure and boarding at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.9965086351436955, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129143191, ""context_sufficiency"": 0.9965174129356191, ""suspicious_activity"": 0.9965174129390538, ""response_helpfulness"": 0.9965170722578276, ""response_groundedness"": 0.9965174129354414}",[],pass,"The agent output directly answers the query: it states that missing check-in or boarding results in a No-Show Cancellation and that the entire reservation, including return/connecting flights, will be canceled. It correctly cites the required times (check-in 60 minutes prior, boarding 20 minutes prior). This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174128101755, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.9965174129354474}",[],pass,"The agent output directly answers the question: it states that the child must have an active GoWild! Pass to be added, instructs the user to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368264, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129388847, ""context_sufficiency"": 0.9965174129355143, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965141836639166, ""response_groundedness"": 0.9965174129355648}",[],pass,"The agent_output directly answers the user’s query by giving the two correct methods to cancel FRONTIER Miles (call 801-401-9000 or use the Chat with Us page). It attempts to answer and does not contradict the expected answer, so it meets the criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation.

These options will help you proceed with your cancellation request.","{""query_ease"": 0.9965174129360634, ""brand_safety"": 0.9965174129367211, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129379064, ""context_sufficiency"": 0.9965174118632174, ""suspicious_activity"": 0.9965174129381024, ""response_helpfulness"": 0.996516692331238, ""response_groundedness"": 0.9965174129358427}",[],pass,The agent output directly answers the user question by giving both contact options for cancelling Frontier Miles: the phone number 801-401-9000 and the Chat with Us link on flyfrontier.com. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816001212868963, ""brand_safety"": 0.9965174129358167, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129367536, ""context_sufficiency"": 0.9965174129368769, ""suspicious_activity"": 0.9965174129362487, ""response_helpfulness"": 0.996517411560656, ""response_groundedness"": 0.996517412935431}",[],pass,"The agent output directly answers the query, stating the $75 name-change fee and that any fare difference must be paid, and instructs the user to chat with an agent on Frontier’s website to request the change. It also correctly notes that itinerary changes may incur additional fees. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - If you are keeping the same itinerary and only changing the name, there is a **$75 name change fee** plus any fare difference.

2. **Itinerary Change Fee:**
   - If you are changing both the name and the travel dates (or cities), both the name change fee and the itinerary change fee will apply.
   - **For Basic Fare or Standard Ticket:**
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - **For Economy, Premium, or Business Bundles:** No change fees at any time.

3. **Fare Differences:**
   - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.

Make sure to initiate these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996478079676193, ""brand_safety"": 0.9965174129359634, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129362269, ""context_sufficiency"": 0.9965174129360475, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.996517412669015, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent output directly answers the user's query: it lists the $75 name change fee plus any fare difference, details the itinerary change fee schedule for Basic/Standard fares (60+ days: no fee; 59–7 days: $49; 6 days or less: $99), notes that bundle fares have no change fees, and explains that fare differences apply and how to request changes (Frontier chat link). This matches the expected answer and does not contradict it. Minor omissions (e.g., not explicitly naming Bizfare) do not contradict the expected information and are acceptable per criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on their website. Additionally, at the airport or onboard, you can inform a Frontier crew member that you need assistance, and they will work with you to ensure important flight information is communicated effectively.","{""query_ease"": 0.9965174129307001, ""brand_safety"": 0.996517412936593, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996517412937905, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129362138, ""response_helpfulness"": 0.996380180603881, ""response_groundedness"": 0.9965174129353578}",[],pass,"The agent output directly answers the query by saying you can add an assistance request during booking, update it later via Manage Trips (includes the Manage Trips link), and inform a Frontier crew member at the airport or onboard for help—matching the expected answer and not contradicting it. The response attempts to answer the question and does not say it cannot. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129367459, ""trustworthiness"": 0.9837941691483312, ""topic_restriction"": 0.9027055654696199, ""context_sufficiency"": 0.9965174118659341, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129368816, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output clearly answers the question: it states the battery must be removed before checking the bag, must be carried in carry-on for the entire flight, instructs to protect the battery terminals, and to inform check-in staff of battery type and size. It does not contradict the expected answer; the additional expected restriction about non-removable or >100 Wh or damaged batteries is omitted but omission is allowed. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129362643, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.7620642111983545, ""context_sufficiency"": 0.9965174129251849, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129213575, ""response_groundedness"": 0.9965174129357398}",[],pass,"The agent output directly answers the query and gives the key required steps: remove the removable 95 Wh battery, pack it in carry-on for the entire flight, protect terminals (tape/original packaging/pouch), and inform check-in staff of battery type and size. This aligns with the expected answer. It does not contradict any expected guidance; omission of the explicit warning about not traveling with a damaged battery is acceptable under the criteria (not required, and not a contradiction). Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged, you should ideally report the damage to a Frontier representative at the airport within 4 hours of arrival. However, if you were unable to do so, you can still submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login).

Please be aware that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation. It's important to submit your claim as soon as possible to ensure timely processing.","{""query_ease"": 0.9965113799687715, ""brand_safety"": 0.9965165961729738, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129376245, ""context_sufficiency"": 0.6809619320027284, ""suspicious_activity"": 0.9965174129369895, ""response_helpfulness"": 0.996502941443185, ""response_groundedness"": 0.9965174129358275}",[],pass,"The agent's response directly answers the user's question: it states the 4-hour airport reporting window, provides the Damaged Baggage Form option if the user couldn't report at the airport, and notes Frontier's non-liability for normal wear and tear (listing scratches, dents, rips, tears, grime). It also states that Frontier will proceed with repairs/compensation if found responsible and advises prompt submission. It does not contradict the expected answer; omission of details about overstuffing and carry-on stored in passenger area does not conflict with the expected answer. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174128753054, ""brand_safety"": 0.9965173909184248, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129387835, ""context_sufficiency"": 0.9965174129358096, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174125431203, ""response_groundedness"": 0.9965174129354706}",[],pass,"The agent output accurately states that damage must be reported within 4 hours to a Frontier representative at the airport, advises showing the bag for assessment, and gives the alternative of submitting a Damaged Baggage Form if unable to report at the airport. It does not contradict the expected answer and provides only additional permissible detail about wear-and-tear liability. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965173880483107, ""brand_safety"": 0.9965174129034734, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174128237559, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129363965, ""response_helpfulness"": 0.9937897930190717, ""response_groundedness"": 0.9965174129355058}",[],pass,"The agent output attempts to answer the user’s question, correctly states the domestic delay threshold (>3 hours) and describes rebooking/refund options, including directing the user to Frontier’s online portal and the provided travel.flyfrontier.com/login link as the fastest way. It does not contradict the expected answer; although it omits phone and chat/WhatsApp contact options mentioned in the expected answer, omission is allowed. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Get Your Boarding Pass**: Complete the check-in to receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356505, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129370123, ""context_sufficiency"": 0.9965174129353626, ""suspicious_activity"": 0.9965174128854485, ""response_helpfulness"": 0.996517412935632, ""response_groundedness"": 0.9965174129356971}",[],pass,"The agent output directly answers the question by explaining how to check in via the Frontier website and mobile app (go to My Trip/Check-In or the app, then enter last name and confirmation code). It does not contradict the expected answer, and additional details (app links, check-in times, service counter) are acceptable extras. It omitted the specific ""Find your Confirmation Code"" link and contact suggestions from the expected answer, but those are not required by the criteria. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964525698956554, ""brand_safety"": 0.9965174129358012, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127535114, ""response_helpfulness"": 0.9965174129327935, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating ‘Frontier Airlines is headquartered in Denver, Colorado.’ This attempts to answer the question (not an admission of ignorance) and does not contradict the expected answer (which identifies Denver, Colorado as Frontier’s headquarters). Therefore it meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Inflight Changes**: Frontier has made several inflight changes to reduce environmental impact, such as transitioning to biodegradable cups and going paperless in the cockpit.

4. **Partnerships for Reforestation**: In collaboration with One Tree Planted, Frontier is involved in reforestation efforts in the Pacific Northwest to help protect endangered species like the Orcas.

5. **Environmental Awareness**: Frontier is committed to spreading awareness about endangered animals and the importance of conservation.

These efforts contribute to Frontier's claim of being the greenest airline in America, focusing on reducing their carbon footprint and promoting sustainable travel practices.","{""query_ease"": 0.9965174129223058, ""brand_safety"": 0.9965174129357809, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9963412148613956, ""context_sufficiency"": 0.996517412935488, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129358493, ""response_groundedness"": 0.9965174129356117}",[],pass,"The agent output directly answers why Frontier calls itself “America’s Greenest Airline,” citing modern fuel-efficient A320neo-family aircraft, weight-saving measures (lightweight seats and other tactics), in-flight sustainability changes, and conservation partnerships. These points align with the expected answer (fleet efficiency and weight-saving initiatives leading to substantial fuel savings) and do not contradict it. The agent omitted the specific 43% 2019 fuel-savings figure and the detail about 140+ new Airbus planes on order, but omitting those details does not violate the criteria. The minor wording difference saying “largest A320neo fleet in the U.S.” versus “largest in the Americas” does not constitute a contradiction under the criteria."
