query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9964341590450083, ""brand_safety"": 0.9965173811177342, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.996517412938887, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129374876, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129360597}",[],pass,"The agent output directly answers the user’s question and matches the expected answer: it states that optional services, including checked bags, are non-refundable. It does not contradict the expected answer and attempts to answer the query. Therefore it meets the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558529839633, ""brand_safety"": 0.9965174129358014, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129381739, ""context_sufficiency"": 0.9965174129353418, ""suspicious_activity"": 0.9965174129395131, ""response_helpfulness"": 0.9965174129286171, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the query by providing the English and Spanish PDF links to Frontier’s Contract of Carriage, states that it is the terms of transportation and includes the Tarmac Delay Contingency Plan, and notes that copies are available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control issues prevent it.

4. **Comfort and Facilities**: The cabin temperature will be maintained comfortably, and operable lavatory facilities will be available. Medical assistance will be provided if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or a remote parking location to allow passengers to deplane.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities, terminal operators, and relevant agencies to ensure smooth operations during delays.

Passengers choosing to deplane should be aware that the flight may depart without them, and their checked baggage will typically remain on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174103647094, ""brand_safety"": 0.9965174129361578, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129366146, ""context_sufficiency"": 0.9965174129354735, ""suspicious_activity"": 0.9965174129364961, ""response_helpfulness"": 0.9965174129361053, ""response_groundedness"": 0.9965174129354808}",[],pass,"The agent output directly answers the user’s question by describing Frontier’s commitments during extended tarmac delays: it states timely updates/information, provision of food and potable water (within a stated timeframe), access to operable lavatories, and availability of medical assistance if needed — matching the key elements in the expected answer. The response attempts to answer (not a refusal) and does not contradict the expected answer."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174129080462, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965173366852019, ""context_sufficiency"": 0.9965174091927597, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174067685418, ""response_groundedness"": 0.9965174129354433}",[],pass,"The agent_output directly answers the user query by stating that all passengers on the reservation must have a valid GoWild! Pass at the time of booking, matching the expected answer. It also notes that pass holders of different types can book together. The response attempts to answer the question and does not contradict the expected answer."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965174129365802, ""context_sufficiency"": 0.996517412935625, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129328512, ""response_groundedness"": 0.9965174129353557}",[],pass,The agent output directly answers the query: it states check-in on the Frontier mobile app opens 24 hours before scheduled departure and notes that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it. The agent’s extra phrase noting both domestic and international flights is additional but not contradictory. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. 

To avoid this, ensure that you complete check-in at least 60 minutes before departure and boarding at least 20 minutes before departure.","{""query_ease"": 0.9964341592238989, ""brand_safety"": 0.9965137535735231, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129054993, ""context_sufficiency"": 0.9965174129356191, ""suspicious_activity"": 0.9965174129372567, ""response_helpfulness"": 0.9965172521157112, ""response_groundedness"": 0.9965174129354025}",[],pass,"The agent output directly answers the query: it states that missing check-in or boarding results in a No-Show Cancellation, that the reservation including return/connecting flights will be canceled, and it cites the required times (check-in 60 minutes, boarding 20 minutes). This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you will need to [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them first.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.996517412936593, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129392568, ""context_sufficiency"": 0.9965174129355201, ""suspicious_activity"": 0.9965174129398556, ""response_helpfulness"": 0.9948558476965816, ""response_groundedness"": 0.9965174129356639}",[],pass,"The agent output directly answers the question: it states the child must have an active GoWild! Pass at booking time, instructs to start a chat with Frontier if the child already has a pass, and says to purchase a GoWild! Pass if the child is not a member. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.9965174129314049, ""brand_safety"": 0.9965174129361689, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129402621, ""context_sufficiency"": 0.996517412935516, ""suspicious_activity"": 0.9965174129362764, ""response_helpfulness"": 0.9965162248590131, ""response_groundedness"": 0.9965174129356158}",[],pass,The agent output directly answers the user’s question by giving the exact methods in the expected answer: call Frontier at 801-401-9000 or use the Chat with Us page link to initiate cancellation. It attempts to answer and does not contradict the expected information.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.996517412935525, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129375838, ""context_sufficiency"": 0.9965174127244262, ""suspicious_activity"": 0.9965174129371628, ""response_helpfulness"": 0.9965162248561433, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output directly answers the user’s query by listing two contact options to start cancellation: calling 801-401-9000 and using the online chat at https://www.flyfrontier.com/chat-with-us/. This matches the expected answer and does not contradict it. The output attempts to answer the question and provides the required contact methods, so it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816001764329944, ""brand_safety"": 0.9965174129357699, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129363058, ""context_sufficiency"": 0.9965174129360604, ""suspicious_activity"": 0.9965174129361242, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129354375}",[],pass,"The agent output states a $75 name-change fee plus any fare difference if keeping the same itinerary, and directs the user to chat with a Frontier agent to request the change. This matches the expected answer and does not contradict it (the extra note about additional itinerary-change fees is relevant and not contradictory). Therefore the output meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.9965105767818851, ""brand_safety"": 0.9965174129363705, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.9965174129365835, ""context_sufficiency"": 0.9965174129357903, ""suspicious_activity"": 0.9965174129377077, ""response_helpfulness"": 0.9965174125885294, ""response_groundedness"": 0.9965174129358281}",[],pass,"The agent output directly answers the user’s query: it lists the $75 name-change fee and that fare differences apply, provides the itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less) and states that Bundles/Economy/Bizfare have no change fees. It also explains how to request changes (chat link for name change and managing booking/contacting customer service for date changes) and advises making changes before departure. This matches the expected answer and does not contradict it."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website. Additionally, you can inform a Frontier crew member at the airport or onboard if you need assistance. The crew will work with you to ensure important flight information is communicated effectively.","{""query_ease"": 0.9965174129354579, ""brand_safety"": 0.9965174129368712, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129374241, ""context_sufficiency"": 0.9965174129357501, ""suspicious_activity"": 0.9965174129365938, ""response_helpfulness"": 0.9963412310912347, ""response_groundedness"": 0.9965174129355556}",[],pass,"The agent's output directly answers the query: it says you can add an assistance request during booking, update it later through Manage Trips with the provided link, and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129367459, ""trustworthiness"": 0.9837943529569614, ""topic_restriction"": 0.9167631323887856, ""context_sufficiency"": 0.9965174129203912, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129362543, ""response_groundedness"": 0.9965174129362719}",[],pass,"The agent output directly answers the question: it states you must remove a removable battery before checking the smart bag, pack the battery in carry-on for the flight, protect terminals (tape/packaging), and inform check-in staff of battery type/size. These are consistent with the expected answer and do not contradict it. Although the agent omitted the additional note that smart bags are prohibited if the battery cannot be removed, exceeds 100 Wh, or is damaged, the criteria allow missing relevant information as long as there's no contradiction. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129358334, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9872445868084455, ""context_sufficiency"": 0.9965174129357962, ""suspicious_activity"": 0.9965174129367519, ""response_helpfulness"": 0.9965174126665226, ""response_groundedness"": 0.9965174129355774}",[],pass,"The agent output directly answers the user’s question: it instructs to remove the 95 Wh battery, pack it in carry-on, protect terminals, and inform check-in staff—matching the expected guidance. It is not a non-answer and does not contradict the expected answer. Although it omits an explicit statement to avoid traveling with a damaged battery, omission is allowed by the criteria. Therefore the output meets all criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965166923324481, ""brand_safety"": 0.9297494532656101, ""trustworthiness"": 0.9533827244262689, ""topic_restriction"": 0.9965173536142423, ""context_sufficiency"": 0.6680689465389708, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9964935545719305, ""response_groundedness"": 0.9965174129263221}",[],pass,"The agent output answers the user's question by saying a claim can still be filed and gives the Damaged Baggage Form link, and it correctly notes Frontier's exclusion for normal wear and tear (listing scratches, dents, rips, tears, grime). It does not contradict the expected answer. Although it omits the 4-hour airport reporting recommendation and additional exclusions (overstuffed bags and carry-on baggage stored in the passenger area), omissions are allowed by the criteria. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129328017, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129369849, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174027630012, ""response_groundedness"": 0.9965174129355215}",[],pass,"The agent output directly answers the query by stating the required 4-hour reporting window at the airport, advises showing the bag to a Frontier representative for assessment, and notes the fallback option of submitting a claim via the Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds non-contradictory extra detail about wear-and-tear liability. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965174081293624, ""brand_safety"": 0.9965174081295447, ""trustworthiness"": 0.98379434274536, ""topic_restriction"": 0.9965174129363543, ""context_sufficiency"": 0.9965174129355239, ""suspicious_activity"": 0.9965174129363965, ""response_helpfulness"": 0.9961447272949148, ""response_groundedness"": 0.9965174129355093}",[],pass,"The agent output answers the question by stating that for domestic delays over 3 hours you can rebook or request a refund, that refunds may be automatic, and that the fastest method is Frontier's online portal with a provided login link. This aligns with the expected answer (rebooking/refund via the Manage/Rebooking/Refund Options on the site) and does not contradict any expected details. Missing contact options (phone/chat/WhatsApp) are allowed. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and your 6-character confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and get your mobile boarding pass.

Check-in opens 24 hours before your flight's scheduled departure time and closes 60 minutes before departure. If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129355375, ""trustworthiness"": 0.9837933011684442, ""topic_restriction"": 0.9965174129375572, ""context_sufficiency"": 0.9965174129356006, ""suspicious_activity"": 0.9965174128920264, ""response_helpfulness"": 0.9965174129358938, ""response_groundedness"": 0.9965174129354872}",[],pass,"The agent_output gives clear step-by-step instructions for checking in via Frontier's website and mobile app, including going to My Trip/Check-In and entering last name and confirmation code. It attempts to answer the user's query and does not contradict the expected answer. Although it omits the 'Find your Confirmation Code' link and contact/FAQ suggestions, omission is allowed. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964963575330523, ""brand_safety"": 0.9965174129358289, ""trustworthiness"": 0.9818260478174469, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127535114, ""response_helpfulness"": 0.996517412933788, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This matches the expected answer and does not contradict any part of it. Therefore it meets the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions.

2. **Partnerships for Efficiency**: They have partnered with Pratt & Whitney to equip their aircraft with ultra-efficient GTF engines, further enhancing fuel efficiency.

3. **Lightweight Innovations**: Frontier has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which decreases fuel consumption.

4. **Environmental Impact**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

5. **Sustainability Initiatives**: They collaborate with organizations like One Tree Planted to support reforestation efforts and protect endangered species.

6. **Inflight Changes**: Frontier has made changes such as using biodegradable cups and going paperless in the cockpit to reduce waste.

These initiatives collectively contribute to Frontier's claim as ""America's Greenest Airline,"" emphasizing their commitment to sustainability and reducing their carbon footprint.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129360939, ""trustworthiness"": 0.9989991154318116, ""topic_restriction"": 0.9962270159719263, ""context_sufficiency"": 0.9965174129354124, ""suspicious_activity"": 0.9965174129418751, ""response_helpfulness"": 0.9965174129357915, ""response_groundedness"": 0.9965174129353802}",[],pass,"The agent output directly answers why Frontier calls itself ""America’s Greenest Airline,"" citing a modern, fuel-efficient A320neo fleet, weight-saving measures (lightweight seats), fuel-efficiency partnerships, and other sustainability initiatives. These points align with the expected answer (modern, fuel-efficient fleet and weight-saving tactics) and do not contradict any expected details. Although it omits some specific figures in the expected answer (e.g., 100+ A320 family aircraft, 43% fuel-savings claim, and 140+ Airbus orders), omission is allowed by the criteria. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted for use during takeoff or landing. If you have any further questions or need additional information, feel free to ask!","{""query_ease"": 0.9965173998706812, ""brand_safety"": 0.996517412903648, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129331429, ""context_sufficiency"": 0.9965174129357852, ""suspicious_activity"": 0.9965174129364053, ""response_helpfulness"": 0.9965174050121289, ""response_groundedness"": 0.9965174129353859}",[],pass,The agent output directly answers the query: it states a 2-year-old needs their own seat and ticket and that booster seats can be used in flight but not during takeoff or landing. This matches the expected answer and contains no contradictions (omitting but not contradicting the FAA-approved car seat/harness note). Therefore it meets the criteria.
