query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's recommended to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129362873, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129366644, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.9965174096348347, ""response_groundedness"": 0.996517412935423}",[],pass,"The agent output directly answers the question by stating Frontier Airlines does not have blackout dates for using travel miles. It aligns with the expected answer and adds relevant, non-contradictory details about capacity-controlled award seats and availability. It attempts to answer rather than declining. Therefore it meets the criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles on any flight as there are no blackout dates for award travel. However, seats are capacity controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129357782, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129365505, ""context_sufficiency"": 0.9965174129357505, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129314324, ""response_groundedness"": 0.9965174129359389}",[],pass,"The agent output directly answers the query: it states there are no blackout dates for Frontier Miles, notes that award seats are capacity-controlled and subject to availability, and advises booking as soon as an award seat is found because availability can change daily. This matches the expected answer and does not contradict it, so it meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129355472, ""suspicious_activity"": 0.9965174129374876, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355157}",[],pass,"The agent output directly answers the query by stating that optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer that bags are non-refundable and does not contradict it. The output attempts to answer the question and does not say 'I don't know' or similar. Therefore it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129372004, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174128369897, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the user’s question: it provides the English and Spanish PDF links, states the Contract of Carriage is the terms of transportation for passengers and baggage (and mentions the Tarmac Delay Contingency Plan), and notes copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides the following:

1. **Updates**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control issues prevent it.

4. **Comfort and Facilities**: Frontier ensures a comfortable cabin temperature and access to operable lavatory facilities during the delay. Medical assistance will be available if needed.

5. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to manage the situation effectively.

6. **Emergency Measures**: In emergencies, Frontier will work to share gates and secure additional gating options with other airlines and airport authorities.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129356661, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129371264, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129372824, ""response_groundedness"": 0.9965174129353396}",[],pass,"The agent output directly answers the user’s question about what Frontier provides during an extended tarmac delay: it describes timely updates, food and potable water within 120 minutes, deplaning options (3 hours domestic, 4 hours international) subject to safety/security/ATC, access to operable lavatories and comfortable cabin temperature, and medical assistance if needed. These points align with the expected answer (timely information; food, potable water, operable restroom facilities; medical treatment if conditions allow) and do not contradict it. Additional details (coordination with authorities, emergency measures, baggage note) are permissible extras. Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. You cannot book a GoWild! flight for someone who plans to get the pass later; they must have it at the time of booking.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9964935545771193, ""trustworthiness"": 0.9989988703560954, ""topic_restriction"": 0.9965174096364612, ""context_sufficiency"": 0.9965174129351319, ""suspicious_activity"": 0.9965174129377772, ""response_helpfulness"": 0.9965173722176753, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the question by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, and that each passenger must have their own pass. This matches the expected answer and does not contradict it (it simply omits the detail that different pass types can be combined, which is allowed). The output is not a non-answer. Therefore it meets all criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.996517412836032, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129363779, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353418}",[],pass,The agent's output states check-in on the Frontier mobile app begins 24 hours before scheduled departure and that boarding passes and checked bags must be completed at least 60 minutes before departure. This matches the expected answer’s timing and does not contradict it. The output attempts to answer the question directly and does not say 'I don't know.' Therefore it meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.9920520328728515, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129183391, ""context_sufficiency"": 0.9965174129354843, ""suspicious_activity"": 0.9965174129390538, ""response_helpfulness"": 0.9965171476772944, ""response_groundedness"": 0.9965174129356258}",[],pass,The agent output directly answers the query by stating the check-in (60 minutes) and boarding (20 minutes) cutoffs and explains that missing either results in a No-Show Cancellation and cancellation of the entire reservation including return/connecting flights. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.996493554573222, ""brand_safety"": 0.9965174129359985, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174128101755, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129410713, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.9965174129354474}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass at booking time, instructs to contact Frontier chat to add the child if they already have a pass, and advises purchasing a pass if the child is not a member. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.9965174129292852, ""brand_safety"": 0.9965174129364371, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129388847, ""context_sufficiency"": 0.9965174129354919, ""suspicious_activity"": 0.9965174129365997, ""response_helpfulness"": 0.9965162248599532, ""response_groundedness"": 0.996517412935813}",[],pass,"The agent output directly answers the query by providing the exact cancellation methods listed in the expected answer: call 801-401-9000 or use the Chat with Us page. It attempts to answer the question, does not contradict the expected information, and includes the correct contact options, so it meets all criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Online Chat**: You can also use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation process.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129360395, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129375378, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129380883, ""response_helpfulness"": 0.9965172521111826, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers the query by stating both contact options for cancelling FRONTIER Miles: phone and online chat. It provides the correct phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/), matching the expected answer and offering no contradictions."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174059479106, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent's output directly answers the query by stating the $75 name-change fee and that any fare difference must be paid, and it instructs the user to contact Frontier via chat to request the change. It does not contradict the expected answer and provides additional (non-contradictory) info about itinerary changes. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, the following fees and steps apply:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.
   - You must also pay any fare difference between your original ticket and the current fare.

2. **Itinerary Change Fee:**
   - If you are changing your travel dates, the fee depends on your fare type and how close you are to your departure date:
     - **Basic Fare or Standard Ticket:**
       - 60+ days before departure: No change fee
       - 59 to 7 days before departure: $49 change fee
       - 6 days or less (including same-day changes): $99 change fee
     - **Economy, Premium, or Business Bundle:** No change fees at any time.

3. **Fare Differences:**
   - If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- Ensure all changes are made before your flight’s scheduled departure time to avoid a no-show cancellation.

If you need further assistance, feel free to ask!","{""query_ease"": 0.99649355457418, ""brand_safety"": 0.9965174129370058, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412936888, ""context_sufficiency"": 0.9965174129357328, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129362759, ""response_groundedness"": 0.9965174129354221}",[],pass,"The agent output provides the required information: it states the $75 name-change fee and that fare differences apply; lists itinerary change fees matching the expected timing and amounts for Basic/Standard fares (60+ days no fee, 59–7 days $49, 6 days or less $99); notes no change fees for bundled fares (Economy/Premium/Business); mentions fare difference handling and no refund if the new flight costs less; and explains how to request the change (chat link) and to change before departure to avoid no-show. There are no contradictions with the expected answer. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129307001, ""brand_safety"": 0.9965174129362688, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129382942, ""context_sufficiency"": 0.9965174129356368, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.996341231088683, ""response_groundedness"": 0.9965174129353969}",[],pass,"The agent output directly answers the query: it says you can add the assistance request during booking, update it later via Manage Trips (includes the correct link), and inform Frontier crew at the airport or onboard for help. This matches the expected answer and does not contradict it, so it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174115597637, ""brand_safety"": 0.9965174129387075, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9728356807570047, ""context_sufficiency"": 0.9965174129372626, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.996517412935516}",[],pass,"The agent output answers the query directly: it states the removable battery must be removed before checking the bag, the battery must be carried in carry-on for the flight, terminals should be protected from short circuits, and staff should be informed at check-in. These points match and do not contradict the expected answer. The output omits additional notes (e.g., restrictions if the battery cannot be removed, exceeds 100 Wh, or is damaged), but omission is allowed by the criteria. Therefore the output meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience. If you need more information, you can also check the FAA or TSA websites for guidance on restricted items.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129368698, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9920519902127626, ""context_sufficiency"": 0.9965174129357962, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.9965174129235865, ""response_groundedness"": 0.9965174129354931}",[],pass,"The agent output directly answers the user query by giving clear, actionable steps: remove the 95 Wh removable battery before boarding, pack it in carry-on for the entire flight, protect terminals from short circuits (tape, original packaging, protective pouch), and inform check-in staff of the battery type and size. These instructions match the expected answer and do not contradict it. The output omits an explicit warning not to travel with a damaged/defective battery, but omission is allowed by the criteria as long as there is no contradiction. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. Additionally, if the bag was overstuffed beyond its capacity, Frontier may not accept responsibility for the damage.

If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps to address the issue. For more details on what is covered, you can refer to Frontier's [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/) under ‘Limitations of Liability’.","{""query_ease"": 0.9965113799687715, ""brand_safety"": 0.9961447309413516, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129464432, ""context_sufficiency"": 0.7399799188044169, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9965169174671615, ""response_groundedness"": 0.9965174129355465}",[],pass,"The agent output attempts to answer the user's question by stating that a claim can still be filed, provides the Damaged Baggage Form link, notes Frontier’s exclusions (normal wear and tear: scratches, small dents, rips, tears, grime) and overstuffing, and references the Contract of Carriage. The expected answer additionally advises reporting damage within 4 hours at the airport; the agent did not include that detail but did not contradict it. The output therefore satisfies the criteria (it answers the question and contains no contradictions)."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174027640992, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output directly answers the query: it states you must report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and says to submit a claim via the Damaged Baggage Form if you could not report it at the airport. This matches the expected answer and contains no contradictions. Additional information about wear-and-tear liability does not contradict the expected answer."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years. You should receive an email with a link to make your selections.

For the fastest service, you can rebook or request a refund through Frontier's online portal: [Frontier Travel Portal](https://travel.flyfrontier.com/login). This is the quickest way to manage your booking and handle any changes due to the delay.","{""query_ease"": 0.9965174086942472, ""brand_safety"": 0.9965174118642408, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174127934399, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9930259150438362, ""response_groundedness"": 0.9965174129356144}",[],pass,The agent output directly answers the query by stating that for domestic delays over 3 hours the passenger is eligible for refund/rebooking and identifies the fastest method as using Frontier's online portal (travel.flyfrontier.com/login). It does not contradict the expected answer (it omits additional contact options but that is allowed). Therefore the output meets the criteria.
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and go to the ""My Trips"" section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and obtain your mobile boarding pass.

### Important Timings:
- Check-in opens 24 hours before your flight's scheduled departure.
- Ensure you have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.

If you prefer, you can also check in at the airport counter, but note that additional fees may apply.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356419, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129364334, ""context_sufficiency"": 0.9965174129355181, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129357197, ""response_groundedness"": 0.9965174129355023}",[],pass,"The agent output directly explains how to check in on Frontier’s website and mobile app: it instructs to go to My Trip/Check-In (on the site or app), enter last name and confirmation code, and follow prompts. It attempts to answer the user’s question and does not contradict the expected answer. Missing details (Find your Confirmation Code link, contact options) are allowed per criteria. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129359203, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.9965174027647464, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125917748, ""response_helpfulness"": 0.9965174129307405, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating ""Frontier Airlines is headquartered in Denver, Colorado."" This is an attempt to answer the question (not a non-answer or a request for clarification) and it does not contradict the expected answer. The output need not include additional details from the expected answer. Therefore it meets all criteria."
