query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129371973, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129374166, ""context_sufficiency"": 0.9965174129364354, ""suspicious_activity"": 0.9965174129369209, ""response_helpfulness"": 0.996517402764172, ""response_groundedness"": 0.9965174129353983}",[],pass,"The agent output directly answers the query by stating Frontier has no blackout dates for using travel miles and clarifies that award seats are capacity-controlled and subject to availability, which aligns with the expected answer. It attempts to answer (no irrelevant refusal) and does not contradict the expected answer. Therefore it meets all criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use Frontier Miles to book award flights, but the availability of these seats is subject to capacity controls and availability. This means that not all flights may have seats available for booking with miles, and availability can change at any time without notice. It's important to check the specific flight you are interested in to see if award seats are available.","{""query_ease"": 0.996517410933749, ""brand_safety"": 0.9965174118653259, ""trustworthiness"": 0.9533802226340875, ""topic_restriction"": 0.9965174129361654, ""context_sufficiency"": 0.9960372292265739, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129126385, ""response_groundedness"": 0.9965174129354795}",[],pass,"The agent output directly answers the query by stating Frontier Miles can be used to book award flights but award seats are capacity-controlled and subject to availability, noting not all flights have award seats and availability can change. It does not contradict the expected answer (it omits an explicit ""no blackout dates"" statement but does not contradict that claim) and therefore meets the criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912360343907, ""brand_safety"": 0.9965173366847078, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.996517412936233, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129356142}",[],pass,"The agent output directly answers the user's question by stating that optional services, including checked bags, are non-refundable with Frontier Airlines. This matches the expected answer (No — all optional services, including bags, are non-refundable) and does not contradict it. Therefore it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.996517412750208, ""response_groundedness"": 0.9965174129354428}",[],pass,"The agent output directly answers the query by providing the English and Spanish Contract of Carriage links, states that the document is Frontier’s terms of transportation for passengers and baggage, mentions the Tarmac Delay Contingency Plan, and notes copies are available for public inspection at Frontier locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: 
   - Passengers can deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless the pilot-in-command determines that deplaning would jeopardize safety or security, or if air traffic control advises against it.
   - If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a location where passengers can deplane.

4. **Cabin Comfort**: A comfortable temperature will be maintained throughout the cabin during the delay.

5. **Medical Assistance**: Medical assistance will be available if needed, including third-party medical consultation services.

6. **Lavatory Access**: Operable lavatory facilities will be available, with access determined by the pilot-in-command based on safety and security.

7. **Coordination with Airports**: Frontier coordinates with airport authorities to ensure adequate resources and options for deplaning if necessary.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Frontier will attempt to communicate any new departure times.","{""query_ease"": 0.9965174111688939, ""brand_safety"": 0.9965174129354558, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129376457, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129362045, ""response_groundedness"": 0.9965174129354103}",[],pass,"The agent output directly answers the query and describes Frontier’s provisions during extended tarmac delays: timely updates/communication, food and potable water, operable lavatories, cabin comfort, medical assistance, and deplaning procedures/coordination with airports. These points align with the expected answer (timely information; provision of food, water, restroom access; medical access when safety/security allow) and do not contradict it. The response is not a non-answer and does not contradict the expected content, so it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9963801781650621, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9943830094757801, ""context_sufficiency"": 0.9965174129354547, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174096354329, ""response_groundedness"": 0.9965174129362414}",[],pass,"The agent's output directly answers the question by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking and that each passenger needs their own pass. This matches the expected answer and does not contradict it. The output omits mention that different pass types can be booked together, but that omission does not contradict the expected answer. Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129355334, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353547}",[],pass,"The agent's output directly answers the query, stating check-in opens 24 hours before scheduled departure and that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it. The additional note applying the 60-minute cutoff to both domestic and international flights is not contradictory."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. 

To avoid this, ensure you complete check-in at least 60 minutes before departure and boarding at least 20 minutes before departure.","{""query_ease"": 0.9964341592238989, ""brand_safety"": 0.9961447308390535, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129368928, ""context_sufficiency"": 0.9965174129357396, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965173266719694, ""response_groundedness"": 0.9965174129355261}",[],pass,"The agent output directly answers the query: it states a missed check-in or boarding results in a No-Show Cancellation, that the reservation including return/connecting flights will be canceled, and it correctly states the required times (check-in 60 minutes and boarding 20 minutes). This aligns with the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.99648677905108, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129357988, ""suspicious_activity"": 0.9965174129410572, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers the query: it states the child must have an active GoWild! Pass at booking, instructs to contact Frontier via chat if the child already has a pass, and advises purchasing a pass if the child is not a member. This matches the expected answer and contains no contradictions, so it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129356065, ""suspicious_activity"": 0.9965174129365997, ""response_helpfulness"": 0.996514897899806, ""response_groundedness"": 0.9965174129354637}",[],pass,The agent_output directly answers the query by providing the two contact methods specified in the expected_answer (phone number 801-401-9000 and the Chat with Us page link). It attempts to answer the question and does not contradict the expected answer. Therefore it meets all criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on their website to start the cancellation process online.

Choose the option that is most convenient for you.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.996517412935674, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129375939, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129380883, ""response_helpfulness"": 0.9965173998716395, ""response_groundedness"": 0.99651741293546}",[],pass,"The agent output directly answers the query by stating two contact options for cancelling FRONTIER Miles: calling 801-401-9000 and using the 'Chat with Us' feature on flyfrontier.com. This matches the expected answer and does not contradict it. The response attempts to answer the question and provides the required contact methods, so it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.9965174129368769, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174074935207, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the query by stating the $75 name-change fee, mentions paying any fare difference, and instructs to request the change via Frontier's chat. This matches the expected answer and does not contradict it; additional note about itinerary-change fees is acceptable. Therefore it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, the following fees and steps apply:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.
   - You must also pay any fare difference between your original ticket and the current fare.

2. **Itinerary Change Fee:**
   - If you are changing your travel dates, the fee depends on your fare type and how close you are to your departure date:
     - **Basic Fare or Standard Ticket:**
       - 60+ days before departure: No change fee
       - 59 to 7 days before departure: $49 change fee
       - 6 days or less (including same-day changes): $99 change fee
     - **Economy, Premium, or Business Bundle:** No change fees at any time.

### How to Request Changes:
- **Name Change:** You need to chat with an agent to start the name change process. You can do this through Frontier's website.
- **Itinerary Change:** You can make changes online through your Frontier account or by contacting customer service.

Remember, all changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued.","{""query_ease"": 0.99649355457418, ""brand_safety"": 0.9965174129357957, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129367903, ""context_sufficiency"": 0.9965174129357328, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129310194, ""response_groundedness"": 0.9965174129354165}",[],pass,"The agent output provides a direct answer describing the name change fee ($75 + any fare difference), the itinerary change fees by fare type and timing (matches the Basic/Standard schedule: 60+ days no fee; 59–7 days $49; 6 days or less $99) and states that bundled fares have no change fees. It also explains how to request changes (chat with an agent for name changes; online or customer service for itinerary changes) and notes fare differences and no refunds for lower fares. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information during the journey.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129366686, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129401564, ""context_sufficiency"": 0.9965174129358457, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9959035628376163, ""response_groundedness"": 0.9965174129354218}",[],pass,The agent output directly answers the query by stating you can add an assistance request during booking and update it later through Manage Trips (link provided). It also correctly advises informing a Frontier crew member at the airport or onboard for assistance. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, which can be done by covering them with tape or using the original packaging or a protective pouch. Make sure to inform the check-in team about the battery type and size for safe handling. The smart bag itself can be checked in as luggage, but the battery must remain with you in the cabin.","{""query_ease"": 0.9965174115597637, ""brand_safety"": 0.9965174129391283, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9597594402320602, ""context_sufficiency"": 0.9965174129357998, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129356478, ""response_groundedness"": 0.9965174129354735}",[],pass,"The agent output directly answers the query by stating the battery must be removed before boarding, carried in the cabin (carry-on) for the entire flight, and that battery terminals should be protected; it also advises informing check-in staff and notes the bag can be checked while the battery stays with the passenger. This aligns with the expected answer and does not contradict it. The agent did not include additional disallowed details (e.g., batteries over 100 Wh or non-removable batteries), which is permissible. Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.996517412930451, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965173848009811, ""context_sufficiency"": 0.9965174129357854, ""suspicious_activity"": 0.9965174129370797, ""response_helpfulness"": 0.9965174125423317, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent_output gives clear actionable steps: remove the 95 Wh removable battery, pack it in carry-on for the flight, protect terminals from short circuits (tape/original packaging/protective pouch), and inform check-in staff of battery type and size. This matches the expected answer and does not contradict it. The output attempts to answer the user’s question and is not a non-answer. Although it omits a warning about not traveling with a damaged or defective battery, that omission does not contradict the expected answer. Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9412296293468443, ""trustworthiness"": 0.9533825814647763, ""topic_restriction"": 0.9965174129377194, ""context_sufficiency"": 0.6679995804748555, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9964935545719305, ""response_groundedness"": 0.9965174129263888}",[],pass,"The agent answered the user’s question by stating a claim can still be filed if it wasn’t reported at the airport, provided the Damaged Baggage Form link, and correctly noted Frontier is not liable for normal wear and tear (listing examples). It did not contradict the required details (e.g., the 4-hour reporting recommendation) and its statements align with the expected answer. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129372518, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129366956, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent_output directly answers the query: it states to report damaged checked bags to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and does not contradict it. The additional note about wear and tear/overstuffing is allowed. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, log into the [Frontier portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.996517412847809, ""trustworthiness"": 0.9837940976672971, ""topic_restriction"": 0.9965174128948207, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9965163645250937, ""response_groundedness"": 0.9965174129355564}",[],pass,"The agent output provides a direct answer explaining that for domestic delays over 3 hours the passenger is eligible for rebooking or refund and directs the user to Frontier's online portal (travel.flyfrontier.com/login) as the fastest way to rebook or request a refund. This aligns with the expected answer that the fastest option is to use the Rebooking/Refund Options/Manage link and the Delays and Cancellations portal. The response does not contradict the expected answer; omissions (phone number, chat/WhatsApp, or explicit page names) are permitted. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code in the provided fields.
4. **Proceed with Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.996517412935588, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129364044, ""context_sufficiency"": 0.996517412935508, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.996517412935771, ""response_groundedness"": 0.9965174129354654}",[],pass,"The agent_output directly answers how to check in with a confirmation code on Frontier’s site or app: it instructs the user to go to My Trip/Check-In (website) or the app, and to enter last name and confirmation code. It attempts to answer the question (not a non-answer) and does not contradict the expected answer. Although it doesn’t mention the “Find your Confirmation Code” link or contact/FAQ options, those omissions do not contradict the expected answer and are allowed. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9822536264806968, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the question by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This matches the expected answer and does not contradict any required information. While the expected answer also mentions fleet size and destinations, the criteria allow omission of those details. Therefore the output meets all criteria."
