query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Refunds for checked baggage fees on Frontier Airlines are generally not available unless there are specific circumstances such as a flight cancellation or significant delay caused by the airline. If your situation involves such circumstances, you may be eligible for a refund.

To explore your options, you should contact Frontier Airlines' customer service directly, as they can provide assistance based on the specifics of your situation.","{""query_ease"": 0.9962912352041505, ""brand_safety"": 0.9965174129369772, ""trustworthiness"": 0.7175931851758869, ""topic_restriction"": 0.9965174129376316, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965165961749144, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",fail,"The agent output attempts to answer the question, but it contradicts the expected answer. The expected answer states all optional services, including bags, are non-refundable. The agent said refunds are generally not available but may be allowed in specific circumstances (e.g., cancellations or significant delays), which contradicts the absolute ‘No’ in the expected answer. Therefore it does not meet the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129358692, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129359288, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.9965174129391224, ""response_helpfulness"": 0.9965174127728746, ""response_groundedness"": 0.9965174129355163}",[],pass,"The agent output directly answers the question by providing the English and Spanish links to Frontier Airlines' Contract of Carriage, states that the document is Frontier’s terms of transportation (including the Tarmac Delay Contingency Plan), and notes copies are available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines provides several services to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier ensures a comfortable cabin temperature and access to operable lavatory facilities during the delay. Medical assistance is also available if needed.

5. **Deplaning Procedures**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow passengers to deplane.

These measures are part of Frontier's commitment to minimizing the inconvenience of tarmac delays while prioritizing passenger safety.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129357149, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129369322, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.996517412937904, ""response_groundedness"": 0.9965174129353636}",[],pass,"The agent output directly answers the question by listing Frontier’s actions during extended tarmac delays: timely updates/communication, food and potable water, operable lavatories and cabin comfort, medical assistance if conditions allow, and deplaning procedures. None of this contradicts the expected answer; it includes the required points (information, food/water, restroom facilities, medical access if allowed) and therefore meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. You cannot book a GoWild! flight for someone who plans to get the pass later; they need to have it at the time of booking.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965174118657394, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965173909192563, ""context_sufficiency"": 0.9965174129158584, ""suspicious_activity"": 0.9965174129381614, ""response_helpfulness"": 0.9965174113818394, ""response_groundedness"": 0.9965174129358368}",[],pass,"The agent output directly answers the query, stating that all passengers in the reservation must have a valid GoWild! Pass at the time of booking and that you cannot book for someone who will get the pass later. This aligns with the expected answer and contains no contradictions. It attempts to answer (no missing-info request needed). Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128360196, ""brand_safety"": 0.9965174129358456, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129374872, ""context_sufficiency"": 0.9965174129356792, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.996517412937122, ""response_groundedness"": 0.9965174129355806}",[],pass,"The agent output states check-in on the Frontier mobile app starts 24 hours before scheduled departure and that boarding pass and any bags must be checked at least 60 minutes before departure. This matches the expected answer (24-hour check-in and 1-hour cutoff). The extra note about skipping the airport line if you have a mobile boarding pass and no checked bags is additional but not contradictory. The output attempts to answer the user’s query and does not contradict the expected answer, so it meets all criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means:

- You must complete check-in at least 60 minutes before departure.
- You must complete boarding at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964341592247336, ""brand_safety"": 0.8566861559941974, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174081310535, ""context_sufficiency"": 0.9965174129354655, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965168515983841, ""response_groundedness"": 0.996517412935461}",[],pass,"The agent output directly answers the query, stating that missing check-in (60 minutes before departure) or boarding (20 minutes before departure) results in a No-Show Cancellation. It clearly states that the entire reservation, including return/connecting flights, will be canceled and invalid. This matches the expected answer and does not contradict it."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child does not have a GoWild! Pass yet, you can [purchase one for them](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703).","{""query_ease"": 0.9964867790509747, ""brand_safety"": 0.9965174129355251, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129372307, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.996517412940459, ""response_helpfulness"": 0.9965148978950743, ""response_groundedness"": 0.9965174129357496}",[],pass,"The agent output correctly states that the child must have an active GoWild! Pass at the time of booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a pass if the child is not yet a member. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.9965174129329554, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129388847, ""context_sufficiency"": 0.9965174129356363, ""suspicious_activity"": 0.9965174129362764, ""response_helpfulness"": 0.9965162248599532, ""response_groundedness"": 0.9965174129355648}",[],pass,"The agent output directly answers the user’s question by telling them how to cancel a FRONTIER Miles account and provides the two methods specified in the expected answer: the phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/). It attempts to answer (not a non-answer), contains no contradictions, and matches the expected guidance, so it meets the criteria."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their online chat service by visiting [Chat with Us](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129357453, ""brand_safety"": 0.9965174129358971, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129372373, ""context_sufficiency"": 0.9965174117203723, ""suspicious_activity"": 0.9965174129380883, ""response_helpfulness"": 0.9965173722150938, ""response_groundedness"": 0.9965174129354503}",[],pass,"The agent_output directly answers the user’s question by stating the two available methods to cancel FRONTIER Miles: by phone and by online chat. It provides the exact phone number 801-401-9000 and the Chat with Us URL (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer. The response attempts to answer the query and does not contradict the expected answer. Therefore it meets the criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129357076, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.9965174129355604, ""suspicious_activity"": 0.9965174129362487, ""response_helpfulness"": 0.9965174059479106, ""response_groundedness"": 0.996517412935433}",[],pass,The agent output directly answers the query by stating the $75 name-change fee and that any fare difference must be paid; it also correctly advises to request the change via Frontier’s chat and notes itinerary-change fees if applicable. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To initiate a name change, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/).
- Ensure that all changes are made prior to your flight’s scheduled departure time to avoid a No-Show Cancellation.

If you need further assistance or have specific questions about your booking, contacting Frontier Airlines directly through their chat service is recommended.","{""query_ease"": 0.9964669101762764, ""brand_safety"": 0.9965174129369999, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129368939, ""context_sufficiency"": 0.9965174129360092, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129282132, ""response_groundedness"": 0.9965174129355621}",[],pass,"The agent_output answers the user question by listing the applicable fees and the process to request changes. It correctly states the $75 name change fee, that fare differences apply, and the itinerary change fee schedule for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less). It also correctly notes that Bundles/Economy/Bizfare have no change fees, advises contacting Frontier via chat for name changes, and reminds to make changes before departure to avoid no-show cancellation. The response does not contradict the expected answer and provides the key required information (clarifying details beyond the expected answer are acceptable). Therefore the output meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129307001, ""brand_safety"": 0.9965174129377972, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412938539, ""context_sufficiency"": 0.9965174129356876, ""suspicious_activity"": 0.9965174129365845, ""response_helpfulness"": 0.9962270717487611, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output directly answers the user query by stating you can add an assistance request during booking, update it later through the Manage Trips page (link provided), and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129377875, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9027318572299671, ""context_sufficiency"": 0.9965174129372626, ""suspicious_activity"": 0.9965174129392848, ""response_helpfulness"": 0.9965174129363399, ""response_groundedness"": 0.996517412935641}",[],pass,"The agent output directly answers the question, instructing to remove a removable battery and pack it in carry-on, protect terminals, and inform check-in staff—matching the expected answer. It does not contradict any expected details (it omits but does not contradict the additional note about non-removable batteries, >100 Wh, or damaged batteries). Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129360878, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9872464954494578, ""context_sufficiency"": 0.9965174129357854, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129282427, ""response_groundedness"": 0.9965174129362238}",[],pass,"The agent output directly answers the query by providing the required actions: remove the removable 95 Wh battery before boarding; carry the battery in carry-on luggage for the entire flight; protect the terminals (tape, original packaging, or protective pouch); and inform check-in staff about the battery type and size. These instructions align with the expected answer and do not contradict it. The agent did not explicitly state “do not travel if the battery is damaged,” but omission does not contradict the expected answer. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799687715, ""brand_safety"": 0.9297494532656101, ""trustworthiness"": 0.9533782620969901, ""topic_restriction"": 0.9965174128113787, ""context_sufficiency"": 0.680960819514406, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9964935545719305, ""response_groundedness"": 0.9965174129263221}",[],pass,"The agent_output answers the user’s question (says they can still file a claim and explains how to submit it via the Damaged Baggage Form), and warns about Frontier’s exclusions for normal wear and tear. It does not contradict the expected answer. Although it does not mention the 4-hour airport reporting recommendation or the carry-on limitation, the criteria allow omission of some details as long as there is no contradiction and the output attempts to answer the question. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.996517412936026, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129374568, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965173976560906, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent's output directly answers the question by stating that damage must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and includes no contradictory information (additional note about wear-and-tear is relevant but not contradictory). Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Processing**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174100207502, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129365997, ""context_sufficiency"": 0.9965174129354879, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9965046416484732, ""response_groundedness"": 0.9965174129358576}",[],pass,"The agent output directly answers the user’s question: it states that for domestic delays over 3 hours you are eligible for rebooking or a refund, advises using Frontier’s online portal (manage) and provides the correct travel.flyfrontier.com/login link as the fastest way, and mentions refunds may be processed automatically. It does not contradict the expected answer. It omits live-help contact options (phone, chat, WhatsApp) from the expected answer, but omission is allowed. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to get your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129355131, ""trustworthiness"": 0.9837932909569537, ""topic_restriction"": 0.9965174129370197, ""context_sufficiency"": 0.9965174129353626, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129356742, ""response_groundedness"": 0.9965174129354327}",[],pass,"The agent output directly answers the query by explaining how to check in on Frontier’s website and mobile app, including going to My Trip/Check-In and entering last name and confirmation code. It does not contradict the expected answer; omissions (e.g., the “Find your Confirmation Code” link and contact/FAQ options) are allowed. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129356168, ""trustworthiness"": 0.981283375887915, ""topic_restriction"": 0.9965174074926576, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129340864, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This matches the expected answer and does not contradict any part of it. Including additional details from the expected answer (fleet size and destinations) is not required by the criteria. Therefore the output meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions.

2. **Fuel Savings**: In 2024, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

3. **Lightweight Aircraft**: The airline uses lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

4. **Inflight Changes**: Frontier has made several inflight changes to reduce waste, such as using biodegradable cups and going paperless in the cockpit.

5. **Partnerships for Reforestation**: Frontier collaborates with One Tree Planted to support reforestation efforts, particularly in the Pacific Northwest to help protect endangered species like the Orcas.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly air travel.","{""query_ease"": 0.9965174129223058, ""brand_safety"": 0.9965174129357482, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.9965167770410472, ""context_sufficiency"": 0.9965174129354334, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174129359603, ""response_groundedness"": 0.9965174129354079}",[],pass,"The agent output directly answers the user’s question by explaining why Frontier calls itself ""America's Greenest Airline"": it cites a modern, fuel-efficient A320neo fleet (stating it is the largest A320neo family fleet in the U.S.), weight-saving measures such as lightweight Recaro seats and other onboard/waste reductions, fuel-savings figures, and reforestation partnerships. These points align with the expected answer (modern/fuel-efficient fleet and weight-saving tactics) and do not contradict the expected details. The agent omitted the specific 43% fuel-savings comparison (2019 fuel consumption per seat-mile) and the note about over 140 Airbus planes on order, but omission is allowed by the criteria as long as there is no contradiction. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have any further questions or need more details, feel free to ask!","{""query_ease"": 0.9965174125878536, ""brand_safety"": 0.9965172708125403, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174126292945, ""context_sufficiency"": 0.9965174129357852, ""suspicious_activity"": 0.9965174129364053, ""response_helpfulness"": 0.9965174128086476, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly answers the user’s question: it states that a 2-year-old needs their own seat and ticket and that booster seats can be used during the flight but not during takeoff or landing. This matches the expected answer. Mentioning Frontier Airlines is additional but not contradictory, and omitting the note about FAA-approved car seats/harnesses does not contradict the expected answer. Therefore the output meets the criteria."
