query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962912352041505, ""brand_safety"": 0.9965173665630555, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129371754, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067728582, ""response_groundedness"": 0.9965174129355157}",[],pass,"The agent output directly answers the user’s question by stating that optional services including checked bags are non-refundable with Frontier Airlines, which matches the expected answer. It attempts to answer the query and does not contradict the expected answer."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9952214710022895, ""brand_safety"": 0.9965174129358446, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129372921, ""context_sufficiency"": 0.99651741293536, ""suspicious_activity"": 0.9965174129391224, ""response_helpfulness"": 0.996517412726148, ""response_groundedness"": 0.9965174129355597}",[],pass,"The agent output directly answers the query by giving the English and Spanish links to Frontier’s Contract of Carriage, describes that it is Frontier’s terms of transportation for passengers and baggage (and mentions the Tarmac Delay Contingency Plan), and notes the document is available for public inspection at all Frontier Airlines locations. This matches the expected answer and does not contradict it, so it meets all criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature, ensure operable lavatory facilities, and provide medical assistance if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or a remote parking location to allow passengers to deplane.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174096328973, ""brand_safety"": 0.9965174129361438, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129363635, ""context_sufficiency"": 0.9965174129354735, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.99651741293756, ""response_groundedness"": 0.9965174129353699}",[],pass,"The agent output attempts to answer the user’s query about what Frontier provides during an extended tarmac delay. It states that Frontier will provide timely updates, food and potable water (within specified timeframes unless safety/security prevent), operable lavatory facilities, medical assistance, and options/procedures for deplaning; it also mentions coordination with authorities and other relevant details. None of these statements contradict the expected answer (which requires timely information, food/water, operable restrooms, and medical access if safety/security allow). Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation.","{""query_ease"": 0.996516066787535, ""brand_safety"": 0.9965113799705594, ""trustworthiness"": 0.9989988703560954, ""topic_restriction"": 0.9965173722149463, ""context_sufficiency"": 0.9965174129351319, ""suspicious_activity"": 0.9965174129381614, ""response_helpfulness"": 0.9965132665334766, ""response_groundedness"": 0.9965174129354144}",[],pass,The agent's output directly answers the query by stating all passengers on the reservation must have a valid GoWild! Pass at booking time and that different pass types can be booked together. This matches the expected answer and does not contradict it. The output attempts to answer the question and does not say 'I don't know.' Therefore it meets the criteria.
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129363779, ""context_sufficiency"": 0.9965174129359263, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129354795}",[],pass,Agent output matches expected answer: states check-in available 24 hours before scheduled departure and that check-in and checked bag acceptance close 1 hour (60 minutes) before departure. No contradiction and attempts to answer the question. Therefore it meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964525698962772, ""brand_safety"": 0.9512249500500429, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.996517412883755, ""context_sufficiency"": 0.9965174129354843, ""suspicious_activity"": 0.9965174129381363, ""response_helpfulness"": 0.9965173665613829, ""response_groundedness"": 0.9965174129356041}",[],pass,"The agent output directly answers the query: it states that failing to check in (by 60 minutes) or board (by 20 minutes) results in a No-Show Cancellation, and that all subsequent flights on the same itinerary, including return flights, will be canceled. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child does not have a GoWild! Pass yet, you can [purchase one for them](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703).","{""query_ease"": 0.996493554573222, ""brand_safety"": 0.9965174129362527, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129372307, ""context_sufficiency"": 0.9965174129361397, ""suspicious_activity"": 0.9965174129410572, ""response_helpfulness"": 0.9965120888363393, ""response_groundedness"": 0.9965174129356038}",[],pass,"The agent output directly answers the question: it states the child must have an active GoWild! Pass at booking time, instructs the user to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and contains no contradictions."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129374238, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129355129, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965162248599532, ""response_groundedness"": 0.9965174129355648}",[],pass,The agent output directly answers the query by providing the correct phone number (801-401-9000) and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/) to initiate cancellation. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Chat**: Alternatively, you can use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129252623, ""brand_safety"": 0.9965174129359959, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129364758, ""context_sufficiency"": 0.9965174126963651, ""suspicious_activity"": 0.9965174129377842, ""response_helpfulness"": 0.9965029414440909, ""response_groundedness"": 0.9965174129354695}",[],pass,The agent output directly answers the query by providing both contact methods specified in the expected answer: phone (801-401-9000) and online chat (Chat with Us link at flyfrontier.com). It attempts to answer the question (no clarifying questions needed) and does not contradict the expected answer. Therefore it meets all criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","To change the name on your ticket while keeping the same itinerary, there is a $75 name change fee. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9816000866790763, ""brand_safety"": 0.9965174129355743, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.99651741293744, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174126310201, ""response_groundedness"": 0.9965174129353346}",[],pass,"The agent output directly answers the question: it states the $75 name change fee for keeping the same itinerary and that any fare difference must be paid, and instructs to chat with a Frontier agent to request the change. This matches the expected answer and does not contradict it. Additional mention of itinerary change fees is relevant and not contradictory. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can manage your booking online through Frontier's website or contact customer service for assistance.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.99649355457418, ""brand_safety"": 0.9965174129359449, ""trustworthiness"": 0.9533823874459061, ""topic_restriction"": 0.9965174129366827, ""context_sufficiency"": 0.9965174129360708, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174128683668, ""response_groundedness"": 0.9965156840598721}",[],pass,"The agent output provides a clear answer describing the applicable fees and the process for changing passenger name and travel dates: it states the $75 name-change fee, the itinerary change fees for Basic/Standard fares (no fee 60+ days, $49 for 59–7 days, $99 for 6 days or less), that Bundles/Economy/Bizfare have no change fees, and that fare differences apply. It also correctly advises to use Frontier’s chat for name changes and to manage bookings online or contact customer service for date changes. This matches the expected answer and contains no contradictions. Therefore the output meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, you can inform a Frontier crew member at the airport or onboard the flight if you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129307001, ""brand_safety"": 0.9965174129364364, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129379418, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129365845, ""response_helpfulness"": 0.9965141836591271, ""response_groundedness"": 0.9965174129355504}",[],pass,"The agent output directly answers the query by saying you can add an assistance request during booking, update it later via the Manage Trips link, and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the team about the battery type and size to ensure safe handling. The smart bag itself can be checked in without the battery.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129380149, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.996502941444237, ""context_sufficiency"": 0.9965168504465977, ""suspicious_activity"": 0.9965174129365211, ""response_helpfulness"": 0.9965174129360406, ""response_groundedness"": 0.9965174129353577}",[],pass,"The agent output directly answers the question by stating the removable battery must be removed and carried in carry-on, advises protecting terminals, and recommends informing check-in staff. It does not contradict the expected answer. Although it omits the additional restriction that bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, omission is allowed by the criteria. Therefore it meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129365657, ""brand_safety"": 0.9965174129380882, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9847420097331537, ""context_sufficiency"": 0.9965174129222485, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174128591098, ""response_groundedness"": 0.9965174129356993}",[],pass,"The agent output directly answers the query by telling the traveler to remove the 95 Wh removable battery, pack it in carry-on for the entire flight, protect the terminals (tape, original packaging, or protective pouch), and inform check-in staff of the battery type and size. This matches the expected guidance and does not contradict it. (It omits an explicit statement that 95 Wh is under the 100 Wh limit and a specific warning not to travel with a damaged battery, but omission does not contradict the expected answer.) Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799687715, ""brand_safety"": 0.9412292886147877, ""trustworthiness"": 0.9533818258149136, ""topic_restriction"": 0.9965174129377194, ""context_sufficiency"": 0.680810277619084, ""suspicious_activity"": 0.9965174129369448, ""response_helpfulness"": 0.9964867790517662, ""response_groundedness"": 0.9965174129263888}",[],pass,"The agent output answers the user’s question by stating they can still file a claim, provides the Damaged Baggage Form link, and notes Frontier’s exclusion for normal wear and tear and that Frontier will proceed if found responsible. This aligns with the expected answer (which also states reporting at the airport within 4 hours is preferred but that a claim can be submitted if you were unable to report immediately). The output does not contradict the expected answer and attempts to answer the question, so it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129286443, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129369293, ""context_sufficiency"": 0.9965174129356204, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965173956852057, ""response_groundedness"": 0.996517412935548}",[],pass,"The agent output directly answers the question by stating you must report damage to a Frontier representative at the airport within 4 hours of arrival. It also includes the expected additional instructions: show the bag to an agent for assessment and, if you were unable to report at the airport, submit a claim through the Damaged Baggage Form. The response does not contradict the expected answer and attempts to fully address the query, so it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965173880483107, ""brand_safety"": 0.9965174129034734, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174128237559, ""context_sufficiency"": 0.9965174129355239, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9955069607731801, ""response_groundedness"": 0.9965174129354732}",[],pass,"The agent output attempts to answer the user’s question and provides the fastest method (use Frontier’s online portal at travel.flyfrontier.com/login) for rebooking or refunds when a domestic flight is delayed over 3 hours. It does not contradict the expected answer; it correctly states eligibility for refund/rebooking, notes automatic refunds, and gives the portal link. While it omits alternate live-help options (phone 801-401-9000, website chat, WhatsApp) and specific page names (Rebooking/Refund Options link, Delays and Cancellations page), omission is permitted by the criteria. Therefore it meets the requirements."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the prompts to complete your check-in process.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Get Your Boarding Pass**: Complete the check-in to receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9937898072354309, ""brand_safety"": 0.9965174129358175, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174129373444, ""context_sufficiency"": 0.9965174129354893, ""suspicious_activity"": 0.9965174128858597, ""response_helpfulness"": 0.996517412935632, ""response_groundedness"": 0.9965174129358297}",[],pass,"The agent output directly answers how to check in with a confirmation code on Frontier’s site or app: it instructs to go to My Trip/Check-In (or use the app), enter last name and confirmation code, and complete check-in. It provides additional relevant details (app links, airport counter, check-in window) and does not contradict the expected answer. Omitting the ‘Find your Confirmation Code’ link and FAQ/contact suggestions does not violate the criteria. Therefore the output meets the requirements."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129355332, ""trustworthiness"": 0.9822536264806968, ""topic_restriction"": 0.9965174074928297, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174127535114, ""response_helpfulness"": 0.9965174129340864, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating “Frontier Airlines is headquartered in Denver, Colorado,” which matches the expected answer’s location. It attempts to answer the question (not a non-answer) and does not contradict the expected information. Therefore it meets the criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is known for being fuel-efficient. This fleet has an average age of four years, making it one of the youngest and most fuel-efficient in the industry. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Innovative Technology**: The airline has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further reducing fuel consumption and emissions.

3. **Lightweight Design**: Frontier has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which contributes to lower fuel consumption.

4. **Sustainability Initiatives**: The airline collaborates with organizations like One Tree Planted to support reforestation efforts, and it has made changes such as using biodegradable cups and going paperless in the cockpit.

5. **Environmental Impact**: Frontier's efforts have led to significant reductions in plastic use and carbon emissions, with initiatives equivalent to removing billions of plastic straws and bottles from production.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly air travel.","{""query_ease"": 0.9965174129254611, ""brand_safety"": 0.9965174129359987, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996515886906599, ""context_sufficiency"": 0.9965174129353553, ""suspicious_activity"": 0.9965174092015142, ""response_helpfulness"": 0.9965174129357496, ""response_groundedness"": 0.9965174129353815}",[],pass,"The output directly answers why Frontier calls itself ""America's Greenest Airline,"" citing modern, fuel-efficient A320neo fleet, young average fleet age, weight-saving measures (lightweight seats), fuel-saving engines, and sustainability initiatives. These points align with the expected answer’s emphasis on a modern, fuel-efficient fleet and weight-saving tactics and do not contradict any expected details. The response attempts to answer the question (no refusal) and therefore meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have any further questions or need additional information, feel free to ask!","{""query_ease"": 0.9965174081296899, ""brand_safety"": 0.9965172708120678, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129194645, ""context_sufficiency"": 0.9965174129357852, ""suspicious_activity"": 0.996517412936408, ""response_helpfulness"": 0.9965174126978562, ""response_groundedness"": 0.9965174129354859}",[],pass,The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket and that booster seats can be used in flight but are not allowed during takeoff or landing. This aligns with the expected answer and does not contradict it. Missing detail about FAA-approved car seats/harnesses is allowed. Therefore the output meets the criteria.
