query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965173604905843, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129369253, ""context_sufficiency"": 0.9965174129355469, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174027706338, ""response_groundedness"": 0.9965174129360597}",[],pass,"The agent output directly answers the user’s question by stating that checked bags are non-refundable and matches the expected answer (“No. At this time all optional services, including bags, are non-refundable.”). It attempts to answer (not 'I don't know') and does not contradict the expected answer. Therefore the output meets the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129358692, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129359288, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174127923044, ""response_groundedness"": 0.9965174129354729}",[],pass,"The agent_output directly answers how to obtain a copy: it provides the English and Spanish links to Frontier’s Contract of Carriage, states the document describes terms for passengers and baggage (and includes the Tarmac Delay Contingency Plan), and notes copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of a delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature, ensure operable lavatory facilities, and provide medical assistance if needed.

5. **Deplaning Process**: If the delay reaches 150 minutes (210 for international flights) and departure is not imminent, the aircraft will return to a gate or move to a remote location to allow deplaning.

6. **Coordination with Authorities**: The plan is coordinated with airport authorities and other relevant agencies to facilitate deplaning and manage resources effectively.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Frontier will attempt to communicate any changes in departure times.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129357226, ""trustworthiness"": 0.9837943529569614, ""topic_restriction"": 0.9965174129360105, ""context_sufficiency"": 0.9965174129354403, ""suspicious_activity"": 0.9965174129370296, ""response_helpfulness"": 0.9965174129373248, ""response_groundedness"": 0.9965174129353623}",[],pass,"The agent output directly answers the query about what Frontier provides during extended tarmac delays. It states that Frontier provides timely updates/information, offers food and water, ensures operable lavatories and comfortable cabin conditions, and provides medical assistance if needed; it also describes deplaning procedures and coordination with authorities. These points align with the expected answer (timely information; food, potable water, operable restroom facilities; medical treatment access when safety/security allow) and do not contradict it. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. The passes will be validated during the booking process.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9964669094819872, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9943830094757801, ""context_sufficiency"": 0.9965174129354196, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965174096354329, ""response_groundedness"": 0.996517412935647}",[],pass,"The agent output directly answers the query by stating that all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking, and that each passenger must have their own pass. This matches the expected answer and does not contradict it. The output is an attempt to answer the question (no non-answer or refusal). Therefore it meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129356139, ""suspicious_activity"": 0.9965174129366777, ""response_helpfulness"": 0.9965174129251186, ""response_groundedness"": 0.9965174129353547}",[],pass,The agent output states check-in via the Frontier app starts 24 hours before scheduled departure and notes that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer (24-hour check-in window and 1-hour cutoff) and attempts to answer the question. There is no contradiction. Therefore it meets all criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.9168607181692847, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412883755, ""context_sufficiency"": 0.9965174129355125, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965173811168264, ""response_groundedness"": 0.9965174129353819}",[],pass,"The agent output states that missing check-in (by 60 minutes before departure) or missing boarding (by 20 minutes before departure) results in a No-Show Cancellation and that all subsequent flights on the same itinerary, including return or connecting flights, will be cancelled and invalid. This matches the expected answer and does not contradict it. The output answers the user's question rather than saying it doesn't know. Therefore it meets the criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964780796748997, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.9965174129355413}",[],pass,"The agent_output directly answers the user’s question: it states the child must have an active GoWild! Pass, instructs the user to start a chat with Frontier Airlines if the child already has a pass, and tells the user they can purchase a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129355548, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965162248599532, ""response_groundedness"": 0.9965174129357571}",[],pass,The agent output directly answers the query and provides the two methods specified in the expected answer: calling 801-401-9000 or starting a chat via the Chat with Us page. It does not contradict the expected answer and attempts to answer the question. Therefore it meets all criteria.
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.996517412935525, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129375838, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965158872775692, ""response_groundedness"": 0.9965174129354384}",[],pass,The agent output directly answers the query by stating the two ways to initiate cancellation—by phone and via online chat—and provides the phone number 801-401-9000 and the FlyFrontier chat URL. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174091949253, ""response_groundedness"": 0.9965174129354658}",[],pass,"The agent's output states the $75 name-change fee, notes that any fare difference must be paid, and tells the user to request the change via Frontier’s chat on their website. This directly answers the user’s question and aligns with the expected answer; additional mention of an itinerary-change fee is permissible and not contradictory. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - If you are keeping the same itinerary and only changing the name, there is a **$75 name change fee** plus any fare difference.

2. **Itinerary Change Fee:**
   - If you are changing both the name and the travel dates (itinerary), both the name change fee and the itinerary change fee will apply.
   - **For Basic Fare or Standard Ticket:**
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - **For Economy, Premium, or Business Bundles:** No change fees at any time.

3. **Fare Differences:**
   - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.

Make sure to initiate these changes before your flight’s scheduled departure time to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129365248, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129371648, ""context_sufficiency"": 0.9965174129357328, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174127279027, ""response_groundedness"": 0.996517412935375}",[],pass,"The agent output directly answers the user’s query: it lists the $75 name-change fee plus fare difference, outlines the itinerary change fees for Basic/Standard with the correct time-based tiers ($0 for 60+ days, $49 for 59–7 days, $99 for 6 days or less), states that bundle fares have no change fees, notes fare differences apply, and directs the user to Frontier’s chat to request a name change. There are no contradictions with the expected answer and the response attempts to fully address the request. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website. Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed, and they will work with you to ensure important flight information is communicated effectively.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129367802, ""trustworthiness"": 0.9989999017213029, ""topic_restriction"": 0.9965174129402883, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9957297667915193, ""response_groundedness"": 0.9965174129354363}",[],pass,"The agent output directly answers how to request assistance for a deaf or hard of hearing passenger: it states you can add the assistance request during booking, update it later via Manage Trips (including correct URL), and inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. You should also inform the check-in staff about the battery type and size to ensure safe handling. The smart bag itself can be checked in as luggage, but the battery must remain with you in the cabin.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129364454, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.8720289595267914, ""context_sufficiency"": 0.9965174127904965, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.99651741293623, ""response_groundedness"": 0.9965174129354083}",[],pass,"The agent output clearly answers the question: it states the removable battery must be removed and carried in the cabin, advises protecting battery terminals, and recommends informing check-in staff about battery type/size. It does not contradict the expected answer. Although it omits the additional note that smart bags are prohibited if the battery cannot be removed, exceeds 100 Wh, or is damaged, that omission is allowed by the criteria. Therefore the output meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

By following these guidelines, you can safely travel with your smart luggage on Frontier Airlines.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129445534, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996506142299982, ""context_sufficiency"": 0.9965174129360073, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129225206, ""response_groundedness"": 0.996517412935368}",[],pass,"The agent output correctly instructs the traveler to remove the 95 Wh removable lithium-ion battery, pack it in carry-on for the entire flight, protect the terminals, and inform check-in staff of the battery type and size. These match the expected answer and do not contradict it. The agent omitted explicitly stating to avoid traveling with a damaged or defective battery, but omission is allowed by the criteria. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier may not be liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. Additionally, if the bag was overstuffed beyond its capacity, Frontier may not accept responsibility.

If Frontier determines that they are responsible for the damage, they will proceed with the necessary steps to address the issue. You can find more details about liability in Frontier's [Contract of Carriage](https://www.flyfrontier.com/legal/contract-of-carriage/).","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.996517360490104, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129148313, ""context_sufficiency"": 0.7245448017526361, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9964669101739017, ""response_groundedness"": 0.9965174129356056}",[],pass,"The agent output answers the user’s question by stating they can still file a claim using Frontier’s Damaged Baggage Form and explains key limits on liability (normal wear and tear, overstuffing). This aligns with the expected answer. The response omitted the 4-hour airport reporting recommendation and the specific note about carry-on baggage stored in the passenger area, but it did not contradict the expected answer. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to do so at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129036203, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129369373, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965173998728637, ""response_groundedness"": 0.9965174129355883}",[],pass,"The agent output directly answers the question: it states the damage must be reported to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and gives the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and does not contradict it. Additional note about normal wear and tear liability is acceptable. Therefore the output meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay, schedule change, or cancellation.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best fits your needs.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965173909167354, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174081299008, ""context_sufficiency"": 0.9965174129354997, ""suspicious_activity"": 0.9965174129360046, ""response_helpfulness"": 0.9952210618995064, ""response_groundedness"": 0.9965174129356246}",[],pass,"The agent output provides actionable information about rebooking and refunds for domestic delays over 3 hours, directs the user to Frontier's online portal (travel.flyfrontier.com/login) as the fastest method, and notes automatic refunds and credit shells. This aligns with the expected answer (directs user to Manage/Rebooking/Refund Options via the site) and does not contradict any required details. Missing phone/chat/WhatsApp contact details are allowed as they are not required by the criteria. Therefore the output meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when you booked your flight.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to finish checking in and get your mobile boarding pass.

### At the Airport:
- You can also check in at the airport counter, but be aware that additional fees may apply.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. Make sure to have your boarding pass and any bags checked in by these times to avoid a No-Show Cancellation.","{""query_ease"": 0.9943879762485518, ""brand_safety"": 0.9965174129355161, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129366359, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.996517412935646, ""response_groundedness"": 0.9965174129355798}",[],pass,"The agent output directly answers how to check in using the Frontier website and mobile app: it tells the user to go to My Trip/Check-In (website) or open the app, enter last name and confirmation code, and follow prompts to obtain the boarding pass. It reasonably matches the expected answer and does not contradict it. Although it omits the specific ""Find your Confirmation Code"" link and contact/FAQ guidance, those omissions are allowed by the criteria. Therefore the output meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9805967938337785, ""topic_restriction"": 0.9965174074926576, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129364929, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado, which matches the expected answer. It attempts to answer (not 'I don't know') and does not contradict any part of the expected answer. Inclusion of additional details from the expected answer is not required."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Environmental Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts, contributing to environmental conservation.

4. **Inflight Changes**: The airline has made several inflight changes, such as using biodegradable cups and going paperless in the cockpit, to reduce waste.

5. **Partnerships for Efficiency**: Frontier has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further enhancing fuel efficiency and reducing noise pollution.

These initiatives collectively contribute to Frontier's claim as the greenest airline in America, focusing on sustainability and reducing its carbon footprint.","{""query_ease"": 0.9965174129184678, ""brand_safety"": 0.9965174129359752, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965171476826787, ""context_sufficiency"": 0.9965174129354543, ""suspicious_activity"": 0.9965174129418037, ""response_helpfulness"": 0.9965174129362114, ""response_groundedness"": 0.9965174129353779}",[],pass,"The agent output directly answers why Frontier calls itself ""America's Greenest Airline,"" citing its modern, fuel-efficient A320neo fleet, lightweight seats/weight-saving tactics, and other sustainability initiatives. These points align with the expected answer (modern/fuel-efficient fleet and weight-saving measures) and do not contradict it. Although the output omits the specific 43% 2019 fuel-savings statistic and the ‘‘over 140 planes on order’’ detail, those omissions do not violate the criteria. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have a booster seat, it must be stowed during these times.","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.996517326671104, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129298588, ""context_sufficiency"": 0.9965174129354346, ""suspicious_activity"": 0.9965174129371225, ""response_helpfulness"": 0.996517376944205, ""response_groundedness"": 0.9965174129354694}",[],pass,"The agent output directly answers the query: it states that a child aged 2 needs their own seat and ticket, and that booster seats can be used during the flight but are not permitted during takeoff and landing (and must be stowed). This matches the expected answer and does not contradict it; the agent did not mention FAA-approved car seats/harnesses, but that omission does not contradict the expected answer. Therefore the output meets all criteria."
