query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965174123624616, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129374907, ""context_sufficiency"": 0.9965174129355711, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965174067708051, ""response_groundedness"": 0.9965174129355399}",[],pass,"The agent output directly answers the user’s question by stating that checked bags (optional services) are non-refundable with Frontier Airlines. This matches the expected answer (“No. At this time all optional services, including bags, are non-refundable.”). The response attempts to answer rather than saying “I don’t know” or asking irrelevant clarifying questions, and it does not contradict the expected answer. Therefore it meets all criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9948558538180718, ""brand_safety"": 0.9965174129358829, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129369083, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.9965174129369071, ""response_helpfulness"": 0.9965174129211152, ""response_groundedness"": 0.9965174129354961}",[],pass,"The agent output directly answers how to obtain the Contract of Carriage: it provides the English and Spanish PDF links, states the document is Frontier’s terms of transportation (including the Tarmac Delay Contingency Plan), and notes copies are available for public inspection at all Frontier locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of a delay, passengers will be offered food and water unless safety or security concerns prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety or security concerns prevent it.

4. **Comfort and Facilities**: Frontier will maintain a comfortable cabin temperature, ensure operable lavatory facilities, and provide medical assistance if needed.

5. **Deplaning Process**: If a flight returns to a gate or diverts, passengers may deplane when it is safe and secure. However, if passengers choose to deplane, they do so at their own risk, and the flight may depart without them.

6. **Coordination with Authorities**: Frontier coordinates with airport authorities and other airlines to manage gate space and ensure the plan is effectively administered.

These measures are designed to mitigate the impact of delays and ensure passenger well-being during extended tarmac situations.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129356912, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9965174129370183, ""context_sufficiency"": 0.9965174129354641, ""suspicious_activity"": 0.9965174129370558, ""response_helpfulness"": 0.996517412937496, ""response_groundedness"": 0.9965174129354111}",[],pass,"The agent output directly answers what Frontier provides during an extended tarmac delay after boarding or after landing. It states timely updates/information, provision of food and water, operable lavatory facilities, and medical assistance when safe — which match the expected answer. It also includes additional details (timelines and deplaning rules) that do not contradict the expected answer. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight using the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (e.g., summer, annual) can book together on one reservation, but each must have a valid pass.","{""query_ease"": 0.9965163645266123, ""brand_safety"": 0.9965173021811297, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965173366849025, ""context_sufficiency"": 0.996517412933083, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965158872795693, ""response_groundedness"": 0.9965174129354265}",[],pass,"The agent output directly answers the question by stating that all passengers included in the reservation must have a valid GoWild! Pass at the time of booking, and that different pass types can be used together. This matches the expected answer and does not contradict it. The output is an attempted answer (not a non-answer) and requires no missing information."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.","You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can skip the airport line and head straight to the gate.","{""query_ease"": 0.9965174128227975, ""brand_safety"": 0.9965174129358456, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129375911, ""context_sufficiency"": 0.9965174129360634, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129371362, ""response_groundedness"": 0.9965174129355806}",[],pass,The agent output directly answers the question by stating check-in via the Frontier mobile app begins 24 hours before scheduled departure and notes that check-in and checked bag acceptance close 60 minutes before departure. This matches the expected answer and adds no contradictions. Therefore it meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means:

- You must complete check-in at least 60 minutes before departure.
- You must complete boarding at least 20 minutes before departure.

If you miss either of these cutoffs, your entire reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101736052, ""brand_safety"": 0.8275709042022446, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.996517401408761, ""context_sufficiency"": 0.9965174129354843, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965168515983841, ""response_groundedness"": 0.9965174129354151}",[],pass,"The agent output directly answers the query: it states that failing to check in (60 minutes prior) or to board (20 minutes prior) results in a No-Show Cancellation and that the entire reservation, including return/connecting flights, will be cancelled. This matches the expected answer and does not contradict it (omitting the referral to the Contract of Carriage is acceptable). Therefore it meets all criteria."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.996493554573222, ""brand_safety"": 0.9965174129356881, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.99651741284958, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.9965174129418207, ""response_helpfulness"": 0.9964105233460646, ""response_groundedness"": 0.9965174129354474}",[],pass,"The agent_output directly answers the user: it states the child must have an active GoWild! Pass at the time of booking, instructs to start a chat with Frontier if the child already has a pass, and advises purchasing a GoWild! Pass if the child is not yet a member. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412931419, ""brand_safety"": 0.9965174129368348, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.9965174129355439, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.996514897899806, ""response_groundedness"": 0.9965174129357571}",[],pass,"The agent output directly answers how to cancel a FRONTIER Miles account by providing the phone number 801-401-9000 and the Chat with Us page link, which matches the expected answer and contains no contradictions."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their online chat service by visiting [Chat with Us](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process for your membership.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129358971, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129372373, ""context_sufficiency"": 0.9965174122851802, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965173366842068, ""response_groundedness"": 0.9965174129354291}",[],pass,"The agent output directly answers the query and matches the expected answer: it states the two contact options (phone and online chat), provides the phone number 801-401-9000, and gives the Chat with Us link. It does not contradict the expected answer and attempts to answer the user's question. Therefore it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent on the Frontier Airlines website.","{""query_ease"": 0.9815999517721042, ""brand_safety"": 0.9965174129356965, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.996517412936766, ""context_sufficiency"": 0.996517412936925, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174074935207, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output states the $75 name-change fee plus any fare difference, and instructs the user to chat with a Frontier agent to request the change. This matches the expected answer (pay fare difference + $75 if itinerary unchanged and use Frontier chat) and adds no contradictions. Therefore it meets the criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online through Frontier's website.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.99649355457418, ""brand_safety"": 0.9965174129340243, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129372829, ""context_sufficiency"": 0.9965174129360708, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129241049, ""response_groundedness"": 0.9965174129324306}",[],pass,"The agent output directly answers the user’s query by listing the applicable fees (name change fee of $75, itinerary change fees by fare type and timing, and fare difference) and explains how to request changes (chat with an agent link and manage booking online). It does not contradict the expected answer and includes the required details about fees and process. Therefore it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this information later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on their website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129359861, ""brand_safety"": 0.9965174129374849, ""trustworthiness"": 0.9837943223221614, ""topic_restriction"": 0.9965174129393438, ""context_sufficiency"": 0.996517412935951, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.996341231102308, ""response_groundedness"": 0.9965174129355417}",[],pass,"The agent output directly answers the user's question: it tells the user they can add an assistance request during booking, update it later via Manage Trips (link provided), and notify Frontier crew at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, which can be done by covering them with tape or using the original packaging or a protective pouch. Make sure to inform the check-in team about the battery type and size for safe handling. The smart bag itself can be checked in without the battery.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129378026, ""trustworthiness"": 0.9837937402630599, ""topic_restriction"": 0.7771661547348155, ""context_sufficiency"": 0.9965174129375439, ""suspicious_activity"": 0.9965174129397507, ""response_helpfulness"": 0.9965174129339128, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the question, stating the battery must be removed and carried in carry-on, instructs protecting terminals, and to inform check-in; it does not contradict the expected answer. Although it omits the additional note that bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or is damaged, omission is allowed. Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing the battery in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129364197, ""brand_safety"": 0.9965174129372201, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9955069424766969, ""context_sufficiency"": 0.9965174129251849, ""suspicious_activity"": 0.9965174129370856, ""response_helpfulness"": 0.996517412891763, ""response_groundedness"": 0.9965174129354325}",[],pass,"The agent output directly answers the query with steps that match the expected guidance: remove the removable 95 Wh battery, pack it in carry-on for the entire flight, protect terminals (tape/original packaging/protective pouch), and inform check-in staff of the battery type and size. It does not contradict the expected answer; omissions (e.g., explicit mention that 95 Wh is under the 100 Wh limit or not to travel with damaged batteries) do not conflict with the expected guidance. Therefore the output meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965113799684882, ""brand_safety"": 0.9297496518725832, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174096363021, ""context_sufficiency"": 0.6810246728677074, ""suspicious_activity"": 0.9965174129358821, ""response_helpfulness"": 0.9962912365053079, ""response_groundedness"": 0.9965174081294615}",[],pass,"The agent's output directly answers the user's question by stating they can still file a claim, provides the Damaged Baggage Form link, and notes Frontier's exclusion for normal wear and tear and that Frontier will proceed if found responsible. This does not contradict the expected answer. Although it omitted the detail that damage should be reported within 4 hours at the airport if possible, that omission does not conflict with the expected answer and is allowable. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129361206, ""context_sufficiency"": 0.9965174129357469, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174039591456, ""response_groundedness"": 0.9965174129355074}",[],pass,"The agent output directly answers the query: it instructs to report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and adds permissible extra detail about liability. Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

You can access the portal [here](https://travel.flyfrontier.com/login) to manage your booking and choose the option that best suits your needs.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174086943307, ""trustworthiness"": 0.9837942202062411, ""topic_restriction"": 0.9965174129365195, ""context_sufficiency"": 0.9965174129354796, ""suspicious_activity"": 0.9965174129365006, ""response_helpfulness"": 0.9961447272949148, ""response_groundedness"": 0.996517412935402}",[],pass,"The agent output directly answers the user’s question: it states the passenger is eligible for rebooking or refund for a domestic delay over 3 hours, points to the fastest method (Frontier’s online portal) and includes the Manage/login link (travel.flyfrontier.com/login). It attempts to help and does not contradict the expected answer. Although it omits alternative contact methods (phone, chat, WhatsApp) and specific page names, omission is allowed by the criteria. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to finish checking in and get your mobile boarding pass.

Check-in opens 24 hours before your flight's scheduled departure and closes 60 minutes before departure for both domestic and international flights. If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356014, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129369917, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128778942, ""response_helpfulness"": 0.9965174129356178, ""response_groundedness"": 0.9965174129354446}",[],pass,"The agent_output directly answers how to check in using the Frontier site/app: it instructs to go to My Trip/Check-In and enter last name and confirmation code, and provides app steps and check-in timing. It attempts to answer the user query and does not contradict the expected answer. Missing optional details (Find your Confirmation Code link, FAQ, contact options) are not required by the criteria. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389934, ""topic_restriction"": 0.996517407492712, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129310784, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating Frontier Airlines is headquartered in Denver, Colorado. This attempts to answer the question (not a non-answer) and does not contradict the expected answer. Therefore it meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to its significant efforts to reduce its environmental impact. Here are some key reasons:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps the airline achieve 44% more fuel efficiency compared to other U.S. airlines.

2. **Environmental Impact**: In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year or planting 24 million seedlings.

3. **Innovative Technology**: Frontier has partnered with Pratt & Whitney to equip its aircraft with ultra-efficient GTF engines, further reducing fuel consumption and carbon emissions.

4. **Lightweight Design**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which contributes to lower fuel consumption.

5. **Sustainability Initiatives**: Frontier collaborates with organizations like One Tree Planted to support reforestation efforts and protect endangered species.

6. **Inflight Changes**: The airline has made several inflight changes, such as using biodegradable cups and going paperless in the cockpit, to reduce waste.

These initiatives reflect Frontier's commitment to setting a new standard for environmentally friendly air travel.","{""query_ease"": 0.9965174129254055, ""brand_safety"": 0.9965174129357431, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965173458156384, ""context_sufficiency"": 0.9965174129354334, ""suspicious_activity"": 0.9965174129426435, ""response_helpfulness"": 0.9965174129360487, ""response_groundedness"": 0.9965174129354151}",[],pass,"The agent output directly answers why Frontier calls itself 'America’s Greenest Airline' by citing its modern, fuel-efficient Airbus A320/A320neo fleet, fuel-efficiency figures (44% more efficient than other U.S. airlines), weight-saving measures (lightweight Recaro seats, lighter interiors), engine/technology partnerships, and other sustainability initiatives. These points correspond to the expected answer (modern, fuel-efficient fleet and weight-saving tactics) and do not contradict it. Missing details (exact fleet counts and order numbers) are not required by the criteria. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted during takeoff or landing. If you have any further questions or need additional information, feel free to ask!","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.9965172876120042, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129044627, ""context_sufficiency"": 0.9965174129357309, ""suspicious_activity"": 0.9965174129362724, ""response_helpfulness"": 0.9965174126979373, ""response_groundedness"": 0.9965174129355369}",[],pass,The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket and that booster seats may be used in flight but are not permitted during takeoff or landing. This matches the expected answer and contains no contradictions (omitting but not contradicting the note that FAA-approved car seats/harnesses are allowed). Therefore it meets the criteria.
