query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Currently, all optional services, including checked bags, are non-refundable with Frontier Airlines.","{""query_ease"": 0.9963412303875687, ""brand_safety"": 0.9965173604905612, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129414525, ""context_sufficiency"": 0.996517412935857, ""suspicious_activity"": 0.996517412937201, ""response_helpfulness"": 0.996517397659993, ""response_groundedness"": 0.9965174129355688}",[],pass,Agent output directly answers the question and matches the expected answer that checked bags and other optional services are non-refundable. It does not contradict the expected answer.
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [English Version](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Spanish Version](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are also available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9952214708106583, ""brand_safety"": 0.9965174129359056, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129370002, ""context_sufficiency"": 0.9965174129353418, ""suspicious_activity"": 0.9965174129395131, ""response_helpfulness"": 0.9965174129284825, ""response_groundedness"": 0.9965174129355518}",[],pass,"The agent output directly answers the user’s question by providing where to obtain Frontier’s Contract of Carriage: it includes both the English and Spanish PDF links, states that the document outlines Frontier’s terms of transportation for passengers and baggage (and mentions the Tarmac Delay Contingency Plan), and notes that copies are available for public inspection at all Frontier Airlines locations. This matches the expected answer and contains no contradictions."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety. Here are the key provisions:

1. **Updates and Communication**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security considerations prevent this.

3. **Deplaning Opportunity**: Passengers will have the option to deplane before the delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control considerations prevent it.

4. **Cabin Comfort**: A comfortable temperature will be maintained in the cabin during the delay.

5. **Medical Assistance**: Medical assistance will be available if needed, including third-party medical consultation services.

6. **Lavatory Access**: Operable lavatory facilities will be available, with access determined by the pilot-in-command based on safety and security.

7. **Coordination with Authorities**: The plan is coordinated with airport authorities, terminal operators, Customs & Border Protection, and the TSA to ensure smooth operations.

8. **Emergency Procedures**: In emergencies, Frontier will work to share gates and secure additional gating options with other airlines and airport authorities.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Checked baggage typically remains on the aircraft unless the flight is canceled.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129354742, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129359252, ""context_sufficiency"": 0.99651741293542, ""suspicious_activity"": 0.9965174129364961, ""response_helpfulness"": 0.9965174129361345, ""response_groundedness"": 0.9965174129353623}",[],pass,"The agent output directly answers what Frontier provides during an extended tarmac delay: it states the airline will provide timely updates/information, food and potable water, operable lavatory access, and medical assistance when safety/security permits, and adds related provisions (deplaning options, cabin comfort, coordination with authorities). These points match the expected answer and do not contradict it. Therefore it meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass already. The passes are validated during the booking process, so they cannot be added later.","{""query_ease"": 0.9965162248572179, ""brand_safety"": 0.9965174074931605, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9964826290793772, ""context_sufficiency"": 0.9965174129220146, ""suspicious_activity"": 0.9965174129381614, ""response_helpfulness"": 0.996517326703605, ""response_groundedness"": 0.9965174129354052}",[],pass,The agent output directly answers the question by stating that all passengers on the reservation must have a valid GoWild! Pass at the time of booking and that passes are validated during booking and cannot be added later. This matches the expected answer (each passenger must have their own pass at booking). The output does not contradict the expected answer and appropriately attempts to answer the query. Therefore it meets the criteria.
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to complete your check-in and have any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128672291, ""brand_safety"": 0.9965174129359998, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129360944, ""context_sufficiency"": 0.9965174129357235, ""suspicious_activity"": 0.9965174129370624, ""response_helpfulness"": 0.9965174129375803, ""response_groundedness"": 0.9965174129354498}",[],pass,"The agent output states check-in via Frontier app opens 24 hours before scheduled departure and that check-in and bag drop close 60 minutes before departure. This matches the expected answer (24-hour start, 1-hour cutoff). The added statement about both domestic and international flights does not contradict the expected answer. The output attempts to answer the question and does not say 'I don't know.' Therefore it meets all criteria."
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that your reservation, including any return or connecting flights, will be canceled and no longer valid. Check-in must be completed at least 60 minutes before departure, and boarding must be completed at least 20 minutes before departure.","{""query_ease"": 0.9964341592246387, ""brand_safety"": 0.9512249500500429, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9963801795764166, ""context_sufficiency"": 0.9965174129354855, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9965173811168264, ""response_groundedness"": 0.9965174129356108}",[],pass,"The agent output directly answers the query: it states that failing to check in (60 minutes prior) or board (20 minutes prior) results in a No-Show Cancellation and that all subsequent flights on the same itinerary, including return flights, will be cancelled. This matches the expected answer and does not contradict it. Reference to the Contract of Carriage is not required for a pass."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you will need to [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them first.","{""query_ease"": 0.9964988315090202, ""brand_safety"": 0.9965174129369536, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129369255, ""context_sufficiency"": 0.9965174129355201, ""suspicious_activity"": 0.9965174129402582, ""response_helpfulness"": 0.9948558468242871, ""response_groundedness"": 0.9965174129356639}",[],pass,"The agent output directly answers the question: it states the child must have an active GoWild! Pass, instructs to chat with Frontier if the child already has a pass, and advises purchasing a pass if the child is not yet a member. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129368264, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129364636, ""context_sufficiency"": 0.9965174129355744, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965162248604269, ""response_groundedness"": 0.9965174129354667}",[],pass,"The agent output directly answers how to cancel a FRONTIER Miles account by giving the correct phone number (801-401-9000) and the Chat with Us page link, which matches the expected answer. It attempts to answer the question and does not contradict the expected answer."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000.
2. **Chat**: You can also initiate the cancellation process through their [online chat service](https://www.flyfrontier.com/chat-with-us/).

These options will help you start the cancellation process.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129385312, ""trustworthiness"": 0.9837943529569614, ""topic_restriction"": 0.9965174129379522, ""context_sufficiency"": 0.9965174121004299, ""suspicious_activity"": 0.996517412938912, ""response_helpfulness"": 0.9965173665612287, ""response_groundedness"": 0.9965174129356077}",[],pass,The agent's output directly answers the query by stating two ways to initiate cancellation: by calling 801-401-9000 or by using the online chat at https://www.flyfrontier.com/chat-with-us/. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129363132, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.996517412937078, ""context_sufficiency"": 0.9965174129361587, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174086961796, ""response_groundedness"": 0.9965174129354658}",[],pass,"The agent output states the $75 name change fee, notes that any fare difference must be paid, and instructs to request the change via Frontier’s chat — this matches the expected answer and does not contradict it. Therefore it meets all criteria."
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the name on your ticket.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can manage your booking online through Frontier's website or contact customer service for assistance.

Make sure to make these changes before your flight’s scheduled departure time to avoid any issues.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129360248, ""trustworthiness"": 0.9381771450271273, ""topic_restriction"": 0.9965174129360368, ""context_sufficiency"": 0.996517412935983, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174127538118, ""response_groundedness"": 0.9965174126282701}",[],pass,"Pass — The agent output attempts to answer the user’s question and aligns with the expected answer. It states the $75 name-change fee, the itinerary change fee schedule for Basic/Standard fares (60+ days: no fee; 59–7 days: $49; 6 days or less: $99), that Bundles/Economy/Bizfare have no change fees, and that fare differences apply. It also instructs the user to chat with an agent (providing the chat link) for name changes and to manage bookings online or contact customer service for date changes. There are no contradictions with the expected answer."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that assistance is needed. The crew will work with you to establish a way to communicate important flight information.","{""query_ease"": 0.9965174129309989, ""brand_safety"": 0.9965174129373822, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129366114, ""context_sufficiency"": 0.9965174129355739, ""suspicious_activity"": 0.9965174129360375, ""response_helpfulness"": 0.996466910177085, ""response_groundedness"": 0.9965174129353941}",[],pass,"The agent output directly answers the query: it states you can add the assistance request during booking, update it later via the Manage Trips page (includes the correct link), and notify a Frontier crew member at the airport or onboard for help. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before boarding and pack it in your carry-on luggage for the entire flight. The battery terminals should be protected from short circuits, for example, by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the team about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174119903988, ""brand_safety"": 0.9965174129389353, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9510486656946969, ""context_sufficiency"": 0.9965174127731347, ""suspicious_activity"": 0.9965174129387759, ""response_helpfulness"": 0.9965174129361849, ""response_groundedness"": 0.9965174129357312}",[],pass,"The agent_output directly answers the question by instructing to remove the removable battery and pack it in carry-on for the entire flight, to protect battery terminals, and to inform check-in of battery type/size. This matches the expected answer and does not contradict it. Missing details (e.g., prohibition if battery cannot be removed, >100 Wh, or damaged) are allowed. Therefore it meets the criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps help comply with safety regulations and ensure a smooth travel experience with your smart luggage.","{""query_ease"": 0.9965174129314178, ""brand_safety"": 0.9965174129360646, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.6204891492961505, ""context_sufficiency"": 0.9965174129221985, ""suspicious_activity"": 0.9965174129367519, ""response_helpfulness"": 0.9965174129084455, ""response_groundedness"": 0.9965174129354586}",[],pass,"The agent output directly answers the query and provides the required actions: remove the removable 95 Wh battery before boarding, carry it in carry-on for the entire flight, protect terminals from short circuits (tape/original packaging/protective pouch), and inform check-in staff of battery type and size. This matches the expected guidance and contains no contradictions. (Omission of a note about not traveling with a damaged battery does not contradict the expected answer.)"
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","If your checked suitcase was damaged and you didn't report it at the airport, you can still file a claim. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). It's important to note that Frontier is not liable for normal wear and tear, which includes scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965132665159566, ""brand_safety"": 0.9728460437302254, ""trustworthiness"": 0.9533821423701606, ""topic_restriction"": 0.996517409193978, ""context_sufficiency"": 0.7314933297378143, ""suspicious_activity"": 0.9965174129357142, ""response_helpfulness"": 0.9908130763644979, ""response_groundedness"": 0.9965174129355157}",[],pass,"The agent output answers the user's question by stating they can still file a claim and providing the Damaged Baggage Form link. It correctly notes Frontier’s non-liability for normal wear and tear and that Frontier will proceed if found responsible. It does not contradict the expected answer. Although it omits the 4-hour airport reporting recommendation and additional specifics (overstuffing, carry-on baggage, and Contract of Carriage reference), the criteria allow omissions so long as there is no contradiction and an attempt to answer is made. Therefore the output meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed beyond its capacity.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965174129309708, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129369427, ""context_sufficiency"": 0.9965174129357917, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174091951838, ""response_groundedness"": 0.99651741293568}",[],pass,"The agent response tells the user to report damaged checked baggage to a Frontier representative at the airport within 4 hours of arrival, advises showing the bag to an agent for assessment, and provides the alternative of submitting a Damaged Baggage Form if unable to report at the airport. This matches the expected answer and does not contradict it (additional note about wear-and-tear liability is permissible). Therefore it meets all criteria."
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options for rebooking or obtaining a refund:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. Refunds are typically processed automatically if you do not travel due to a significant delay, schedule change, or cancellation.

2. **Fastest Way to Rebook or Get a Refund**: The quickest way to manage your booking, whether for rebooking or requesting a refund, is through Frontier's online portal. You can access it [here](https://travel.flyfrontier.com/login).

3. **Disruption Assistance**: If you have opted for Disruption Assistance, you can rebook on any airline or choose a 100% refund while keeping your Frontier reservation. This service provides instant rebooking options and peace of mind coverage starting 24 hours before departure.

For immediate action, log into the portal to manage your booking and select the option that best suits your needs.","{""query_ease"": 0.9965174081294547, ""brand_safety"": 0.9965174059428031, ""trustworthiness"": 0.983792576156663, ""topic_restriction"": 0.9965174129363932, ""context_sufficiency"": 0.9965174129357939, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9965141836604255, ""response_groundedness"": 0.9965174129355283}",[],pass,"The agent output answers the user’s question: it states the domestic threshold (>3 hours), explains options (refund, rebooking, credit shell), and identifies the fastest method (Frontier’s online portal at travel.flyfrontier.com/login). While it omits live-help contact options (phone/chat/WhatsApp) mentioned in the expected answer, it does not contradict the expected answer and attempts to provide actionable steps. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In.""
3. **Enter Your Details**: Input your last name and the 6-character confirmation code you received when booking your flight.
4. **Complete Check-In**: Follow the prompts to complete your check-in process and obtain your boarding pass.

### Mobile App Check-In:
1. **Download the Frontier App**: Available for [iOS](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) and [Android](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Provide your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to finish checking in and receive your mobile boarding pass.

### Additional Options:
- **Service Counter Check-In**: Available at the airport for an additional fee. Check-in and bag acceptance close 60 minutes before departure for both domestic and international flights.

Make sure to check in at least 60 minutes before your flight's scheduled departure to avoid any issues.","{""query_ease"": 0.9937898074104005, ""brand_safety"": 0.9965174129356652, ""trustworthiness"": 0.9837942610525946, ""topic_restriction"": 0.9965174129360085, ""context_sufficiency"": 0.9965174129356587, ""suspicious_activity"": 0.9965174128253692, ""response_helpfulness"": 0.9965174129212041, ""response_groundedness"": 0.996517412935537}",[],pass,"The agent output directly explains how to check in on Frontier’s website and mobile app: go to My Trip/Check-In (website), enter last name and confirmation code, or use the app and enter the same details. It also provides app links and timing guidance. It does not contradict the expected answer; omission of the “Find your Confirmation Code” link and contact options does not violate the criteria because the output still attempts to answer the question. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964903780211629, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260478174469, ""topic_restriction"": 0.9965174122874982, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129333771, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado,' which matches the expected answer. It attempts to answer the question, does not contradict the expected information, and does not give a non-answer. Therefore it meets all criteria."
why does frontier call itself Americas Greenest Airline?,"Frontier says it is America’s Greenest Airline because of its modern, fuel-efficient fleet and weight-saving tactics. The airline operates more than 100 A320 family aircraft and has the largest A320neo fleet in the Americas; its seating configuration and other weight-saving initiatives also reduce fuel use. Taken together, these factors produced an average of 43 percent fuel savings compared to other U.S. airlines (based on Frontier’s 2019 fuel consumption per seat-mile versus the weighted average of major U.S. airlines). Frontier also has over 140 new Airbus planes on order, supporting continued efficiency improvements.","Frontier Airlines calls itself ""America's Greenest Airline"" due to several environmentally focused initiatives and achievements:

1. **Fuel Efficiency**: Frontier operates the largest A320neo family fleet in the U.S., which is more fuel-efficient. This fleet, with an average age of four years, helps reduce fuel consumption and carbon emissions. In 2024 alone, Frontier saved 168 million gallons of fuel, which is equivalent to removing 321,000 cars from the road for a year.

2. **Lightweight Aircraft**: The airline has introduced lightweight Recaro seats, reducing aircraft weight by 30%, which further decreases fuel consumption.

3. **Inflight Changes**: Frontier has made several changes to reduce waste, such as using biodegradable cups, going paperless in the cockpit, and eliminating onboard magazines.

4. **Partnerships for Reforestation**: In collaboration with One Tree Planted, Frontier is involved in reforestation efforts in the Pacific Northwest to help protect endangered species like the Orcas.

5. **Environmental Awareness**: Frontier is committed to spreading awareness about endangered animals and the importance of conservation.

These efforts contribute to Frontier's claim of being the greenest airline in America, focusing on reducing their environmental footprint and promoting sustainable travel practices.","{""query_ease"": 0.9965174129205047, ""brand_safety"": 0.9965174129357313, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9941037924072135, ""context_sufficiency"": 0.9965174129354035, ""suspicious_activity"": 0.9965174129426666, ""response_helpfulness"": 0.9965174129357143, ""response_groundedness"": 0.9965174129353918}",[],pass,"The agent output answers the user’s question by citing Frontier’s modern, fuel‑efficient A320 family/A320neo fleet and weight‑saving measures (lightweight seats and other initiatives), along with waste‑reduction and reforestation efforts. It does not contradict the expected answer (it even adds supporting details) and it attempts to explain why Frontier calls itself “America’s Greenest Airline.” Omissions from the expected answer (e.g., the specific 43% fuel‑savings figure and planes-on-order) are allowed. Therefore the output meets the criteria."
my child is 2 and has a booster seat do they need their own ticket and can they use the booster during takeoff and landing?,"Because your child is 2 years old, they need their own seat and ticket. Booster seats can be used during the flight, but they are not permitted during takeoff or landing. (The article also notes that FAA-approved car seats or harnesses are allowed on board.)","For children aged 2 and older, they need their own seat and ticket when flying with Frontier Airlines. While booster seats can be used during the flight, they are not permitted for use during takeoff or landing.","{""query_ease"": 0.9965174039564302, ""brand_safety"": 0.9965173458111584, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129365777, ""context_sufficiency"": 0.9965174129357309, ""suspicious_activity"": 0.9965174129371225, ""response_helpfulness"": 0.996517345813802, ""response_groundedness"": 0.9965174129356592}",[],pass,The agent output directly answers the query: it states that a 2-year-old needs their own seat and ticket and that booster seats can be used in flight but not during takeoff or landing. This matches the expected answer and does not contradict it (omission of FAA-approved car seats/harnesses is acceptable). Therefore it meets the criteria.
