query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
are there blackout dates for using travel miles?,"No. Frontier has no blackout dates on award travel, so you can use Travel Miles any day there is award availability.","Frontier Airlines does not have blackout dates for using travel miles. However, seats are capacity-controlled and subject to availability, so it's a good idea to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965105767806501, ""brand_safety"": 0.9965174129365012, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129369954, ""context_sufficiency"": 0.996517412936445, ""suspicious_activity"": 0.9965174129367398, ""response_helpfulness"": 0.9965173153314489, ""response_groundedness"": 0.9965174129356839}",[],pass,"The agent output directly answers the query by stating Frontier Airlines has no blackout dates for travel miles, which matches the expected answer. It also correctly notes that award seats are capacity-controlled and subject to availability. There are no contradictions and the response attempts to answer the question, so it meets the criteria."
can i use miles on any frontier flight anytime or are there limits like capacity controls and availability?,"There are no blackout dates, but award seats are capacity controlled and subject to availability. That means not every seat on every flight will necessarily be available for Travel Miles. Availability can change daily, so Frontier recommends booking as soon as you find an available award seat.","You can use your Frontier Miles on any flight as there are no blackout dates for award travel. However, seats are capacity controlled and subject to availability, which can change daily. It's advisable to book as soon as possible to secure your desired flight.","{""query_ease"": 0.9965174109337349, ""brand_safety"": 0.9965174129358463, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.996517412937742, ""context_sufficiency"": 0.9965174129357935, ""suspicious_activity"": 0.9965174129367608, ""response_helpfulness"": 0.9965174129365694, ""response_groundedness"": 0.9965174129360139}",[],pass,"The agent output states there are no blackout dates and that award seats are capacity-controlled and subject to availability, with availability changing daily and recommending booking promptly. This directly matches the expected answer and attempts to answer the user's question. It does not contradict the expected answer. Therefore it meets all criteria."
can i get a refund on my checked bag?,"No. At this time all optional services, including bags, are non-refundable.","Refunds for checked baggage fees on Frontier Airlines are generally not available unless there are specific circumstances such as a flight cancellation or significant delay caused by the airline. If your situation involves such circumstances, you may be eligible for a refund.

For a more detailed understanding of your eligibility for a refund, I recommend checking the specific terms and conditions related to baggage fees on your ticket or contacting Frontier Airlines customer service directly for assistance.","{""query_ease"": 0.9962270711392255, ""brand_safety"": 0.9965174129370067, ""trustworthiness"": 0.5866453681287925, ""topic_restriction"": 0.9965174129370697, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129377201, ""response_helpfulness"": 0.9965173366847342, ""response_groundedness"": 0.001}","[""trustworthiness"", ""context_sufficiency"", ""response_groundedness""]",fail,"The agent output attempts to answer the query (so it meets the ‘attempts to answer’ criterion) but it contradicts the expected answer. The expected answer states that checked-bag fees are non-refundable for optional services, while the agent said refunds are generally not available but may be issued for airline-caused cancellations or significant delays. That introduces exceptions that contradict the expected answer. Therefore it fails the criteria."
how can i get a copy of the contract of carriage?,The Contract of Carriage is Frontier’s terms of transportation for passengers and baggage. It’s available for public inspection at all Frontier Airlines locations. You can also obtain copies online via the links in the Contract of Carriage: English: https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf and Spanish: https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf.,"You can obtain a copy of Frontier Airlines' Contract of Carriage by visiting the following links:

- [Contract of Carriage in English](https://f9prodcdn.azureedge.net/media/10604/cs_coc-3.pdf)
- [Contract of Carriage in Spanish](https://f9prodcdn.azureedge.net/media/10606/es-cs_coc_rev-93.pdf)

This document outlines the terms of transportation for passengers and their baggage on all flight segments operated by Frontier Airlines. It also includes the Tarmac Delay Contingency Plan. Copies are available for public inspection at all Frontier Airlines locations.","{""query_ease"": 0.9776849419411991, ""brand_safety"": 0.9965174129362488, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996517412936963, ""context_sufficiency"": 0.9965174129353636, ""suspicious_activity"": 0.996517412939102, ""response_helpfulness"": 0.9965174127261185, ""response_groundedness"": 0.9965174129354353}",[],pass,"The agent output directly answers the question by providing English and Spanish PDF links to Frontier Airlines’ Contract of Carriage, explains that it outlines terms for passengers and baggage and mentions the Tarmac Delay Contingency Plan, and states copies are available for public inspection at all Frontier locations. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what will frontier provide during an extended tarmac delay after we have boarded or after landing?,"Frontier’s Contract of Carriage explains that in the event of an extended tarmac delay (which can occur before takeoff after boarding, after landing at your destination, or during a diversion) the airline commits to providing timely information about the situation. Frontier will also provide for essential needs, including food, potable water, and operable restroom facilities. If safety and security conditions allow, the airline will provide access to medical treatment.","During an extended tarmac delay, Frontier Airlines has a plan to ensure passenger comfort and safety:

1. **Updates**: Passengers will be notified about the status of the delay if it exceeds 30 minutes, with subsequent updates as necessary.

2. **Food and Water**: Within 120 minutes of the delay, passengers will be offered food and water unless safety or security concerns prevent it.

3. **Deplaning**: Passengers have the option to deplane before a tarmac delay exceeds three hours for domestic flights (four hours for international flights), unless safety, security, or air traffic control considerations prevent it.

4. **Comfort**: The cabin temperature will be maintained at a comfortable level, and operable lavatory facilities will be available.

5. **Medical Assistance**: Medical assistance will be available if needed, including third-party medical consultation services.

6. **Coordination**: The plan is coordinated with airport authorities and other relevant agencies to ensure smooth operations during delays.

Passengers should be aware that if they choose to deplane, they do so at their own risk, and the flight may depart without them. Frontier will attempt to communicate any changes in departure times.","{""query_ease"": 0.9965174111698031, ""brand_safety"": 0.9965174129363319, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129371442, ""context_sufficiency"": 0.9965174129353623, ""suspicious_activity"": 0.9965174129372442, ""response_helpfulness"": 0.9965174129373429, ""response_groundedness"": 0.9965174129353926}",[],pass,"The agent output directly answers what Frontier will provide during an extended tarmac delay: it describes timely updates, provision of food and potable water within a set time unless safety/security prevents it, operable lavatory facilities and cabin comfort, medical assistance, deplaning rules, and coordination with authorities. This aligns with the expected answer (timely information, essential needs including food/water/restrooms, and medical access when safety/security allows). No contradictions with the expected answer are present. Therefore the output meets the criteria."
do all passengers need a GoWild! Pass when i make the booking or can some get it later?,"When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass. Pass holders of different types (such as summer or annual passes) can book together on one reservation, but each must have a valid pass.","When booking a flight with the GoWild! Pass, all passengers included in the reservation must hold a valid GoWild! Pass at the time of booking. This means that if you are booking for multiple passengers, each one must have their own GoWild! Pass already. The passes are validated during the booking process, so they cannot be added later for a reservation that has already been made.","{""query_ease"": 0.996516066787535, ""brand_safety"": 0.9963801791178675, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9964341252116226, ""context_sufficiency"": 0.9965174129351355, ""suspicious_activity"": 0.996517412938658, ""response_helpfulness"": 0.9965168516274443, ""response_groundedness"": 0.9965174129356748}",[],pass,"The agent output directly answers the question by stating that all passengers on a reservation must have a valid GoWild! Pass at the time of booking, that each passenger must have their own pass, and that passes are validated during booking so they cannot be added later. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
how early can i check in using the frontier app?,"For most flights you can check in on the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Note that check-in and checked bag acceptance close 1 hour before the flight’s scheduled departure time, so you must have your boarding pass and any bags checked by that cutoff.",You can check in using the Frontier mobile app starting 24 hours before your flight's scheduled departure time. Make sure to have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.,"{""query_ease"": 0.9965174128360196, ""brand_safety"": 0.9965174129359341, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129365963, ""context_sufficiency"": 0.9965174129355961, ""suspicious_activity"": 0.9965174129368581, ""response_helpfulness"": 0.9965174129235325, ""response_groundedness"": 0.9965174129353721}",[],pass,The agent output directly answers the query by stating check-in via the Frontier app is available starting 24 hours before scheduled departure and notes that boarding pass and checked bags must be completed at least 60 minutes before departure. This matches the expected answer and does not contradict it (the added phrase about domestic and international flights is not contradictory). The response therefore meets the criteria.
what happens if i miss check in or boarding and will my return flight still be valid?,"If you fail to check in by the required time (check-in: 60 minutes prior to scheduled departure) or fail to board by the required time (boarding: 20 minutes prior to scheduled departure), your ticket will be deemed a No-Show Cancellation and cancelled. All subsequent flights on the same itinerary, including any return flights, will also be treated as No-Show Cancellations. The article refers you to the Contract of Carriage for more details.","If you miss your flight by not checking in or boarding on time, your ticket will be marked as a **No-Show Cancellation**. This means that:

- Check-in must be completed at least 60 minutes before departure.
- Boarding must be completed at least 20 minutes before departure.

If you miss either of these cutoffs, your reservation, including any return or connecting flights, will be canceled and no longer valid.","{""query_ease"": 0.9964669101728877, ""brand_safety"": 0.9297427304840511, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174096338074, ""context_sufficiency"": 0.9965174129354719, ""suspicious_activity"": 0.9965174129368425, ""response_helpfulness"": 0.9964341592326678, ""response_groundedness"": 0.9965174129354777}",[],pass,"The agent output directly answers the question, stating that missing the check-in (60 minutes prior) or boarding (20 minutes prior) results in a No-Show Cancellation. It also correctly states that the reservation and any return/connecting flights will be canceled. This matches the expected answer and does not contradict it."
how do i add my child to my gowild booking?,"To add a child to a GoWild! booking they must have an active GoWild! Pass at the time of booking. If the child already has a pass, start a chat with Frontier and they will help add the child to your booking. If the child is not yet a member, you can purchase a GoWild! Pass for them.","To add a child to your GoWild! booking, the child must have an active GoWild! Pass at the time of booking. If your child already has a pass, you can start a [chat with Frontier Airlines](https://www.flyfrontier.com/chat-with-us/) to get assistance in adding them to your booking. If your child is not yet a member, you can [purchase a GoWild! Pass](https://booking.flyfrontier.com/FrontierMiles/GoWildSignup?_ga=2.34148065.1149257747.1747665038-631047340.1743435703) for them.","{""query_ease"": 0.9964867790503692, ""brand_safety"": 0.9965174129362239, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174128393438, ""context_sufficiency"": 0.9965174129354983, ""suspicious_activity"": 0.996517412944918, ""response_helpfulness"": 0.9964105233447416, ""response_groundedness"": 0.9965174129357488}",[],pass,"The agent_output directly answers the user’s question. It states that the child must have an active GoWild! Pass at booking time (matches expected). It tells the user to start a chat with Frontier if the child already has a pass, and tells the user they can purchase a GoWild! Pass if the child is not a member. This aligns with the expected answer and contains no contradictions. Therefore it meets all criteria."
how do i cancel my FRONTIER Miles account?,"To cancel your FRONTIER Miles membership, contact Frontier to initiate the process: call 801-401-9000 or start a chat via the Chat with Us page (https://www.flyfrontier.com/chat-with-us/).","To cancel your FRONTIER Miles account, you can either call Frontier Airlines at 801-401-9000 or use their [Chat with Us](https://www.flyfrontier.com/chat-with-us/) service to initiate the cancellation process.","{""query_ease"": 0.996517412932536, ""brand_safety"": 0.9965174129361689, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129384664, ""context_sufficiency"": 0.996517412935579, ""suspicious_activity"": 0.9965174129365911, ""response_helpfulness"": 0.9965160667900989, ""response_groundedness"": 0.9965174129357247}",[],pass,"The agent output directly answers the user’s query by providing the correct phone number (801-401-9000) and the Chat with Us link to initiate cancellation, matching the expected answer. It attempts to answer rather than asking for more info and contains no contradictions."
i want to cancel my FRONTIER Miles membership can i do it online or do i have to call what are my contact options to start the cancellation,You can initiate cancellation either by phone or online chat. The article states you can call 801-401-9000 to request cancellation or use the Chat with Us option on flyfrontier.com (https://www.flyfrontier.com/chat-with-us/) to begin the process.,"To cancel your FRONTIER Miles membership, you have two options:

1. **Call**: You can contact Frontier Airlines at 801-401-9000 to initiate the cancellation process.
2. **Online Chat**: You can also use the [Chat with Us](https://www.flyfrontier.com/chat-with-us/) feature on the Frontier Airlines website to start the cancellation process.

Choose the option that is most convenient for you to proceed with the cancellation.","{""query_ease"": 0.9965174129359892, ""brand_safety"": 0.9965174129361491, ""trustworthiness"": 0.9837943835917721, ""topic_restriction"": 0.9965174129370155, ""context_sufficiency"": 0.9965174121003761, ""suspicious_activity"": 0.9965174129388915, ""response_helpfulness"": 0.9965172876142052, ""response_groundedness"": 0.9965174129354943}",[],pass,"The agent's output directly answers the user's query by stating the two contact options (phone and online chat) and provides the phone number 801-401-9000 and the Chat with Us link (https://www.flyfrontier.com/chat-with-us/), which matches the expected answer. It neither contradicts the expected information nor omits anything required by the criteria. Therefore it meets all criteria."
how much is the fee to change the name on my ticket?,"If you keep the same itinerary, you must pay any fare difference between your original ticket and the current fare plus a $75 name change fee. To request the change, please chat with an agent via Frontier’s chat to start the process.","The fee to change the name on your ticket with Frontier Airlines is $75. Additionally, you will need to pay any fare difference between your original ticket and the current fare. If you are also changing the itinerary (such as dates or cities), both the name change fee and itinerary change fee will apply. To request a name change, you can chat with an agent through Frontier's website.","{""query_ease"": 0.9816000867200196, ""brand_safety"": 0.9965174129358786, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129362657, ""context_sufficiency"": 0.9965174129360909, ""suspicious_activity"": 0.9965174129365361, ""response_helpfulness"": 0.9965174086965036, ""response_groundedness"": 0.9965174129353577}",[],pass,The agent_output directly answers the query by stating the $75 name change fee and that you must pay any fare difference if keeping the same itinerary. It also correctly notes that changing the itinerary can incur additional fees and advises contacting Frontier via chat to request the change. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
i need to change the passenger name and change my travel dates what fees will apply and how do i request it?,"To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process: ### Fees: 1. **Name Change Fee:** - A $75 fee applies for changing the name on your ticket. - You must also pay any fare difference between your original ticket and the current fare. 2. **Itinerary Change Fee:** - If you purchased a Basic Fare or Standard Ticket: - 60+ days before departure: No change fee. - 59 to 7 days before departure: $49 change fee. - 6 days or less (including same-day changes): $99 change fee. - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare or Bizfare, there are no change fees at any time. - All changes are subject to fare differences. If your new flight costs more, you’ll need to pay the difference. If it costs less, no refund or credit will be issued. ### How to Request Changes: - To change the name on your ticket, you need to chat with an agent. You can start this process by visiting [Frontier's chat service](https://www.flyfrontier.com/chat-with-us/). Make sure to make any changes before your flight’s scheduled departure time to avoid your ticket being deemed a No-Show Cancellation.","To change the passenger name and travel dates on your Frontier Airlines ticket, here are the applicable fees and the process:

### Fees:
1. **Name Change Fee:**
   - A $75 fee applies for changing the passenger name.

2. **Itinerary Change Fee:**
   - If you purchased a Basic Fare or Standard Ticket:
     - 60+ days before departure: No change fee
     - 59 to 7 days before departure: $49 change fee
     - 6 days or less (including same-day changes): $99 change fee
   - If you purchased a Bundle (Economy, Premium, Business) or Economy Fare/Bizfare: No change fees at any time.

3. **Fare Difference:**
   - You will need to pay any fare difference between your original ticket and the current fare for the new itinerary.

### How to Request Changes:
- To change the name on your ticket, you need to [chat with an agent](https://www.flyfrontier.com/chat-with-us/) to start the process.
- For changing travel dates, you can also contact customer service or manage your booking online, depending on your ticket type.

Make sure to make these changes before your flight's scheduled departure to avoid any complications.","{""query_ease"": 0.996482700754948, ""brand_safety"": 0.9965174129358165, ""trustworthiness"": 0.9533808965791073, ""topic_restriction"": 0.9965174129368289, ""context_sufficiency"": 0.9965174129337063, ""suspicious_activity"": 0.9965174129374311, ""response_helpfulness"": 0.9965174129135227, ""response_groundedness"": 0.996517412664607}",[],pass,"The agent output provides the applicable fees and process for changing passenger name and travel dates for Frontier Airlines. It states the $75 name change fee, explains that fare differences apply, and lists the itinerary change fees for Basic/Standard fares (60+ days: no fee; 59–7 days: $49; 6 days or less: $99). It also notes that Bundles, Economy Fare, or Bizfare have no change fees and advises contacting Frontier via chat (with link) or managing booking online, and to make changes before departure. This matches the expected answer and does not contradict it, so it meets the criteria."
how do i request assistance for a deaf or hard of hearing passenger when booking?,"You can add an assistance request when booking or update your request later through Manage Trips (https://www.flyfrontier.com/travel/my-trips/manage-trip/). At the airport or onboard, let a Frontier crew member know you need assistance so they can help you during travel.","To request assistance for a deaf or hard of hearing passenger when booking a flight with Frontier Airlines, you can add your request during the booking process. If you need to update this request later, you can do so through the [Manage Trips](https://www.flyfrontier.com/travel/my-trips/manage-trip/) section on Frontier's website.

Additionally, at the airport or onboard, you can inform a Frontier crew member that you need assistance. The crew will work with you to establish a way to share important flight information.","{""query_ease"": 0.9965174129307001, ""brand_safety"": 0.9965174129376718, ""trustworthiness"": 0.9837941589367374, ""topic_restriction"": 0.9965174129372673, ""context_sufficiency"": 0.9965174129356876, ""suspicious_activity"": 0.9965174129364626, ""response_helpfulness"": 0.9960390842840776, ""response_groundedness"": 0.9965174129353691}",[],pass,"The agent output directly answers the query: it says to add the assistance request during booking and that it can be updated via Manage Trips (with the correct link), and to inform a Frontier crew member at the airport or onboard for help. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
can i put my smart bag with a removable battery in checked luggage?,"No. If your smart bag has a removable battery you must remove the battery before boarding and pack the battery in your carry-on for the entire flight. Protect the battery terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). Also tell the check-in team the battery type and size so they can ensure safe handling. Note that smart bags are not allowed if the battery cannot be removed, exceeds 100 Wh, or shows signs of damage or defect.","If you have a smart bag with a removable battery, you must remove the battery before checking the bag. The battery should be packed in your carry-on luggage for the entire flight. Additionally, make sure to protect the battery terminals from short circuits by covering them with tape or using the original packaging or a protective pouch. At check-in, inform the staff about the battery type and size to ensure safe handling.","{""query_ease"": 0.9965174113765467, ""brand_safety"": 0.9965174129367459, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.972836906242317, ""context_sufficiency"": 0.9965174126305456, ""suspicious_activity"": 0.9965174129374438, ""response_helpfulness"": 0.9965174129363021, ""response_groundedness"": 0.9965174129354433}",[],pass,"The agent output directly answers the question and aligns with the expected answer: it says remove the removable battery before checking, pack it in carry-on for the flight, protect the terminals (tape/packaging/pouch), and inform check-in staff about battery type and size. It does not contradict the expected answer; omission of additional restrictions (non-removable batteries, >100 Wh, damaged batteries) is acceptable under the criteria. Therefore it meets all criteria."
i have a smart suitcase with a removable 95 Wh lithium-ion battery. what do i need to do before and at check-in to travel with it?,"Because your battery is removable and is 95 Wh (under the 100 Wh limit), you can travel with it if you follow Frontier's rules. Remove the battery from the bag before boarding, pack the battery in your carry-on for the entire flight, and protect the terminals from short circuits (for example, cover them with tape or use the original packaging or a protective pouch). At check-in, inform the Frontier team of the battery type and size so they can ensure safe handling. Do not travel with the battery if it shows any signs of damage or defect.","To travel with your smart suitcase that has a removable 95 Wh lithium-ion battery, follow these steps:

1. **Before Boarding:**
   - Remove the battery from the suitcase.
   - Pack the battery in your carry-on luggage for the entire flight.
   - Protect the battery terminals from short circuits by covering them with tape, using the original packaging, or placing them in a protective pouch.

2. **At Check-In:**
   - Inform the check-in staff about the battery type and size to ensure safe handling.

These steps are necessary to comply with safety regulations and ensure a smooth travel experience.","{""query_ease"": 0.9965174129314178, ""brand_safety"": 0.9965174129362643, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.7567436502648944, ""context_sufficiency"": 0.99651741293579, ""suspicious_activity"": 0.9965174129369478, ""response_helpfulness"": 0.9965174129398964, ""response_groundedness"": 0.9965174129354083}",[],pass,"The agent output directly answers the user's question by instructing to remove the battery, pack it in carry-on for the entire flight, protect the terminals (tape/original packaging/pouch), and inform check-in staff about the battery type and size. These instructions align with the expected answer (95 Wh under 100 Wh allowed, removable, carry-on, protect terminals, inform staff). It does not contradict the expected answer. Missing detail about not traveling with a damaged battery is acceptable (not required). Therefore it meets the criteria."
"my checked suitcase arrived with tears and a broken zipper but i didnt tell anyone before leaving the airport, can i still file a claim and will frontier pay for repairs?","You should report damage within 4 hours of arrival to a Frontier representative at the airport. If you were unable to report it at the airport, you can still submit a claim using the Damaged Baggage Form. Keep in mind, Frontier is not liable for normal wear and tear (the article specifically lists scratches, small dents, rips, tears, and general grime and dirt) and will not accept responsibility if the bag was clearly overstuffed beyond its capacity. Frontier is also not liable for carry-on baggage stored in the passenger area. If an agent (or the claims process) determines Frontier was responsible for the damage, they will proceed with the next steps. For a detailed list of items Frontier is not liable for, see the Contract of Carriage under ‘Limitations of Liability.’","You can still file a claim for your damaged suitcase even if you didn't report it at the airport. You should submit a claim through Frontier's [Damaged Baggage Form](https://app.nettracer.aero/pax/frontier/bso/login). Keep in mind that Frontier is not liable for normal wear and tear, such as scratches, small dents, rips, tears, and general grime. If the damage is determined to be Frontier's responsibility, they will proceed with the necessary steps for repair or compensation.","{""query_ease"": 0.9965096665387777, ""brand_safety"": 0.9776849195376769, ""trustworthiness"": 0.9837929846131971, ""topic_restriction"": 0.996517412838319, ""context_sufficiency"": 0.6679181747717363, ""suspicious_activity"": 0.9965174129366665, ""response_helpfulness"": 0.9961447313139468, ""response_groundedness"": 0.9965174129354757}",[],pass,"The agent output answers the question: it states you can still file a claim, provides the Damaged Baggage Form link, and warns Frontier is not liable for normal wear and tear. It does not contradict the expected answer. Although it omits the 4-hour airport-reporting recommendation and additional exclusions (overstuffing, carry-on stored in passenger area, and Contract of Carriage reference), omission does not contradict the expected answer and the response attempts to answer the question. Therefore it meets the criteria."
how long do i have to report a damaged checked bag at the airport?,"Report damage within 4 hours of arrival to a Frontier representative at the airport. If you can, show the bag to an agent so they can assess the damage and next steps. If you were unable to report the damage at the airport, submit a claim through the Damaged Baggage Form.","If your checked bag arrives damaged, you need to report the damage to a Frontier representative at the airport within 4 hours of your arrival. If you are unable to report it at the airport, you can submit a claim through the Damaged Baggage Form online. It's important to show the bag to an agent if possible, as they will assess the damage and determine the next steps. Keep in mind that Frontier is not liable for normal wear and tear or if the bag was overstuffed.","{""query_ease"": 0.9965174129108638, ""brand_safety"": 0.9965173811165843, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129387835, ""context_sufficiency"": 0.9965174129358426, ""suspicious_activity"": 0.9965174129361557, ""response_helpfulness"": 0.9965174125422125, ""response_groundedness"": 0.9965174129354706}",[],pass,The output directly answers the question: it states damage must be reported to a Frontier representative at the airport within 4 hours of arrival. It also advises showing the bag to an agent for assessment and gives the alternative of submitting a Damaged Baggage Form if unable to report at the airport. The extra note about normal wear and tear/not liable does not contradict the expected answer. Therefore it meets all criteria.
"my domestic flight was delayed more than 4 hours, how can i get rebooked or a refund and what is the fastest way to do it?","If a flight is canceled or delayed more than 3 hours for domestic flights (or more than 6 hours for international flights), the fastest way to rebook or request a refund is to use the Rebooking/Refund Options link on our site (Manage). You can also visit the Delays and Cancellations page (travel.flyfrontier.com/login) or the Refund Request/Refund Options pages to submit a refund. If you prefer live help, agents are available 24/7 by calling 801-401-9000, using the website chat, or texting via the WhatsApp link on the contact page.","If your domestic flight with Frontier Airlines is delayed by more than 3 hours, you have several options:

1. **Rebooking or Refund**: You are eligible for a refund, rebooking, or cancellation with a credit shell valid for 5 years from the date of cancellation. 

2. **Automatic Refunds**: In many cases, refunds will be processed automatically if you do not travel due to the significant delay.

3. **Fastest Way**: The quickest way to rebook or receive a refund is by using Frontier's online portal. You should have received an email with a link to make your selections.

For immediate action, visit [Frontier's portal](https://travel.flyfrontier.com/login) to manage your booking.","{""query_ease"": 0.9965173880483107, ""brand_safety"": 0.996517412696609, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174128237559, ""context_sufficiency"": 0.9965174129354879, ""suspicious_activity"": 0.9965174129361936, ""response_helpfulness"": 0.9955069607731801, ""response_groundedness"": 0.9965174129360824}",[],pass,"The agent output attempts to answer the user’s question by stating refund/rebooking eligibility for domestic delays over 3 hours, describes automatic refunds, and gives the fastest method (Frontier’s online portal) with the link travel.flyfrontier.com/login. This aligns with the expected answer’s guidance to use the Manage/Rebooking/Refund Options and Delays and Cancellations pages; it omits but does not contradict the phone/chat/WhatsApp contact options. Therefore it meets the criteria."
how do i check in with my confirmation code on your site or app?,"You can check in on the Frontier app or website. Download the app or go to My Trip/Check-In, then enter your last name and your confirmation code in the fields provided. If you don’t remember your confirmation code, use the Find your Confirmation Code link on the page. For more details see the Check-In and Boarding Process FAQ, or contact us via phone, chat or text if you need help.","To check in with your confirmation code on Frontier Airlines' website or app, follow these steps:

### Online Check-In:
1. **Visit the Frontier Airlines Website**: Go to the [Frontier Airlines website](https://www.flyfrontier.com).
2. **Navigate to Check-In**: Click on ""My Trip/Check-In"" on the homepage.
3. **Enter Your Details**: You will need to enter your last name and your 6-character confirmation code.
4. **Follow the Prompts**: Complete the check-in process as guided.

### Mobile App Check-In:
1. **Download the Frontier App**: If you haven't already, download the Frontier Airlines app from the [App Store](https://itunes.apple.com/us/app/frontier-airlines/id1041410548?mt=8) or [Google Play Store](https://play.google.com/store/apps/details?id=com.flyfrontier.android&hl=en).
2. **Open the App**: Launch the app and navigate to the check-in section.
3. **Enter Your Details**: Input your last name and confirmation code.
4. **Complete Check-In**: Follow the instructions to complete your check-in and obtain your mobile boarding pass.

### Important Notes:
- Check-in opens 24 hours before your flight's scheduled departure time.
- Ensure you have your boarding pass and any bags checked in at least 60 minutes before departure for both domestic and international flights.
- If you have your mobile boarding pass and are not checking a bag, you can proceed directly to the gate.

If you prefer, you can also check in at the airport counter, but be aware that additional fees may apply.","{""query_ease"": 0.9937898072354309, ""brand_safety"": 0.9965174129357324, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.9965174129376261, ""context_sufficiency"": 0.9965174129355205, ""suspicious_activity"": 0.9965174128503648, ""response_helpfulness"": 0.9965174129368516, ""response_groundedness"": 0.9965174129354022}",[],pass,"The agent output clearly explains how to check in on Frontier’s website and mobile app, instructing the user to go to My Trip/Check-In and enter their last name and confirmation code, and provides app and timing details. It does not contradict the expected answer; the omitted items (Find your Confirmation Code link, FAQ/contact options) are not required. Therefore it meets the criteria."
where is frontier headquartered?,"Frontier is headquartered in Denver, Colorado. The airline operates more than 100 A320 family aircraft and serves approximately 120 destinations in the U.S., Caribbean, Mexico and Central America.","Frontier Airlines is headquartered in Denver, Colorado.","{""query_ease"": 0.9964867790498348, ""brand_safety"": 0.9965174129354955, ""trustworthiness"": 0.9818260576389933, ""topic_restriction"": 0.9965174014098959, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174125911112, ""response_helpfulness"": 0.9965174129340864, ""response_groundedness"": 0.001}",[],pass,"The agent output directly answers the query by stating 'Frontier Airlines is headquartered in Denver, Colorado.' This attempts to answer the question and does not contradict the expected answer (which states Frontier is headquartered in Denver, Colorado). Therefore it meets the criteria."
